xfs_bmap_btalloc_192 xfs_bmap_btalloc 0 192 NULL
iscsi_session_setup_196 iscsi_session_setup 4-5 196 NULL nohasharray
remove_mpt_ok_196 remove_mpt_ok 0 196 &iscsi_session_setup_196
ll_xattr_cache_seq_write_250 ll_xattr_cache_seq_write 3 250 NULL
br_port_info_size_268 br_port_info_size 0 268 NULL
read_file_war_stats_292 read_file_war_stats 3 292 NULL
xfs_zero_last_block_298 xfs_zero_last_block 0 298 NULL
grgpio_to_irq_300 grgpio_to_irq 2 300 NULL
SYSC_connect_304 SYSC_connect 3 304 NULL
syslog_print_307 syslog_print 2 307 NULL
platform_device_add_data_310 platform_device_add_data 0 310 NULL
dn_setsockopt_314 dn_setsockopt 5 314 NULL
mlx5_core_access_reg_361 mlx5_core_access_reg 3-5 361 NULL nohasharray
if_spi_prog_main_firmware_361 if_spi_prog_main_firmware 0 361 &mlx5_core_access_reg_361
xfs_get_blocks_364 xfs_get_blocks 2 364 NULL
hw_device_state_409 hw_device_state 0 409 NULL
aio_read_events_ring_410 aio_read_events_ring 3 410 NULL nohasharray
vnic_dev_init_410 vnic_dev_init 0 410 &aio_read_events_ring_410
lbs_rdmac_read_418 lbs_rdmac_read 3 418 NULL
snd_ca0106_ptr_read_467 snd_ca0106_ptr_read 0 467 NULL
cfs_trace_set_debug_mb_usrstr_486 cfs_trace_set_debug_mb_usrstr 2 486 NULL
nvme_trans_modesel_data_488 nvme_trans_modesel_data 4 488 NULL
iwl_dbgfs_protection_mode_write_502 iwl_dbgfs_protection_mode_write 3 502 NULL
rx_rx_defrag_end_read_505 rx_rx_defrag_end_read 3 505 NULL
ocfs2_validate_meta_ecc_bhs_527 ocfs2_validate_meta_ecc_bhs 0 527 NULL
mwifiex_pcie_create_rxbd_ring_535 mwifiex_pcie_create_rxbd_ring 0 535 NULL
zlib_deflate_workspacesize_537 zlib_deflate_workspacesize 0-1-2 537 NULL
iwl_dbgfs_wowlan_sram_read_540 iwl_dbgfs_wowlan_sram_read 3 540 NULL
do_unregister_framebuffer_546 do_unregister_framebuffer 0 546 NULL
sco_sock_setsockopt_552 sco_sock_setsockopt 5 552 NULL
lpfc_nlp_state_name_556 lpfc_nlp_state_name 2 556 NULL
snd_aw2_saa7146_get_hw_ptr_playback_558 snd_aw2_saa7146_get_hw_ptr_playback 0 558 NULL
ib_device_register_sysfs_561 ib_device_register_sysfs 0 561 NULL
start_isoc_chain_565 start_isoc_chain 2 565 NULL nohasharray
dev_hard_header_565 dev_hard_header 0 565 &start_isoc_chain_565
ocfs2_refcounted_xattr_delete_need_584 ocfs2_refcounted_xattr_delete_need 0 584 NULL
fb_check_caps_585 fb_check_caps 0 585 NULL
rsxx_dma_ctrl_init_588 rsxx_dma_ctrl_init 0 588 NULL
smk_write_load_self2_591 smk_write_load_self2 3 591 NULL
btrfs_stack_file_extent_offset_607 btrfs_stack_file_extent_offset 0 607 NULL
ni_gpct_device_construct_610 ni_gpct_device_construct 5 610 NULL
fuse_request_alloc_nofs_617 fuse_request_alloc_nofs 1 617 NULL
ptlrpc_lprocfs_nrs_seq_write_621 ptlrpc_lprocfs_nrs_seq_write 3 621 NULL
viafb_dfpl_proc_write_627 viafb_dfpl_proc_write 3 627 NULL
ocfs2_num_free_extents_632 ocfs2_num_free_extents 0 632 NULL
ceph_osdc_new_request_635 ceph_osdc_new_request 6 635 NULL
cfs_hash_bkt_size_643 cfs_hash_bkt_size 0 643 NULL
unlink_queued_645 unlink_queued 4 645 NULL
dtim_interval_read_654 dtim_interval_read 3 654 NULL
mem_rx_free_mem_blks_read_675 mem_rx_free_mem_blks_read 3 675 NULL
vfio_cap_init_698 vfio_cap_init 0 698 NULL
persistent_ram_vmap_709 persistent_ram_vmap 1-2 709 NULL
xfs_bmap_eof_728 xfs_bmap_eof 0 728 NULL
sctp_setsockopt_peer_addr_params_734 sctp_setsockopt_peer_addr_params 3 734 NULL
dvb_video_write_754 dvb_video_write 3 754 NULL
cfs_trace_allocate_string_buffer_781 cfs_trace_allocate_string_buffer 2 781 NULL
ath6kl_disconnect_timeout_write_794 ath6kl_disconnect_timeout_write 3 794 NULL
snd_pcm_drain_811 snd_pcm_drain 0 811 NULL
if_writecmd_815 if_writecmd 2 815 NULL
aac_change_queue_depth_825 aac_change_queue_depth 2 825 NULL
dnet_mii_init_833 dnet_mii_init 0 833 NULL
SyS_write_846 SyS_write 3 846 NULL
hpsa_find_cfgtables_847 hpsa_find_cfgtables 0 847 NULL
error_state_read_859 error_state_read 6 859 NULL
o2net_send_message_vec_879 o2net_send_message_vec 4 879 NULL nohasharray
iwl_dbgfs_fh_reg_read_879 iwl_dbgfs_fh_reg_read 3 879 &o2net_send_message_vec_879
regulator_bulk_enable_903 regulator_bulk_enable 0 903 NULL
snd_pcm_action_single_905 snd_pcm_action_single 0 905 NULL
carl9170_cmd_buf_950 carl9170_cmd_buf 3 950 NULL
__nodes_weight_956 __nodes_weight 0-2 956 NULL
bnx2x_fill_fw_str_968 bnx2x_fill_fw_str 3 968 NULL
mnt_want_write_975 mnt_want_write 0 975 NULL nohasharray
pcap_add_subdev_975 pcap_add_subdev 0 975 &mnt_want_write_975
usnic_ib_qp_grp_dump_hdr_989 usnic_ib_qp_grp_dump_hdr 2 989 NULL
memcmp_990 memcmp 0 990 NULL
skge_rx_fill_991 skge_rx_fill 0 991 NULL
readreg_1017 readreg 0-1 1017 NULL
smk_write_cipso2_1021 smk_write_cipso2 3 1021 NULL
myri10ge_validate_firmware_1043 myri10ge_validate_firmware 0 1043 NULL
mdiobus_register_1047 mdiobus_register 0 1047 NULL
gigaset_initdriver_1060 gigaset_initdriver 2 1060 NULL
mce_request_packet_1073 mce_request_packet 3 1073 NULL nohasharray
mlx4_create_eq_1073 mlx4_create_eq 0 1073 &mce_request_packet_1073 nohasharray
writeout_1073 writeout 0 1073 &mlx4_create_eq_1073
agp_create_memory_1075 agp_create_memory 1 1075 NULL
snd_vortex_create_1077 snd_vortex_create 0 1077 NULL nohasharray
hwrng_init_1077 hwrng_init 0 1077 &snd_vortex_create_1077
_scsih_adjust_queue_depth_1083 _scsih_adjust_queue_depth 2 1083 NULL
llcp_sock_sendmsg_1092 llcp_sock_sendmsg 4 1092 NULL
nfs4_init_nonuniform_client_string_1097 nfs4_init_nonuniform_client_string 3 1097 NULL
ath10k_hif_start_1098 ath10k_hif_start 0 1098 NULL
utf8s_to_utf16s_1115 utf8s_to_utf16s 0 1115 NULL
vnic_dev_get_mac_addr_1119 vnic_dev_get_mac_addr 0 1119 NULL
hid_hw_start_1121 hid_hw_start 0 1121 NULL
cfg80211_report_obss_beacon_1133 cfg80211_report_obss_beacon 3 1133 NULL
i2400m_rx_ctl_1157 i2400m_rx_ctl 4 1157 NULL
ipc_alloc_1192 ipc_alloc 1 1192 NULL
ib_create_send_mad_1196 ib_create_send_mad 5 1196 NULL
pstore_ftrace_knob_write_1198 pstore_ftrace_knob_write 3 1198 NULL
i2400m_rx_ctl_ack_1199 i2400m_rx_ctl_ack 3 1199 NULL
usb_parse_interface_1201 usb_parse_interface 0 1201 NULL
dgrp_dpa_read_1204 dgrp_dpa_read 3 1204 NULL
i2cdev_read_1206 i2cdev_read 3 1206 NULL
lpfc_fof_queue_setup_1208 lpfc_fof_queue_setup 0 1208 NULL
lov_ost_pool_init_1215 lov_ost_pool_init 2 1215 NULL
fsync_buffers_list_1219 fsync_buffers_list 0 1219 NULL
dvb_register_adapter_1227 dvb_register_adapter 0 1227 NULL
kernfs_file_direct_read_1238 kernfs_file_direct_read 3 1238 NULL
acpi_battery_write_alarm_1240 acpi_battery_write_alarm 3 1240 NULL
__mlx4_register_vlan_1242 __mlx4_register_vlan 0 1242 NULL
mthca_cmd_imm_1256 mthca_cmd_imm 0 1256 NULL
drm_primary_helper_create_plane_1262 drm_primary_helper_create_plane 3 1262 NULL
ocfs2_extend_file_1266 ocfs2_extend_file 3 1266 NULL
qla4xxx_change_queue_depth_1268 qla4xxx_change_queue_depth 2 1268 NULL
ioctl_private_iw_point_1273 ioctl_private_iw_point 7 1273 NULL
SyS_flistxattr_1287 SyS_flistxattr 3 1287 NULL
tx_frag_in_process_called_read_1290 tx_frag_in_process_called_read 3 1290 NULL
ath5k_init_ah_1299 ath5k_init_ah 0 1299 NULL
posix_acl_xattr_set_1301 posix_acl_xattr_set 4 1301 NULL
ocfs2_append_rec_to_path_1321 ocfs2_append_rec_to_path 0 1321 NULL
ffs_1322 ffs 0 1322 NULL
qlcnic_pci_sriov_configure_1327 qlcnic_pci_sriov_configure 2 1327 NULL
devm_gpio_request_1332 devm_gpio_request 0 1332 NULL
btrfs_submit_compressed_write_1347 btrfs_submit_compressed_write 5 1347 NULL
gen_pool_best_fit_1348 gen_pool_best_fit 4 1348 NULL
em28xx_set_audio_source_1356 em28xx_set_audio_source 0 1356 NULL nohasharray
nouveau_ttm_global_init_1356 nouveau_ttm_global_init 0 1356 &em28xx_set_audio_source_1356
snd_pcm_lib_write1_1358 snd_pcm_lib_write1 0-3 1358 NULL
fill_phy_probe_info_1360 fill_phy_probe_info 0 1360 NULL
ipx_sendmsg_1362 ipx_sendmsg 4 1362 NULL
fw_stats_raw_read_1369 fw_stats_raw_read 3 1369 NULL
ocfs2_prepare_inode_for_write_1372 ocfs2_prepare_inode_for_write 3 1372 NULL
ngene_command_1375 ngene_command 0 1375 NULL
rtl8180_init_rx_ring_1381 rtl8180_init_rx_ring 0 1381 NULL
sctp_setsockopt_initmsg_1383 sctp_setsockopt_initmsg 3 1383 NULL
do_msgsnd_1387 do_msgsnd 4 1387 NULL
SYSC_io_getevents_1392 SYSC_io_getevents 3 1392 NULL
cfs_trace_copyout_string_1416 cfs_trace_copyout_string 2 1416 NULL
p54_parse_eeprom_1418 p54_parse_eeprom 0 1418 NULL
mlx4_set_port_vlan_table_1420 mlx4_set_port_vlan_table 0 1420 NULL
gfs2_unlink_ok_1435 gfs2_unlink_ok 0 1435 NULL
init_rs_internal_1436 init_rs_internal 1 1436 NULL
at86rf230_hw_init_1441 at86rf230_hw_init 0 1441 NULL
stack_max_size_read_1445 stack_max_size_read 3 1445 NULL
t4_sge_alloc_eth_txq_1454 t4_sge_alloc_eth_txq 0 1454 NULL
tx_queue_len_read_1463 tx_queue_len_read 3 1463 NULL
xprt_alloc_1475 xprt_alloc 2 1475 NULL
SYSC_syslog_1477 SYSC_syslog 3 1477 NULL
sta_num_ps_buf_frames_read_1488 sta_num_ps_buf_frames_read 3 1488 NULL
fpregs_set_1497 fpregs_set 4 1497 NULL
ocfs2_alloc_dinode_update_counts_1507 ocfs2_alloc_dinode_update_counts 0 1507 NULL
tomoyo_round2_1518 tomoyo_round2 0 1518 NULL
alloc_perm_bits_1532 alloc_perm_bits 2 1532 NULL
ath6kl_init_get_fwcaps_1557 ath6kl_init_get_fwcaps 3 1557 NULL
device_check_1561 device_check 0 1561 NULL
ffs_mutex_lock_1564 ffs_mutex_lock 0 1564 NULL
ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime_1589 ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime 3 1589 NULL
ipath_ht_handle_hwerrors_1592 ipath_ht_handle_hwerrors 3 1592 NULL
packet_buffer_init_1607 packet_buffer_init 2 1607 NULL
btmrvl_hscmd_read_1614 btmrvl_hscmd_read 3 1614 NULL
v9fs_fid_xattr_get_1618 v9fs_fid_xattr_get 0 1618 NULL
mlx4_alloc_eq_table_1641 mlx4_alloc_eq_table 0 1641 NULL
ikconfig_read_current_1658 ikconfig_read_current 3 1658 NULL
mlx4_QUERY_DEV_CAP_1659 mlx4_QUERY_DEV_CAP 0 1659 NULL
mei_cl_recv_1665 mei_cl_recv 3 1665 NULL
rmap_add_1677 rmap_add 3 1677 NULL
ath10k_bmi_lz_data_1682 ath10k_bmi_lz_data 0 1682 NULL
configfs_read_file_1683 configfs_read_file 3 1683 NULL
ican3_set_id_filter_1688 ican3_set_id_filter 0 1688 NULL
iwl_dbgfs_d0i3_refs_read_1705 iwl_dbgfs_d0i3_refs_read 3 1705 NULL
pdu_write_u_1710 pdu_write_u 3 1710 NULL
coda_psdev_write_1711 coda_psdev_write 3 1711 NULL
btrfs_dir_data_len_1714 btrfs_dir_data_len 0 1714 NULL
internal_create_group_1733 internal_create_group 0 1733 NULL
dev_irnet_read_1741 dev_irnet_read 3 1741 NULL
usb_ep_align_maybe_1743 usb_ep_align_maybe 0-3 1743 NULL
tx_frag_called_read_1748 tx_frag_called_read 3 1748 NULL
cosa_write_1774 cosa_write 3 1774 NULL
mwifiex_pcie_init_evt_ring_1775 mwifiex_pcie_init_evt_ring 0 1775 NULL
fcoe_ctlr_device_add_1793 fcoe_ctlr_device_add 3 1793 NULL
__nodelist_scnprintf_1815 __nodelist_scnprintf 2-0 1815 NULL
xfs_vm_write_end_1854 xfs_vm_write_end 5 1854 NULL
carm_init_disks_1865 carm_init_disks 0 1865 NULL
sb_issue_zeroout_1884 sb_issue_zeroout 3 1884 NULL
rx_defrag_called_read_1897 rx_defrag_called_read 3 1897 NULL
nfs_parse_server_name_1899 nfs_parse_server_name 2 1899 NULL
SyS_add_key_1900 SyS_add_key 4 1900 NULL
uhid_char_read_1920 uhid_char_read 3 1920 NULL
tx_tx_retry_data_read_1926 tx_tx_retry_data_read 3 1926 NULL
bdev_erase_1933 bdev_erase 3 1933 NULL
ext3_fiemap_1936 ext3_fiemap 4 1936 NULL
cyttsp_probe_1940 cyttsp_probe 4 1940 NULL
ieee80211_if_fmt_dot11MeshConfirmTimeout_1945 ieee80211_if_fmt_dot11MeshConfirmTimeout 3 1945 NULL
update_qd_1955 update_qd 0 1955 NULL
__assign_irq_vector_1961 __assign_irq_vector 0 1961 NULL
ivtv_v4l2_read_1964 ivtv_v4l2_read 3 1964 NULL
sel_read_avc_hash_stats_1984 sel_read_avc_hash_stats 3 1984 NULL
gpio_power_write_1991 gpio_power_write 3 1991 NULL
__alloc_bootmem_node_1992 __alloc_bootmem_node 2 1992 NULL
rx_rx_defrag_read_2010 rx_rx_defrag_read 3 2010 NULL
xfs_mru_cache_insert_2013 xfs_mru_cache_insert 0 2013 NULL
ocfs2_global_qinit_alloc_2018 ocfs2_global_qinit_alloc 0 2018 NULL
write_flush_pipefs_2021 write_flush_pipefs 3 2021 NULL
w1_add_master_device_2031 w1_add_master_device 0 2031 NULL
BcmCopySection_2035 BcmCopySection 5 2035 NULL
t4_early_init_2048 t4_early_init 0 2048 NULL
ath6kl_fwlog_mask_read_2050 ath6kl_fwlog_mask_read 3 2050 NULL
snd_msnd_dsp_full_reset_2060 snd_msnd_dsp_full_reset 0 2060 NULL
ocfs2_expand_inline_dir_2063 ocfs2_expand_inline_dir 3 2063 NULL
__generic_copy_from_user_intel_2073 __generic_copy_from_user_intel 0-3 2073 NULL
diva_set_driver_dbg_mask_2077 diva_set_driver_dbg_mask 0 2077 NULL
iwl_dbgfs_current_sleep_command_read_2081 iwl_dbgfs_current_sleep_command_read 3 2081 NULL
idetape_chrdev_read_2097 idetape_chrdev_read 3 2097 NULL
audit_expand_2098 audit_expand 0 2098 NULL
__set_print_fmt_2106 __set_print_fmt 0 2106 NULL
iwl_dbgfs_log_event_read_2107 iwl_dbgfs_log_event_read 3 2107 NULL
ecryptfs_encrypt_and_encode_filename_2109 ecryptfs_encrypt_and_encode_filename 6 2109 NULL
btrfs_file_extent_inline_len_2116 btrfs_file_extent_inline_len 0 2116 NULL
enable_read_2117 enable_read 3 2117 NULL
pcf50633_write_block_2124 pcf50633_write_block 2-3 2124 NULL
dscc4_init_ring_2126 dscc4_init_ring 0 2126 NULL
xfs_recover_inode_owner_change_2132 xfs_recover_inode_owner_change 0 2132 NULL
check_load_and_stores_2143 check_load_and_stores 2 2143 NULL
mtip_block_initialize_2150 mtip_block_initialize 0 2150 NULL
mlx4_init_icm_table_2151 mlx4_init_icm_table 0 2151 NULL
iov_iter_count_2152 iov_iter_count 0 2152 NULL
__copy_to_user_ll_2157 __copy_to_user_ll 0-3 2157 NULL
ocfs2_et_sanity_check_2164 ocfs2_et_sanity_check 0 2164 NULL
_ore_get_io_state_2166 _ore_get_io_state 3-4-5 2166 NULL
bio_integrity_alloc_2194 bio_integrity_alloc 3 2194 NULL
picolcd_debug_reset_write_2195 picolcd_debug_reset_write 3 2195 NULL
pcim_iomap_regions_request_all_2202 pcim_iomap_regions_request_all 0 2202 NULL
xfs_inobt_update_2206 xfs_inobt_update 0 2206 NULL
tsi721_messages_init_2214 tsi721_messages_init 0 2214 NULL
u32_array_read_2219 u32_array_read 3 2219 NULL nohasharray
mei_dbgfs_read_meclients_2219 mei_dbgfs_read_meclients 3 2219 &u32_array_read_2219
gpio_export_2221 gpio_export 0 2221 NULL
__ocfs2_journal_access_2241 __ocfs2_journal_access 0 2241 NULL
mlx4_buddy_init_2244 mlx4_buddy_init 0 2244 NULL
ieee80211_if_read_dot11MeshHWMPRannInterval_2249 ieee80211_if_read_dot11MeshHWMPRannInterval 3 2249 NULL
netlbl_secattr_catmap_walk_2255 netlbl_secattr_catmap_walk 0-2 2255 NULL
sel_write_avc_cache_threshold_2256 sel_write_avc_cache_threshold 3 2256 NULL
do_update_counters_2259 do_update_counters 4 2259 NULL
ath6kl_wmi_bssinfo_event_rx_2275 ath6kl_wmi_bssinfo_event_rx 3 2275 NULL
debug_debug5_read_2291 debug_debug5_read 3 2291 NULL
ocfs2_shift_tree_depth_2292 ocfs2_shift_tree_depth 0 2292 NULL
c2_errno_2296 c2_errno 0 2296 NULL
sr_read_cmd_2299 sr_read_cmd 5 2299 NULL
kvm_clear_guest_page_2308 kvm_clear_guest_page 4 2308 NULL
intel_sdvo_set_value_2311 intel_sdvo_set_value 4 2311 NULL
hfsplus_find_init_2318 hfsplus_find_init 0 2318 NULL nohasharray
picolcd_fb_write_2318 picolcd_fb_write 3 2318 &hfsplus_find_init_2318
gart_map_page_2325 gart_map_page 3-4 2325 NULL
dice_hwdep_read_2326 dice_hwdep_read 3 2326 NULL
ath10k_htt_attach_target_2338 ath10k_htt_attach_target 0 2338 NULL
__erst_read_to_erange_2341 __erst_read_to_erange 0 2341 NULL
bcm2048_send_command_2347 bcm2048_send_command 0 2347 NULL
zr364xx_read_2354 zr364xx_read 3 2354 NULL
ntfs_file_aio_write_nolock_2360 ntfs_file_aio_write_nolock 0 2360 NULL
viafb_iga2_odev_proc_write_2363 viafb_iga2_odev_proc_write 3 2363 NULL
xfs_buf_map_from_irec_2368 xfs_buf_map_from_irec 5-0 2368 NULL nohasharray
rose_recvmsg_2368 rose_recvmsg 4 2368 &xfs_buf_map_from_irec_2368
il_dbgfs_sensitivity_read_2370 il_dbgfs_sensitivity_read 3 2370 NULL
rxpipe_rx_prep_beacon_drop_read_2403 rxpipe_rx_prep_beacon_drop_read 3 2403 NULL
isdn_v110_open_2418 isdn_v110_open 3 2418 NULL
raid1_size_2419 raid1_size 0-2 2419 NULL
arch_msi_check_device_2449 arch_msi_check_device 0 2449 NULL
lbs_start_card_2450 lbs_start_card 0 2450 NULL
ieee80211_register_hw_2456 ieee80211_register_hw 0 2456 NULL
b43legacy_debugfs_read_2473 b43legacy_debugfs_read 3 2473 NULL
wiphy_new_2482 wiphy_new 2 2482 NULL
bio_alloc_bioset_2484 bio_alloc_bioset 2 2484 NULL
squashfs_read_fragment_index_table_2506 squashfs_read_fragment_index_table 4 2506 NULL
v9fs_cached_file_read_2514 v9fs_cached_file_read 3 2514 NULL
ext4_get_inode_loc_2516 ext4_get_inode_loc 0 2516 NULL
batadv_tvlv_container_list_size_2524 batadv_tvlv_container_list_size 0 2524 NULL
smk_write_syslog_2529 smk_write_syslog 3 2529 NULL
__ceph_setxattr_2532 __ceph_setxattr 4 2532 NULL
device_wakeup_enable_2539 device_wakeup_enable 0 2539 NULL
ata_host_start_2545 ata_host_start 0 2545 NULL
gspca_dev_probe_2570 gspca_dev_probe 4 2570 NULL
pcm_sanity_check_2574 pcm_sanity_check 0 2574 NULL
rsxx_creg_setup_2583 rsxx_creg_setup 0 2583 NULL
mdc_max_rpcs_in_flight_seq_write_2594 mdc_max_rpcs_in_flight_seq_write 3 2594 NULL
slot_bytes_2609 slot_bytes 0 2609 NULL
smk_write_logging_2618 smk_write_logging 3 2618 NULL
switch_status_2629 switch_status 5 2629 NULL
tcp_xmit_size_goal_2661 tcp_xmit_size_goal 2 2661 NULL nohasharray
request_msix_queue_irqs_2661 request_msix_queue_irqs 0 2661 &tcp_xmit_size_goal_2661
osc_build_ppga_2670 osc_build_ppga 2 2670 NULL
ffs_ep0_read_2672 ffs_ep0_read 3 2672 NULL
ocfs2_rotate_subtree_right_2674 ocfs2_rotate_subtree_right 0 2674 NULL
oti6858_write_2692 oti6858_write 4 2692 NULL
nfc_llcp_send_ui_frame_2702 nfc_llcp_send_ui_frame 5 2702 NULL
memcpy_fromiovecend_2707 memcpy_fromiovecend 3-4 2707 NULL
lprocfs_stats_counter_size_2708 lprocfs_stats_counter_size 0 2708 NULL nohasharray
SyS_pwrite64_2708 SyS_pwrite64 3 2708 &lprocfs_stats_counter_size_2708
gpiod_direction_input_2718 gpiod_direction_input 0 2718 NULL
t4_flash_erase_sectors_2719 t4_flash_erase_sectors 0 2719 NULL
ath10k_htt_tx_alloc_msdu_id_2734 ath10k_htt_tx_alloc_msdu_id 0 2734 NULL
gfs2_glock_nq_num_2747 gfs2_glock_nq_num 0 2747 NULL
xfs_readdir_2767 xfs_readdir 3 2767 NULL
fsl_edma_alloc_desc_2769 fsl_edma_alloc_desc 2 2769 NULL
mon_bin_ioctl_2771 mon_bin_ioctl 3 2771 NULL
vmbus_sendpacket_2774 vmbus_sendpacket 0 2774 NULL
cfg80211_can_add_interface_2775 cfg80211_can_add_interface 0 2775 NULL
set_msr_hyperv_pw_2785 set_msr_hyperv_pw 3 2785 NULL
device_add_attrs_2789 device_add_attrs 0 2789 NULL
vnic_dev_spec_2796 vnic_dev_spec 0 2796 NULL
iwl_dbgfs_clear_ucode_statistics_write_2804 iwl_dbgfs_clear_ucode_statistics_write 3 2804 NULL
sel_read_enforce_2828 sel_read_enforce 3 2828 NULL
snd_pcm_reset_2829 snd_pcm_reset 0 2829 NULL nohasharray
vb2_dc_get_userptr_2829 vb2_dc_get_userptr 2-3 2829 &snd_pcm_reset_2829
wait_for_avail_2847 wait_for_avail 0 2847 NULL
snd_cx25821_pcm_2859 snd_cx25821_pcm 0 2859 NULL
sfq_alloc_2861 sfq_alloc 1 2861 NULL
irnet_ctrl_read_2863 irnet_ctrl_read 4 2863 NULL
move_addr_to_user_2868 move_addr_to_user 2 2868 NULL
nla_padlen_2883 nla_padlen 1 2883 NULL
mb862xx_pci_gdc_init_2891 mb862xx_pci_gdc_init 0 2891 NULL
cmm_write_2896 cmm_write 3 2896 NULL
osc_import_seq_write_2923 osc_import_seq_write 3 2923 NULL
xfs_trans_get_buf_map_2927 xfs_trans_get_buf_map 4 2927 NULL
nes_read_indexed_2946 nes_read_indexed 0 2946 NULL
tm6000_i2c_recv_regs16_2949 tm6000_i2c_recv_regs16 5 2949 NULL
i40e_dbg_prep_dump_buf_2951 i40e_dbg_prep_dump_buf 2 2951 NULL
set_fast_connectable_2952 set_fast_connectable 4 2952 NULL
free_area_init_core_2962 free_area_init_core 2-3 2962 NULL
bio_setup_sector_2970 bio_setup_sector 3 2970 NULL
do_strnlen_user_2976 do_strnlen_user 0-2 2976 NULL
ocfs2_find_branch_target_2989 ocfs2_find_branch_target 0 2989 NULL
p9_nr_pages_2992 p9_nr_pages 0-2 2992 NULL
_xfs_filestream_pick_ag_3007 _xfs_filestream_pick_ag 0 3007 NULL
lov_stripetype_seq_write_3013 lov_stripetype_seq_write 3 3013 NULL
do_dmabuf_dirty_sou_3017 do_dmabuf_dirty_sou 7 3017 NULL
depth_write_3021 depth_write 3 3021 NULL
snd_azf3328_codec_inl_3022 snd_azf3328_codec_inl 0 3022 NULL
nvme_split_and_submit_3027 nvme_split_and_submit 3 3027 NULL
kvm_unmap_hva_3028 kvm_unmap_hva 2 3028 NULL nohasharray
__blocking_notifier_call_chain_3028 __blocking_notifier_call_chain 0 3028 &kvm_unmap_hva_3028
xfrm_dst_alloc_copy_3034 xfrm_dst_alloc_copy 3 3034 NULL
lpfc_idiag_mbxacc_write_3038 lpfc_idiag_mbxacc_write 3 3038 NULL nohasharray
iwl_dbgfs_sleep_level_override_read_3038 iwl_dbgfs_sleep_level_override_read 3 3038 &lpfc_idiag_mbxacc_write_3038
nr_free_buffer_pages_3044 nr_free_buffer_pages 0 3044 NULL
il3945_ucode_rx_stats_read_3048 il3945_ucode_rx_stats_read 3 3048 NULL
mwl8k_post_pervif_cmd_3050 mwl8k_post_pervif_cmd 0 3050 NULL
ath10k_wmi_main_cmd_init_3054 ath10k_wmi_main_cmd_init 0 3054 NULL
mwl8k_post_cmd_3056 mwl8k_post_cmd 0 3056 NULL
qp_alloc_ppn_set_3068 qp_alloc_ppn_set 2-4 3068 NULL
__blk_end_bidi_request_3070 __blk_end_bidi_request 3-4 3070 NULL
dac960_user_command_proc_write_3071 dac960_user_command_proc_write 3 3071 NULL
read_file_antenna_diversity_3077 read_file_antenna_diversity 3 3077 NULL
free_coherent_3082 free_coherent 4-2 3082 NULL
init_tx_ring_3085 init_tx_ring 0 3085 NULL
ocfs2_get_right_path_3097 ocfs2_get_right_path 0 3097 NULL
ttusb2_msg_3100 ttusb2_msg 4 3100 NULL
rb_alloc_3102 rb_alloc 1 3102 NULL
simple_write_to_buffer_3122 simple_write_to_buffer 5-2 3122 NULL
print_time_3132 print_time 0 3132 NULL
