iwl_dbgfs_wowlan_sram_read_540 iwl_dbgfs_wowlan_sram_read 3 540 NULL
sco_sock_setsockopt_552 sco_sock_setsockopt 5 552 NULL
lpfc_nlp_state_name_556 lpfc_nlp_state_name 2 556 NULL
snd_aw2_saa7146_get_hw_ptr_playback_558 snd_aw2_saa7146_get_hw_ptr_playback 0 558 NULL
start_isoc_chain_565 start_isoc_chain 2 565 NULL nohasharray
dev_hard_header_565 dev_hard_header 0 565 &start_isoc_chain_565
smk_write_load_self2_591 smk_write_load_self2 3 591 NULL
btrfs_stack_file_extent_offset_607 btrfs_stack_file_extent_offset 0 607 NULL
ni_gpct_device_construct_610 ni_gpct_device_construct 5 610 NULL
fuse_request_alloc_nofs_617 fuse_request_alloc_nofs 1 617 NULL
ptlrpc_lprocfs_nrs_seq_write_621 ptlrpc_lprocfs_nrs_seq_write 3 621 NULL
viafb_dfpl_proc_write_627 viafb_dfpl_proc_write 3 627 NULL
ceph_osdc_new_request_635 ceph_osdc_new_request 6 635 NULL
cfs_hash_bkt_size_643 cfs_hash_bkt_size 0 643 NULL
unlink_queued_645 unlink_queued 4 645 NULL
dtim_interval_read_654 dtim_interval_read 3 654 NULL
mem_rx_free_mem_blks_read_675 mem_rx_free_mem_blks_read 3 675 NULL
persistent_ram_vmap_709 persistent_ram_vmap 2-1 709 NULL
sctp_setsockopt_peer_addr_params_734 sctp_setsockopt_peer_addr_params 3 734 NULL
dvb_video_write_754 dvb_video_write 3 754 NULL
cfs_trace_allocate_string_buffer_781 cfs_trace_allocate_string_buffer 2 781 NULL
ath6kl_disconnect_timeout_write_794 ath6kl_disconnect_timeout_write 3 794 NULL
snd_pcm_drain_811 snd_pcm_drain 0 811 NULL
if_writecmd_815 if_writecmd 2 815 NULL
aac_change_queue_depth_825 aac_change_queue_depth 2 825 NULL
error_state_read_859 error_state_read 6 859 NULL
o2net_send_message_vec_879 o2net_send_message_vec 4 879 NULL nohasharray
iwl_dbgfs_fh_reg_read_879 iwl_dbgfs_fh_reg_read 3 879 &o2net_send_message_vec_879
snd_pcm_action_single_905 snd_pcm_action_single 0 905 NULL
carl9170_cmd_buf_950 carl9170_cmd_buf 3 950 NULL
__nodes_weight_956 __nodes_weight 0 956 NULL
bnx2x_fill_fw_str_968 bnx2x_fill_fw_str 3 968 NULL
mnt_want_write_975 mnt_want_write 0 975 NULL
usnic_ib_qp_grp_dump_hdr_989 usnic_ib_qp_grp_dump_hdr 2 989 NULL
memcmp_990 memcmp 0 990 NULL
smk_write_cipso2_1021 smk_write_cipso2 3 1021 NULL
gigaset_initdriver_1060 gigaset_initdriver 2 1060 NULL
mce_request_packet_1073 mce_request_packet 3 1073 NULL
agp_create_memory_1075 agp_create_memory 1 1075 NULL
_scsih_adjust_queue_depth_1083 _scsih_adjust_queue_depth 2 1083 NULL
llcp_sock_sendmsg_1092 llcp_sock_sendmsg 4 1092 NULL
nfs4_init_nonuniform_client_string_1097 nfs4_init_nonuniform_client_string 3 1097 NULL
cfg80211_report_obss_beacon_1133 cfg80211_report_obss_beacon 3 1133 NULL
i2400m_rx_ctl_1157 i2400m_rx_ctl 4 1157 NULL
ipc_alloc_1192 ipc_alloc 1 1192 NULL
ib_create_send_mad_1196 ib_create_send_mad 5 1196 NULL
pstore_ftrace_knob_write_1198 pstore_ftrace_knob_write 3 1198 NULL
i2400m_rx_ctl_ack_1199 i2400m_rx_ctl_ack 3 1199 NULL
dgrp_dpa_read_1204 dgrp_dpa_read 3 1204 NULL
i2cdev_read_1206 i2cdev_read 3 1206 NULL
lov_ost_pool_init_1215 lov_ost_pool_init 2 1215 NULL
fsync_buffers_list_1219 fsync_buffers_list 0 1219 NULL
kernfs_file_direct_read_1238 kernfs_file_direct_read 3 1238 NULL
acpi_battery_write_alarm_1240 acpi_battery_write_alarm 3 1240 NULL
drm_primary_helper_create_plane_1262 drm_primary_helper_create_plane 3 1262 NULL
ocfs2_extend_file_1266 ocfs2_extend_file 3 1266 NULL
qla4xxx_change_queue_depth_1268 qla4xxx_change_queue_depth 2 1268 NULL
ioctl_private_iw_point_1273 ioctl_private_iw_point 7 1273 NULL
SyS_flistxattr_1287 SyS_flistxattr 3 1287 NULL
tx_frag_in_process_called_read_1290 tx_frag_in_process_called_read 3 1290 NULL
posix_acl_xattr_set_1301 posix_acl_xattr_set 4 1301 NULL
ffs_1322 ffs 0 1322 NULL
qlcnic_pci_sriov_configure_1327 qlcnic_pci_sriov_configure 2 1327 NULL
btrfs_submit_compressed_write_1347 btrfs_submit_compressed_write 5 1347 NULL
snd_pcm_lib_write1_1358 snd_pcm_lib_write1 0-3 1358 NULL
ipx_sendmsg_1362 ipx_sendmsg 4 1362 NULL
fw_stats_raw_read_1369 fw_stats_raw_read 3 1369 NULL
ocfs2_prepare_inode_for_write_1372 ocfs2_prepare_inode_for_write 3 1372 NULL
sctp_setsockopt_initmsg_1383 sctp_setsockopt_initmsg 3 1383 NULL
do_msgsnd_1387 do_msgsnd 4 1387 NULL
SYSC_io_getevents_1392 SYSC_io_getevents 3 1392 NULL
cfs_trace_copyout_string_1416 cfs_trace_copyout_string 2 1416 NULL
init_rs_internal_1436 init_rs_internal 1 1436 NULL
stack_max_size_read_1445 stack_max_size_read 3 1445 NULL
tx_queue_len_read_1463 tx_queue_len_read 3 1463 NULL
xprt_alloc_1475 xprt_alloc 2 1475 NULL
SYSC_syslog_1477 SYSC_syslog 3 1477 NULL
sta_num_ps_buf_frames_read_1488 sta_num_ps_buf_frames_read 3 1488 NULL
fpregs_set_1497 fpregs_set 4 1497 NULL
tomoyo_round2_1518 tomoyo_round2 0 1518 NULL
alloc_perm_bits_1532 alloc_perm_bits 2 1532 NULL
ath6kl_init_get_fwcaps_1557 ath6kl_init_get_fwcaps 3 1557 NULL
ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime_1589 ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime 3 1589 NULL
ipath_ht_handle_hwerrors_1592 ipath_ht_handle_hwerrors 3 1592 NULL
packet_buffer_init_1607 packet_buffer_init 2 1607 NULL
btmrvl_hscmd_read_1614 btmrvl_hscmd_read 3 1614 NULL
v9fs_fid_xattr_get_1618 v9fs_fid_xattr_get 0 1618 NULL
ikconfig_read_current_1658 ikconfig_read_current 3 1658 NULL
mei_cl_recv_1665 mei_cl_recv 3 1665 NULL
rmap_add_1677 rmap_add 3 1677 NULL
configfs_read_file_1683 configfs_read_file 3 1683 NULL
iwl_dbgfs_d0i3_refs_read_1705 iwl_dbgfs_d0i3_refs_read 3 1705 NULL
pdu_write_u_1710 pdu_write_u 3 1710 NULL
coda_psdev_write_1711 coda_psdev_write 3 1711 NULL
btrfs_dir_data_len_1714 btrfs_dir_data_len 0 1714 NULL
internal_create_group_1733 internal_create_group 0 1733 NULL
dev_irnet_read_1741 dev_irnet_read 3 1741 NULL
usb_ep_align_maybe_1743 usb_ep_align_maybe 0-3 1743 NULL
tx_frag_called_read_1748 tx_frag_called_read 3 1748 NULL
cosa_write_1774 cosa_write 3 1774 NULL
fcoe_ctlr_device_add_1793 fcoe_ctlr_device_add 3 1793 NULL
__nodelist_scnprintf_1815 __nodelist_scnprintf 2-0 1815 NULL
sb_issue_zeroout_1884 sb_issue_zeroout 3 1884 NULL
rx_defrag_called_read_1897 rx_defrag_called_read 3 1897 NULL
nfs_parse_server_name_1899 nfs_parse_server_name 2 1899 NULL
SyS_add_key_1900 SyS_add_key 4 1900 NULL
uhid_char_read_1920 uhid_char_read 3 1920 NULL
tx_tx_retry_data_read_1926 tx_tx_retry_data_read 3 1926 NULL
bdev_erase_1933 bdev_erase 3 1933 NULL
ext3_fiemap_1936 ext3_fiemap 4 1936 NULL
cyttsp_probe_1940 cyttsp_probe 4 1940 NULL
ieee80211_if_fmt_dot11MeshConfirmTimeout_1945 ieee80211_if_fmt_dot11MeshConfirmTimeout 3 1945 NULL
__assign_irq_vector_1961 __assign_irq_vector 0 1961 NULL
ivtv_v4l2_read_1964 ivtv_v4l2_read 3 1964 NULL
sel_read_avc_hash_stats_1984 sel_read_avc_hash_stats 3 1984 NULL
gpio_power_write_1991 gpio_power_write 3 1991 NULL
__alloc_bootmem_node_1992 __alloc_bootmem_node 2 1992 NULL
rx_rx_defrag_read_2010 rx_rx_defrag_read 3 2010 NULL
ocfs2_global_qinit_alloc_2018 ocfs2_global_qinit_alloc 0 2018 NULL
write_flush_pipefs_2021 write_flush_pipefs 3 2021 NULL
BcmCopySection_2035 BcmCopySection 5 2035 NULL
ath6kl_fwlog_mask_read_2050 ath6kl_fwlog_mask_read 3 2050 NULL
ocfs2_expand_inline_dir_2063 ocfs2_expand_inline_dir 3 2063 NULL
__generic_copy_from_user_intel_2073 __generic_copy_from_user_intel 0-3 2073 NULL
diva_set_driver_dbg_mask_2077 diva_set_driver_dbg_mask 0 2077 NULL
iwl_dbgfs_current_sleep_command_read_2081 iwl_dbgfs_current_sleep_command_read 3 2081 NULL
idetape_chrdev_read_2097 idetape_chrdev_read 3 2097 NULL
__set_print_fmt_2106 __set_print_fmt 0 2106 NULL
iwl_dbgfs_log_event_read_2107 iwl_dbgfs_log_event_read 3 2107 NULL
ecryptfs_encrypt_and_encode_filename_2109 ecryptfs_encrypt_and_encode_filename 6 2109 NULL
btrfs_file_extent_inline_len_2116 btrfs_file_extent_inline_len 0 2116 NULL
enable_read_2117 enable_read 3 2117 NULL
pcf50633_write_block_2124 pcf50633_write_block 2-3 2124 NULL
check_load_and_stores_2143 check_load_and_stores 2 2143 NULL
iov_iter_count_2152 iov_iter_count 0 2152 NULL
__copy_to_user_ll_2157 __copy_to_user_ll 0-3 2157 NULL
_ore_get_io_state_2166 _ore_get_io_state 3-4-5 2166 NULL
bio_integrity_alloc_2194 bio_integrity_alloc 3 2194 NULL
picolcd_debug_reset_write_2195 picolcd_debug_reset_write 3 2195 NULL
u32_array_read_2219 u32_array_read 3 2219 NULL nohasharray
mei_dbgfs_read_meclients_2219 mei_dbgfs_read_meclients 3 2219 &u32_array_read_2219
ieee80211_if_read_dot11MeshHWMPRannInterval_2249 ieee80211_if_read_dot11MeshHWMPRannInterval 3 2249 NULL
netlbl_secattr_catmap_walk_2255 netlbl_secattr_catmap_walk 0-2 2255 NULL
sel_write_avc_cache_threshold_2256 sel_write_avc_cache_threshold 3 2256 NULL
do_update_counters_2259 do_update_counters 4 2259 NULL
ath6kl_wmi_bssinfo_event_rx_2275 ath6kl_wmi_bssinfo_event_rx 3 2275 NULL
debug_debug5_read_2291 debug_debug5_read 3 2291 NULL
sr_read_cmd_2299 sr_read_cmd 5 2299 NULL
kvm_clear_guest_page_2308 kvm_clear_guest_page 4 2308 NULL
intel_sdvo_set_value_2311 intel_sdvo_set_value 4 2311 NULL
picolcd_fb_write_2318 picolcd_fb_write 3 2318 NULL nohasharray
hfsplus_find_init_2318 hfsplus_find_init 0 2318 &picolcd_fb_write_2318
dice_hwdep_read_2326 dice_hwdep_read 3 2326 NULL
__erst_read_to_erange_2341 __erst_read_to_erange 0 2341 NULL
zr364xx_read_2354 zr364xx_read 3 2354 NULL
viafb_iga2_odev_proc_write_2363 viafb_iga2_odev_proc_write 3 2363 NULL
xfs_buf_map_from_irec_2368 xfs_buf_map_from_irec 5 2368 NULL nohasharray
rose_recvmsg_2368 rose_recvmsg 4 2368 &xfs_buf_map_from_irec_2368
il_dbgfs_sensitivity_read_2370 il_dbgfs_sensitivity_read 3 2370 NULL
rxpipe_rx_prep_beacon_drop_read_2403 rxpipe_rx_prep_beacon_drop_read 3 2403 NULL
isdn_v110_open_2418 isdn_v110_open 3 2418 NULL
raid1_size_2419 raid1_size 0-2 2419 NULL
arch_msi_check_device_2449 arch_msi_check_device 0 2449 NULL
b43legacy_debugfs_read_2473 b43legacy_debugfs_read 3 2473 NULL
wiphy_new_2482 wiphy_new 2 2482 NULL
bio_alloc_bioset_2484 bio_alloc_bioset 2 2484 NULL
squashfs_read_fragment_index_table_2506 squashfs_read_fragment_index_table 4 2506 NULL
v9fs_cached_file_read_2514 v9fs_cached_file_read 3 2514 NULL
ext4_get_inode_loc_2516 ext4_get_inode_loc 0 2516 NULL
batadv_tvlv_container_list_size_2524 batadv_tvlv_container_list_size 0 2524 NULL
smk_write_syslog_2529 smk_write_syslog 3 2529 NULL
__ceph_setxattr_2532 __ceph_setxattr 4 2532 NULL
gspca_dev_probe_2570 gspca_dev_probe 4 2570 NULL
pcm_sanity_check_2574 pcm_sanity_check 0 2574 NULL
mdc_max_rpcs_in_flight_seq_write_2594 mdc_max_rpcs_in_flight_seq_write 3 2594 NULL
slot_bytes_2609 slot_bytes 0 2609 NULL
smk_write_logging_2618 smk_write_logging 3 2618 NULL
switch_status_2629 switch_status 5 2629 NULL
tcp_xmit_size_goal_2661 tcp_xmit_size_goal 2 2661 NULL
osc_build_ppga_2670 osc_build_ppga 2 2670 NULL
ffs_ep0_read_2672 ffs_ep0_read 3 2672 NULL
oti6858_write_2692 oti6858_write 4 2692 NULL
nfc_llcp_send_ui_frame_2702 nfc_llcp_send_ui_frame 5 2702 NULL
memcpy_fromiovecend_2707 memcpy_fromiovecend 3-4 2707 NULL
lprocfs_stats_counter_size_2708 lprocfs_stats_counter_size 0 2708 NULL
xfs_readdir_2767 xfs_readdir 3 2767 NULL
fsl_edma_alloc_desc_2769 fsl_edma_alloc_desc 2 2769 NULL
mon_bin_ioctl_2771 mon_bin_ioctl 3 2771 NULL
set_msr_hyperv_pw_2785 set_msr_hyperv_pw 3 2785 NULL
device_add_attrs_2789 device_add_attrs 0 2789 NULL
iwl_dbgfs_clear_ucode_statistics_write_2804 iwl_dbgfs_clear_ucode_statistics_write 3 2804 NULL
sel_read_enforce_2828 sel_read_enforce 3 2828 NULL
vb2_dc_get_userptr_2829 vb2_dc_get_userptr 2-3 2829 NULL nohasharray
snd_pcm_reset_2829 snd_pcm_reset 0 2829 &vb2_dc_get_userptr_2829
wait_for_avail_2847 wait_for_avail 0 2847 NULL
sfq_alloc_2861 sfq_alloc 1 2861 NULL
irnet_ctrl_read_2863 irnet_ctrl_read 4 2863 NULL
move_addr_to_user_2868 move_addr_to_user 2 2868 NULL
nla_padlen_2883 nla_padlen 1 2883 NULL
cmm_write_2896 cmm_write 3 2896 NULL
osc_import_seq_write_2923 osc_import_seq_write 3 2923 NULL
xfs_trans_get_buf_map_2927 xfs_trans_get_buf_map 4 2927 NULL
nes_read_indexed_2946 nes_read_indexed 0 2946 NULL
tm6000_i2c_recv_regs16_2949 tm6000_i2c_recv_regs16 5 2949 NULL
i40e_dbg_prep_dump_buf_2951 i40e_dbg_prep_dump_buf 2 2951 NULL
set_fast_connectable_2952 set_fast_connectable 4 2952 NULL
free_area_init_core_2962 free_area_init_core 2-3 2962 NULL
bio_setup_sector_2970 bio_setup_sector 3 2970 NULL
do_strnlen_user_2976 do_strnlen_user 0-2 2976 NULL
p9_nr_pages_2992 p9_nr_pages 0-2 2992 NULL
lov_stripetype_seq_write_3013 lov_stripetype_seq_write 3 3013 NULL
do_dmabuf_dirty_sou_3017 do_dmabuf_dirty_sou 7 3017 NULL
depth_write_3021 depth_write 3 3021 NULL
snd_azf3328_codec_inl_3022 snd_azf3328_codec_inl 0 3022 NULL
nvme_split_and_submit_3027 nvme_split_and_submit 3 3027 NULL
kvm_unmap_hva_3028 kvm_unmap_hva 2 3028 NULL
xfrm_dst_alloc_copy_3034 xfrm_dst_alloc_copy 3 3034 NULL
lpfc_idiag_mbxacc_write_3038 lpfc_idiag_mbxacc_write 3 3038 NULL nohasharray
iwl_dbgfs_sleep_level_override_read_3038 iwl_dbgfs_sleep_level_override_read 3 3038 &lpfc_idiag_mbxacc_write_3038
nr_free_buffer_pages_3044 nr_free_buffer_pages 0 3044 NULL
il3945_ucode_rx_stats_read_3048 il3945_ucode_rx_stats_read 3 3048 NULL
qp_alloc_ppn_set_3068 qp_alloc_ppn_set 2-4 3068 NULL
__blk_end_bidi_request_3070 __blk_end_bidi_request 3-4 3070 NULL
dac960_user_command_proc_write_3071 dac960_user_command_proc_write 3 3071 NULL
read_file_antenna_diversity_3077 read_file_antenna_diversity 3 3077 NULL
ttusb2_msg_3100 ttusb2_msg 4 3100 NULL
rb_alloc_3102 rb_alloc 1 3102 NULL
simple_write_to_buffer_3122 simple_write_to_buffer 5-2 3122 NULL
print_time_3132 print_time 0 3132 NULL
fill_write_buffer_3142 fill_write_buffer 3 3142 NULL
CIFSSMBSetPosixACL_3154 CIFSSMBSetPosixACL 5 3154 NULL
uv_num_possible_blades_3177 uv_num_possible_blades 0 3177 NULL
uinput_ioctl_handler_3181 uinput_ioctl_handler 2 3181 NULL nohasharray
uvc_video_stats_dump_3181 uvc_video_stats_dump 3 3181 &uinput_ioctl_handler_3181
compat_do_ip6t_set_ctl_3184 compat_do_ip6t_set_ctl 4 3184 NULL
mempool_create_node_3191 mempool_create_node 1 3191 NULL
alloc_context_3194 alloc_context 1 3194 NULL
shmem_pread_slow_3198 shmem_pread_slow 3-2 3198 NULL
codec_reg_write_file_3204 codec_reg_write_file 3 3204 NULL
SyS_sendto_3219 SyS_sendto 6 3219 NULL
btrfs_prealloc_file_range_3227 btrfs_prealloc_file_range 3 3227 NULL
kimage_crash_alloc_3233 kimage_crash_alloc 3 3233 NULL
do_read_log_to_user_3236 do_read_log_to_user 4 3236 NULL
ext3_xattr_find_entry_3237 ext3_xattr_find_entry 0 3237 NULL
key_key_read_3241 key_key_read 3 3241 NULL
__ilog2_u64_3284 __ilog2_u64 0 3284 NULL
ieee80211_if_write_beacon_loss_3296 ieee80211_if_write_beacon_loss 3 3296 NULL
cgroup_name_3300 cgroup_name 3 3300 NULL
__set_extent_bit_3305 __set_extent_bit 0 3305 NULL
__iovec_copy_from_user_inatomic_3314 __iovec_copy_from_user_inatomic 4-3-0 3314 NULL
_iwl_dbgfs_d3_sram_write_3315 _iwl_dbgfs_d3_sram_write 3 3315 NULL
dbDiscardAG_3322 dbDiscardAG 3 3322 NULL
read_from_oldmem_3337 read_from_oldmem 2 3337 NULL
sysfs_create_group_3339 sysfs_create_group 0 3339 NULL
tty_port_register_device_attr_3341 tty_port_register_device_attr 3 3341 NULL
il_dbgfs_interrupt_read_3351 il_dbgfs_interrupt_read 3 3351 NULL
gsm_control_rls_3353 gsm_control_rls 3 3353 NULL
scnprintf_3360 scnprintf 0-2 3360 NULL
sr_read_3366 sr_read 3 3366 NULL
mtdchar_writeoob_3393 mtdchar_writeoob 4 3393 NULL
isdn_readbchan_3401 isdn_readbchan 0-5 3401 NULL
mei_io_cb_alloc_resp_buf_3414 mei_io_cb_alloc_resp_buf 2 3414 NULL
pci_add_cap_save_buffer_3426 pci_add_cap_save_buffer 3 3426 NULL
crystalhd_create_dio_pool_3427 crystalhd_create_dio_pool 2 3427 NULL
SyS_msgsnd_3436 SyS_msgsnd 3 3436 NULL
softsynth_write_3455 softsynth_write 3 3455 NULL
snd_pcm_lib_readv_transfer_3464 snd_pcm_lib_readv_transfer 5-4-2 3464 NULL
security_context_to_sid_default_3492 security_context_to_sid_default 2 3492 NULL
xfrm_migrate_msgsize_3496 xfrm_migrate_msgsize 1 3496 NULL
mem_tx_free_mem_blks_read_3521 mem_tx_free_mem_blks_read 3 3521 NULL
SyS_semtimedop_3532 SyS_semtimedop 3 3532 NULL
SyS_readv_3539 SyS_readv 3 3539 NULL
btrfs_dir_name_len_3549 btrfs_dir_name_len 0 3549 NULL
alloc_smp_resp_3566 alloc_smp_resp 1 3566 NULL
evtchn_read_3569 evtchn_read 3 3569 NULL
ll_track_ppid_seq_write_3582 ll_track_ppid_seq_write 3 3582 NULL
vc_resize_3585 vc_resize 3-2 3585 NULL
kvm_mmu_notifier_change_pte_3596 kvm_mmu_notifier_change_pte 3 3596 NULL
sctp_getsockopt_events_3607 sctp_getsockopt_events 2 3607 NULL
edac_mc_alloc_3611 edac_mc_alloc 4 3611 NULL
tx_tx_starts_read_3617 tx_tx_starts_read 3 3617 NULL
aligned_kmalloc_3628 aligned_kmalloc 1 3628 NULL
ath6kl_disconnect_timeout_read_3650 ath6kl_disconnect_timeout_read 3 3650 NULL
i915_compat_ioctl_3656 i915_compat_ioctl 2 3656 NULL
_iwl_dbgfs_tx_flush_write_3675 _iwl_dbgfs_tx_flush_write 3 3675 NULL
snd_m3_assp_read_3703 snd_m3_assp_read 0 3703 NULL
ci_ll_write_3740 ci_ll_write 4 3740 NULL
sctp_setsockopt_auth_key_3793 sctp_setsockopt_auth_key 3 3793 NULL
ncp_file_write_3813 ncp_file_write 3 3813 NULL
llc_ui_recvmsg_3826 llc_ui_recvmsg 4 3826 NULL
hfsplus_direct_IO_3835 hfsplus_direct_IO 4 3835 NULL
create_one_cdev_3852 create_one_cdev 2 3852 NULL
smk_read_onlycap_3855 smk_read_onlycap 3 3855 NULL
get_fd_set_3866 get_fd_set 1 3866 NULL
garp_attr_create_3883 garp_attr_create 3 3883 NULL
efivarfs_file_read_3893 efivarfs_file_read 3 3893 NULL
nvram_write_3894 nvram_write 3 3894 NULL
pipeline_pre_proc_swi_read_3898 pipeline_pre_proc_swi_read 3 3898 NULL
comedi_buf_read_n_available_3899 comedi_buf_read_n_available 0 3899 NULL
vcs_write_3910 vcs_write 3 3910 NULL
SyS_move_pages_3920 SyS_move_pages 2 3920 NULL
brcmf_debugfs_fws_stats_read_3947 brcmf_debugfs_fws_stats_read 3 3947 NULL
mite_bytes_written_to_memory_lb_3987 mite_bytes_written_to_memory_lb 0 3987 NULL
do_add_counters_3992 do_add_counters 3 3992 NULL
obd_alloc_memmd_4002 obd_alloc_memmd 0 4002 NULL
userspace_status_4004 userspace_status 4 4004 NULL
mei_write_4005 mei_write 3 4005 NULL nohasharray
xfs_check_block_4005 xfs_check_block 4 4005 &mei_write_4005
snd_hdsp_capture_copy_4011 snd_hdsp_capture_copy 5 4011 NULL
blk_end_request_4024 blk_end_request 3 4024 NULL
ext4_xattr_find_entry_4025 ext4_xattr_find_entry 0 4025 NULL
mtip_hw_read_registers_4037 mtip_hw_read_registers 3 4037 NULL
read_file_queues_4078 read_file_queues 3 4078 NULL
fbcon_do_set_font_4079 fbcon_do_set_font 2-3 4079 NULL
tm6000_read_4151 tm6000_read 3 4151 NULL
mpt_raid_phys_disk_get_num_paths_4155 mpt_raid_phys_disk_get_num_paths 0 4155 NULL
msg_bits_4158 msg_bits 0-3-4 4158 NULL
get_alua_req_4166 get_alua_req 3 4166 NULL
blk_dropped_read_4168 blk_dropped_read 3 4168 NULL
read_file_bool_4180 read_file_bool 3 4180 NULL
vring_new_virtqueue_4199 vring_new_virtqueue 2 4199 NULL
_osd_req_list_objects_4204 _osd_req_list_objects 6 4204 NULL
__snd_gf1_read_addr_4210 __snd_gf1_read_addr 0 4210 NULL
ath6kl_force_roam_write_4282 ath6kl_force_roam_write 3 4282 NULL
goldfish_audio_write_4284 goldfish_audio_write 3 4284 NULL
get_connectors_for_crtc_4291 get_connectors_for_crtc 0 4291 NULL
__usbnet_read_cmd_4299 __usbnet_read_cmd 7 4299 NULL
dvb_ringbuffer_pkt_read_user_4303 dvb_ringbuffer_pkt_read_user 2-3-5 4303 NULL
count_strings_4315 count_strings 0 4315 NULL
nouveau_fifo_create__4327 nouveau_fifo_create_ 5-6 4327 NULL
snd_rawmidi_kernel_read_4328 snd_rawmidi_kernel_read 3 4328 NULL
ima_eventdigest_init_common_4338 ima_eventdigest_init_common 2 4338 NULL
__copy_from_user_inatomic_4365 __copy_from_user_inatomic 3-0 4365 NULL
irda_sendmsg_4388 irda_sendmsg 4 4388 NULL
cxacru_cm_get_array_4412 cxacru_cm_get_array 4 4412 NULL nohasharray
access_process_vm_4412 access_process_vm 0 4412 &cxacru_cm_get_array_4412
libfc_vport_create_4415 libfc_vport_create 2 4415 NULL
rtw_android_get_rssi_4421 rtw_android_get_rssi 0 4421 NULL
do_pages_stat_4437 do_pages_stat 2 4437 NULL
at76_set_card_command_4471 at76_set_card_command 4 4471 NULL
snd_seq_expand_var_event_4481 snd_seq_expand_var_event 0-5 4481 NULL
vmbus_establish_gpadl_4495 vmbus_establish_gpadl 3 4495 NULL
set_link_security_4502 set_link_security 4 4502 NULL
ll_max_readahead_per_file_mb_seq_write_4531 ll_max_readahead_per_file_mb_seq_write 3 4531 NULL
tty_register_device_4544 tty_register_device 2 4544 NULL
fsl_edma_prep_slave_sg_4555 fsl_edma_prep_slave_sg 3 4555 NULL
btrfs_file_extent_inline_item_len_4575 btrfs_file_extent_inline_item_len 0 4575 NULL
xfs_buf_get_maps_4581 xfs_buf_get_maps 2 4581 NULL
bch_alloc_4593 bch_alloc 1 4593 NULL
ll_rw_extents_stats_seq_write_4633 ll_rw_extents_stats_seq_write 3 4633 NULL
iwl_dbgfs_tx_queue_read_4635 iwl_dbgfs_tx_queue_read 3 4635 NULL
skb_add_data_nocache_4682 skb_add_data_nocache 4 4682 NULL
cx18_read_pos_4683 cx18_read_pos 3 4683 NULL
short_retry_limit_read_4687 short_retry_limit_read 3 4687 NULL
kone_receive_4690 kone_receive 4 4690 NULL
hash_netportnet6_expire_4702 hash_netportnet6_expire 4 4702 NULL
cxgbi_alloc_big_mem_4707 cxgbi_alloc_big_mem 1 4707 NULL
show_header_4722 show_header 3 4722 NULL nohasharray
