intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL nohasharray
af9015_ctrl_msg_107 af9015_ctrl_msg 0 107 NULL
device_flush_iotlb_115 device_flush_iotlb 3-2 115 NULL
ipath_verbs_send_117 ipath_verbs_send 5-3 117 NULL
nilfs_transaction_commit_119 nilfs_transaction_commit 0 119 NULL
_rtl_prep_rx_urb_122 _rtl_prep_rx_urb 0 122 NULL
wl1273_fm_stop_125 wl1273_fm_stop 0 125 NULL
smack_syslog_126 smack_syslog 0 126 NULL
init_q_132 init_q 4 132 NULL
btrfs_setxattr_135 btrfs_setxattr 0 135 NULL
xfs_inobt_free_block_139 xfs_inobt_free_block 0 139 NULL
memstick_alloc_host_142 memstick_alloc_host 1 142 NULL
gfs2_glock_get_147 gfs2_glock_get 0 147 NULL nohasharray
st_magn_buffer_predisable_147 st_magn_buffer_predisable 0 147 &gfs2_glock_get_147
wusb_dev_4way_handshake_150 wusb_dev_4way_handshake 0 150 NULL
ping_v6_sendmsg_152 ping_v6_sendmsg 0-4 152 NULL
scsi_dh_handler_attach_153 scsi_dh_handler_attach 0 153 NULL nohasharray
tracing_trace_options_write_153 tracing_trace_options_write 3 153 &scsi_dh_handler_attach_153
set_max_uV_156 set_max_uV 0-4 156 NULL
cm_suspend_prepare_161 cm_suspend_prepare 0 161 NULL
pci_request_selected_regions_169 pci_request_selected_regions 0 169 NULL
mv88e6352_wait_178 mv88e6352_wait 0 178 NULL
pvr2_buffer_queue_181 pvr2_buffer_queue 0 181 NULL nohasharray
rtl_op_add_interface_181 rtl_op_add_interface 0 181 &pvr2_buffer_queue_181
iscsi_nacl_auth_show_authenticate_target_183 iscsi_nacl_auth_show_authenticate_target 0 183 NULL
tda18212_get_if_frequency_185 tda18212_get_if_frequency 0 185 NULL
ds2780_store_eeprom_188 ds2780_store_eeprom 0 188 NULL
xfs_buf_item_get_format_189 xfs_buf_item_get_format 2 189 NULL
xfs_bmap_btalloc_192 xfs_bmap_btalloc 0 192 NULL nohasharray
max8998_rtc_stop_alarm_192 max8998_rtc_stop_alarm 0 192 &xfs_bmap_btalloc_192
iscsi_session_setup_196 iscsi_session_setup 5-4 196 NULL
palmas_write_197 palmas_write 0 197 NULL
nes_inetaddr_event_198 nes_inetaddr_event 0 198 NULL
obd_proc_jobid_var_seq_write_199 obd_proc_jobid_var_seq_write 3 199 NULL
dbg_leb_map_204 dbg_leb_map 0 204 NULL
owned_show_208 owned_show 0 208 NULL
create_bind_cap_vol_ctl_209 create_bind_cap_vol_ctl 0 209 NULL
store_cpufv_215 store_cpufv 0-4 215 NULL
snd_cx18_pcm_prepare_219 snd_cx18_pcm_prepare 0 219 NULL nohasharray
target_stat_scsi_auth_intr_show_attr_write_mbytes_219 target_stat_scsi_auth_intr_show_attr_write_mbytes 0 219 &snd_cx18_pcm_prepare_219
path_init_220 path_init 0 220 NULL
mt9m111_set_autowhitebalance_221 mt9m111_set_autowhitebalance 0 221 NULL
__gfs2_setattr_simple_228 __gfs2_setattr_simple 0 228 NULL
shdma_init_232 shdma_init 3 232 NULL
aux1_show_233 aux1_show 0 233 NULL
class_pktcdvd_store_remove_235 class_pktcdvd_store_remove 0-4 235 NULL
netlbl_unlhsh_remove_237 netlbl_unlhsh_remove 0 237 NULL
usb_pcwd_notify_sys_241 usb_pcwd_notify_sys 0 241 NULL
ore_write_243 ore_write 0 243 NULL
ac_read_244 ac_read 0-3 244 NULL
vlan_proc_add_dev_245 vlan_proc_add_dev 0 245 NULL
ll_xattr_cache_seq_write_250 ll_xattr_cache_seq_write 3 250 NULL
vpdma_create_desc_list_255 vpdma_create_desc_list 2 255 NULL
rt73usb_enable_radio_258 rt73usb_enable_radio 0 258 NULL
sctp_assoc_set_bind_addr_from_ep_263 sctp_assoc_set_bind_addr_from_ep 0 263 NULL
setup_stream_272 setup_stream 0 272 NULL nohasharray
mxl111sf_ctrl_msg_272 mxl111sf_ctrl_msg 0 272 &setup_stream_272
xfs_dabuf_map_277 xfs_dabuf_map 0 277 NULL
lp855x_get_chip_id_278 lp855x_get_chip_id 0 278 NULL nohasharray
iscsi_tpg_attrib_show_demo_mode_write_protect_278 iscsi_tpg_attrib_show_demo_mode_write_protect 0 278 &lp855x_get_chip_id_278
print_cpu_modalias_279 print_cpu_modalias 0 279 NULL
bdx_change_mtu_282 bdx_change_mtu 0 282 NULL
read_file_war_stats_292 read_file_war_stats 3-0 292 NULL nohasharray
fm10k_find_next_vlan_292 fm10k_find_next_vlan 2-0 292 &read_file_war_stats_292
xfs_zero_last_block_298 xfs_zero_last_block 0-2-3 298 NULL nohasharray
ipvlan_open_298 ipvlan_open 0 298 &xfs_zero_last_block_298
grgpio_to_irq_300 grgpio_to_irq 2 300 NULL nohasharray
sctp_make_control_300 sctp_make_control 4 300 &grgpio_to_irq_300
pin_configs_show_303 pin_configs_show 0 303 NULL
SYSC_connect_304 SYSC_connect 3 304 NULL
syslog_print_307 syslog_print 2-0 307 NULL
iscsi_stat_instance_show_attr_nodes_309 iscsi_stat_instance_show_attr_nodes 0 309 NULL
platform_device_add_data_310 platform_device_add_data 0-3 310 NULL
wl1251_cmd_interrogate_311 wl1251_cmd_interrogate 0 311 NULL
dn_setsockopt_314 dn_setsockopt 5-0 314 NULL
next_bitstream_show_315 next_bitstream_show 0 315 NULL nohasharray
cpumask_parselist_user_315 cpumask_parselist_user 0 315 &next_bitstream_show_315
nilfs_btree_last_key_316 nilfs_btree_last_key 0 316 NULL
next_node_allowed_318 next_node_allowed 1-0 318 NULL
batadv_interface_open_321 batadv_interface_open 0 321 NULL
snd_seq_delete_port_322 snd_seq_delete_port 0 322 NULL
show_tabletMouseLeft_325 show_tabletMouseLeft 0 325 NULL
ath9k_wmi_cmd_327 ath9k_wmi_cmd 0-4 327 NULL
show_ipv6_iface_nd_stale_tmo_328 show_ipv6_iface_nd_stale_tmo 0 328 NULL nohasharray
ceph_sync_read_328 ceph_sync_read 0 328 &show_ipv6_iface_nd_stale_tmo_328
btrfs_calc_avail_data_space_329 btrfs_calc_avail_data_space 0 329 NULL
map_urb_for_dma_332 map_urb_for_dma 0 332 NULL
rv3029c2_rtc_read_time_335 rv3029c2_rtc_read_time 0 335 NULL
gadget_strings_manufacturer_store_337 gadget_strings_manufacturer_store 0-3 337 NULL
scsiback_tpg_param_store_alias_338 scsiback_tpg_param_store_alias 0-3 338 NULL
tg3_get_eeprom_len_352 tg3_get_eeprom_len 0 352 NULL
ghash_setkey_353 ghash_setkey 0 353 NULL
DMAbuf_getrdbuffer_354 DMAbuf_getrdbuffer 0 354 NULL nohasharray
add_automute_mode_enum_354 add_automute_mode_enum 0 354 &DMAbuf_getrdbuffer_354
show_conn_param_ISCSI_PARAM_IP_FRAGMENT_DISABLE_359 show_conn_param_ISCSI_PARAM_IP_FRAGMENT_DISABLE 0 359 NULL
mlx5_core_access_reg_361 mlx5_core_access_reg 3-5 361 NULL
si4713_tx_rds_buff_364 si4713_tx_rds_buff 0 364 NULL nohasharray
boottime_get_364 boottime_get 0 364 &si4713_tx_rds_buff_364 nohasharray
genphy_config_init_364 genphy_config_init 0 364 &boottime_get_364
batadv_originator_init_367 batadv_originator_init 0 367 NULL
igb_get_rxfh_indir_size_372 igb_get_rxfh_indir_size 0 372 NULL nohasharray
rf_set_freq_372 rf_set_freq 0 372 &igb_get_rxfh_indir_size_372
cxgb4vf_get_regs_len_373 cxgb4vf_get_regs_len 0 373 NULL nohasharray
fanotify_get_response_373 fanotify_get_response 0 373 &cxgb4vf_get_regs_len_373
cxacru_sysfs_store_adsl_config_375 cxacru_sysfs_store_adsl_config 0-4 375 NULL
cmtp_send_interopmsg_376 cmtp_send_interopmsg 7 376 NULL
gameport_description_show_382 gameport_description_show 0 382 NULL
dump_fh_385 dump_fh 0 385 NULL nohasharray
set_low_power_385 set_low_power 0-4 385 &dump_fh_385
xfs_dir_fsync_390 xfs_dir_fsync 0 390 NULL
lpfc_fcp_io_sched_show_392 lpfc_fcp_io_sched_show 0 392 NULL
gp2ap020a00f_exec_cmd_399 gp2ap020a00f_exec_cmd 0 399 NULL
pn_sock_get_port_400 pn_sock_get_port 0 400 NULL
ath5k_reset_404 ath5k_reset 0 404 NULL
hw_device_state_409 hw_device_state 0 409 NULL
aio_read_events_ring_410 aio_read_events_ring 3 410 NULL nohasharray
__bitmap_parselist_410 __bitmap_parselist 0 410 &aio_read_events_ring_410
show_fcstat_fcp_output_megabytes_411 show_fcstat_fcp_output_megabytes 0 411 NULL nohasharray
ebitmap_cpy_411 ebitmap_cpy 0 411 &show_fcstat_fcp_output_megabytes_411
async_copy_data_414 async_copy_data 4 414 NULL
max6902_get_reg_417 max6902_get_reg 0 417 NULL
lbs_rdmac_read_418 lbs_rdmac_read 3-0 418 NULL
__uac_clock_find_source_419 __uac_clock_find_source 0 419 NULL
ems_usb_open_422 ems_usb_open 0 422 NULL
patch_alc861_423 patch_alc861 0 423 NULL
oprofile_set_timeout_432 oprofile_set_timeout 0 432 NULL
lua_sysfs_read_control_433 lua_sysfs_read_control 0-5-6 433 NULL
null_init_434 null_init 0 434 NULL nohasharray
swsusp_swap_check_434 swsusp_swap_check 0 434 &null_init_434
usbtv_configure_for_norm_437 usbtv_configure_for_norm 0 437 NULL nohasharray
buffer_cpu_notify_437 buffer_cpu_notify 0 437 &usbtv_configure_for_norm_437
tw9910_mask_set_438 tw9910_mask_set 0 438 NULL
ds1286_set_alarm_440 ds1286_set_alarm 0 440 NULL
acpi_ev_create_gpe_block_441 acpi_ev_create_gpe_block 6 441 NULL
msr_write_444 msr_write 0-3 444 NULL
ath5k_add_interface_447 ath5k_add_interface 0 447 NULL
wl1271_power_on_450 wl1271_power_on 0 450 NULL
fat_ent_bread_451 fat_ent_bread 0 451 NULL
ath5k_hw_channel_452 ath5k_hw_channel 0 452 NULL
hid_sensor_power_state_453 hid_sensor_power_state 0 453 NULL
show_console_458 show_console 0 458 NULL
regcache_lzo_compress_464 regcache_lzo_compress 0 464 NULL nohasharray
core_alua_show_nonop_delay_msecs_464 core_alua_show_nonop_delay_msecs 0 464 &regcache_lzo_compress_464
bnx2x_compare_fw_ver_466 bnx2x_compare_fw_ver 0 466 NULL
smack_inode_getxattr_469 smack_inode_getxattr 0 469 NULL
_alloc_get_attr_desc_470 _alloc_get_attr_desc 2 470 NULL nohasharray
dib0700_i2c_xfer_legacy_470 dib0700_i2c_xfer_legacy 0 470 &_alloc_get_attr_desc_470
reg_show_state_474 reg_show_state 0 474 NULL
dccp_manip_pkt_476 dccp_manip_pkt 4 476 NULL
sparse_index_init_482 sparse_index_init 0 482 NULL
videobuf_streamon_485 videobuf_streamon 0 485 NULL
cfs_trace_set_debug_mb_usrstr_486 cfs_trace_set_debug_mb_usrstr 2 486 NULL
nvme_trans_modesel_data_488 nvme_trans_modesel_data 4 488 NULL
saa7146_s_ctrl_492 saa7146_s_ctrl 0 492 NULL
rmd256_init_494 rmd256_init 0 494 NULL
solo_queue_setup_497 solo_queue_setup 0 497 NULL
eventfd_ctx_read_499 eventfd_ctx_read 0 499 NULL
iwl_dbgfs_protection_mode_write_502 iwl_dbgfs_protection_mode_write 3-0 502 NULL
read_vbt_r0_503 read_vbt_r0 1 503 NULL
rx_rx_defrag_end_read_505 rx_rx_defrag_end_read 3-0 505 NULL
hotkey_source_mask_show_508 hotkey_source_mask_show 0 508 NULL
smp_send_cmd_512 smp_send_cmd 3 512 NULL
ezx_pcap_set_bits_514 ezx_pcap_set_bits 0 514 NULL
_snd_pcm_hw_param_first_516 _snd_pcm_hw_param_first 0 516 NULL
tomoyo_socket_sendmsg_permission_521 tomoyo_socket_sendmsg_permission 0 521 NULL
airo_change_mtu_522 airo_change_mtu 0 522 NULL
nilfs_direct_last_key_525 nilfs_direct_last_key 0 525 NULL
ocfs2_validate_meta_ecc_bhs_527 ocfs2_validate_meta_ecc_bhs 0 527 NULL nohasharray
vmci_transport_stream_dequeue_527 vmci_transport_stream_dequeue 0-3 527 &ocfs2_validate_meta_ecc_bhs_527 nohasharray
sdio_claim_irq_527 sdio_claim_irq 0 527 &vmci_transport_stream_dequeue_527
roccat_common2_sysfs_write_light_control_528 roccat_common2_sysfs_write_light_control 0-6-5 528 NULL
store_temp_type_531 store_temp_type 0-4 531 NULL
show_temp_pwm_532 show_temp_pwm 0 532 NULL nohasharray
csio_t5_mc_read_532 csio_t5_mc_read 0 532 &show_temp_pwm_532
radeonfb_set_par_533 radeonfb_set_par 0 533 NULL
zlib_deflate_workspacesize_537 zlib_deflate_workspacesize 0-2-1 537 NULL
s5p_mfc_alloc_dec_temp_buffers_v6_539 s5p_mfc_alloc_dec_temp_buffers_v6 0 539 NULL
iwl_dbgfs_wowlan_sram_read_540 iwl_dbgfs_wowlan_sram_read 3-0 540 NULL
dle_count_543 dle_count 0 543 NULL
broadsheet_spiflash_read_range_547 broadsheet_spiflash_read_range 0 547 NULL
devres_alloc_551 devres_alloc 2 551 NULL
sco_sock_setsockopt_552 sco_sock_setsockopt 5-0 552 NULL
init_560 init 0 560 NULL nohasharray
store_lid_resume_560 store_lid_resume 0-4 560 &init_560
dev_hard_header_565 dev_hard_header 0 565 NULL nohasharray
start_isoc_chain_565 start_isoc_chain 2 565 &dev_hard_header_565
sha256_ssse3_export_568 sha256_ssse3_export 0 568 NULL
musb_g_ep0_queue_573 musb_g_ep0_queue 0 573 NULL
myri10ge_open_577 myri10ge_open 0 577 NULL
show_fnode_auto_snd_tgt_disable_582 show_fnode_auto_snd_tgt_disable 0 582 NULL nohasharray
layout_store_582 layout_store 0-3 582 &show_fnode_auto_snd_tgt_disable_582
compat_sys_preadv_583 compat_sys_preadv 3 583 NULL
wdt_notify_sys_584 wdt_notify_sys 0 584 NULL
fb_check_caps_585 fb_check_caps 0 585 NULL
dln2_i2c_xfer_589 dln2_i2c_xfer 0-3 589 NULL nohasharray
_nfs4_lookup_root_589 _nfs4_lookup_root 0 589 &dln2_i2c_xfer_589
smk_write_load_self2_591 smk_write_load_self2 3-0 591 NULL
card_id_show_592 card_id_show 0 592 NULL nohasharray
adp8870_bl_ambient_light_level_show_592 adp8870_bl_ambient_light_level_show 0 592 &card_id_show_592
show_rdac4_594 show_rdac4 0 594 NULL nohasharray
sctp_v6_addr_to_user_594 sctp_v6_addr_to_user 0 594 &show_rdac4_594
sdr_cap_buf_prepare_600 sdr_cap_buf_prepare 0 600 NULL
fan_set_level_safe_602 fan_set_level_safe 0 602 NULL
iscsi_stat_sess_err_attr_show_603 iscsi_stat_sess_err_attr_show 0 603 NULL
ni_gpct_device_construct_610 ni_gpct_device_construct 5 610 NULL
show_speed_scan_613 show_speed_scan 0 613 NULL
pmcraid_show_drv_version_614 pmcraid_show_drv_version 0 614 NULL
fuse_request_alloc_nofs_617 fuse_request_alloc_nofs 1 617 NULL
ptlrpc_lprocfs_nrs_seq_write_621 ptlrpc_lprocfs_nrs_seq_write 3 621 NULL
sysfs_acpi_set_625 sysfs_acpi_set 3-0 625 NULL
viafb_dfpl_proc_write_627 viafb_dfpl_proc_write 3-0 627 NULL
isp1760_register_628 isp1760_register 1-2 628 NULL
store_temp_auto_offset_632 store_temp_auto_offset 0-4 632 NULL
bus_for_each_drv_634 bus_for_each_drv 0 634 NULL
drbd_bm_find_next_643 drbd_bm_find_next 2 643 NULL nohasharray
qla2x00_fabric_param_show_643 qla2x00_fabric_param_show 0 643 &drbd_bm_find_next_643 nohasharray
cfs_hash_bkt_size_643 cfs_hash_bkt_size 0 643 &qla2x00_fabric_param_show_643
unlink_queued_645 unlink_queued 3-4 645 NULL nohasharray
i40e_vsi_open_645 i40e_vsi_open 0 645 &unlink_queued_645
iscsi_nacl_auth_show_password_mutual_648 iscsi_nacl_auth_show_password_mutual 0 648 NULL
read_650 read 0-5-6 650 NULL
device_bind_driver_651 device_bind_driver 0 651 NULL nohasharray
kovaplus_sysfs_set_actual_profile_651 kovaplus_sysfs_set_actual_profile 0-4 651 &device_bind_driver_651
max2165_set_params_652 max2165_set_params 0 652 NULL
dtim_interval_read_654 dtim_interval_read 3-0 654 NULL
cifs_strict_readv_656 cifs_strict_readv 0 656 NULL
mpage_readpage_658 mpage_readpage 0 658 NULL
si476x_core_cmd_fm_rds_status_663 si476x_core_cmd_fm_rds_status 0 663 NULL
show_ds_req_665 show_ds_req 0 665 NULL
gr_add_dma_desc_668 gr_add_dma_desc 0 668 NULL
nvif_notify_new_671 nvif_notify_new 6 671 NULL
div_u64_rem_672 div_u64_rem 0 672 NULL
xfrm_aevent_msgsize_674 xfrm_aevent_msgsize 0 674 NULL
mem_rx_free_mem_blks_read_675 mem_rx_free_mem_blks_read 3-0 675 NULL
qla4xxx_soft_reset_676 qla4xxx_soft_reset 0 676 NULL
idt77252_init_tx_682 idt77252_init_tx 0 682 NULL
sys_sendfile64_687 sys_sendfile64 4 687 NULL
cxacru_sysfs_showattr_bool_692 cxacru_sysfs_showattr_bool 0 692 NULL
loop_attr_do_show_offset_696 loop_attr_do_show_offset 0 696 NULL nohasharray
snd_seq_cell_alloc_696 snd_seq_cell_alloc 0 696 &loop_attr_do_show_offset_696
vfio_cap_init_698 vfio_cap_init 0 698 NULL
max8925_reg_read_700 max8925_reg_read 0 700 NULL
padata_sysfs_show_701 padata_sysfs_show 0 701 NULL
suspend_703 suspend 0 703 NULL
rtl8169_try_rx_copy_705 rtl8169_try_rx_copy 3 705 NULL
ocfs2_fast_symlink_readpage_711 ocfs2_fast_symlink_readpage 0 711 NULL
ipath_resize_cq_712 ipath_resize_cq 2 712 NULL nohasharray
caif_connect_req_to_link_param_712 caif_connect_req_to_link_param 0 712 &ipath_resize_cq_712
i8k_hwmon_set_pwm_713 i8k_hwmon_set_pwm 0-4 713 NULL
ovl_removexattr_714 ovl_removexattr 0 714 NULL
disk_max_parts_719 disk_max_parts 0 719 NULL
ecryptfs_get_lower_file_724 ecryptfs_get_lower_file 0 724 NULL
common_perm_726 common_perm 0 726 NULL
sctp_setsockopt_peer_addr_params_734 sctp_setsockopt_peer_addr_params 3-0 734 NULL nohasharray
mlx4_enable_sriov_734 mlx4_enable_sriov 4-3 734 &sctp_setsockopt_peer_addr_params_734
tpm_inf_recv_735 tpm_inf_recv 0-3 735 NULL
wm8962_gpio_direction_out_738 wm8962_gpio_direction_out 0 738 NULL nohasharray
provisioning_mode_show_738 provisioning_mode_show 0 738 &wm8962_gpio_direction_out_738
store_selfballooning_741 store_selfballooning 0-4 741 NULL
c2port_read_dr_742 c2port_read_dr 0 742 NULL nohasharray
ubifs_budget_space_742 ubifs_budget_space 0 742 &c2port_read_dr_742
srp_send_req_748 srp_send_req 0 748 NULL
ddp_set_map_751 ddp_set_map 4 751 NULL
xfs_xattr_set_752 xfs_xattr_set 0 752 NULL
dvb_video_write_754 dvb_video_write 3-0 754 NULL
show_node_type_755 show_node_type 0 755 NULL
mc13783_gpo_regulator_disable_757 mc13783_gpo_regulator_disable 0 757 NULL
nilfs_snapshot_attr_show_760 nilfs_snapshot_attr_show 0 760 NULL
add_stereo_sw_763 add_stereo_sw 0 763 NULL
vx_start_stream_766 vx_start_stream 0 766 NULL nohasharray
mpage_writepage_766 mpage_writepage 0 766 &vx_start_stream_766 nohasharray
reconfigure_port_766 reconfigure_port 0 766 &mpage_writepage_766
netxen_show_diag_mode_767 netxen_show_diag_mode 0 767 NULL
show_counter_rx_p1_hdr_egr_ovfls_775 show_counter_rx_p1_hdr_egr_ovfls 0 775 NULL
s3c_hsotg_ep_queue_778 s3c_hsotg_ep_queue 0 778 NULL
dbg_check_tnc_779 dbg_check_tnc 0 779 NULL
ceph_monc_do_statfs_781 ceph_monc_do_statfs 0 781 NULL nohasharray
cfs_trace_allocate_string_buffer_781 cfs_trace_allocate_string_buffer 2 781 &ceph_monc_do_statfs_781
av7110_ir_proc_write_784 av7110_ir_proc_write 0-3 784 NULL nohasharray
jbd2_journal_dirty_metadata_784 jbd2_journal_dirty_metadata 0 784 &av7110_ir_proc_write_784
int3402_thermal_get_zone_temp_790 int3402_thermal_get_zone_temp 0 790 NULL
ath6kl_disconnect_timeout_write_794 ath6kl_disconnect_timeout_write 3-0 794 NULL
mwifiex_cmd_802_11_scan_ext_803 mwifiex_cmd_802_11_scan_ext 0 803 NULL
i2c_hid_power_806 i2c_hid_power 0 806 NULL
ath5k_rxbuf_setup_807 ath5k_rxbuf_setup 0 807 NULL
sb16_audio_prepare_for_input_808 sb16_audio_prepare_for_input 0 808 NULL nohasharray
ping_check_bind_addr_808 ping_check_bind_addr 0 808 &sb16_audio_prepare_for_input_808
driver_sysfs_add_809 driver_sysfs_add 0 809 NULL
__vmalloc_node_range_811 __vmalloc_node_range 1 811 NULL nohasharray
sdo_g_mbus_fmt_811 sdo_g_mbus_fmt 0 811 &__vmalloc_node_range_811
csio_vport_create_812 csio_vport_create 0 812 NULL
dlm_attr_store_813 dlm_attr_store 0-4 813 NULL
if_writecmd_815 if_writecmd 2 815 NULL
wl1251_boot_upload_nvs_817 wl1251_boot_upload_nvs 0 817 NULL
igb_request_irq_821 igb_request_irq 0 821 NULL
si4713_read_property_825 si4713_read_property 0 825 NULL
read_mmd_indirect_826 read_mmd_indirect 0 826 NULL nohasharray
read_fifo_826 read_fifo 3 826 &read_mmd_indirect_826
brightness_get_837 brightness_get 0 837 NULL nohasharray
wl1251_op_start_837 wl1251_op_start 0 837 &brightness_get_837
sht15_update_measurements_838 sht15_update_measurements 0 838 NULL nohasharray
netprio_device_event_838 netprio_device_event 0 838 &sht15_update_measurements_838
show_capability_841 show_capability 0 841 NULL
SyS_write_846 SyS_write 3 846 NULL
tnc_next_848 tnc_next 0 848 NULL
um_idi_read_850 um_idi_read 3-0 850 NULL
tid_show_853 tid_show 0 853 NULL
watchdog_write_856 watchdog_write 0-3 856 NULL
phy_ethtool_gset_857 phy_ethtool_gset 0 857 NULL
error_state_read_859 error_state_read 6-0-5 859 NULL
reqbufs_output_860 reqbufs_output 0 860 NULL
iio_triggered_buffer_predisable_861 iio_triggered_buffer_predisable 0 861 NULL nohasharray
port100_alloc_skb_861 port100_alloc_skb 2 861 &iio_triggered_buffer_predisable_861
tuner_i2c_xfer_send_recv_864 tuner_i2c_xfer_send_recv 0-5 864 NULL
btrfs_dirty_inode_868 btrfs_dirty_inode 0 868 NULL
ipr_read_trace_869 ipr_read_trace 6-0-5 869 NULL nohasharray
ace_set_mac_addr_869 ace_set_mac_addr 0 869 &ipr_read_trace_869
epx_c3_notify_sys_871 epx_c3_notify_sys 0 871 NULL
i2c_wait_done_873 i2c_wait_done 0 873 NULL
link_mem_sections_878 link_mem_sections 0 878 NULL
iwl_dbgfs_fh_reg_read_879 iwl_dbgfs_fh_reg_read 3-0 879 NULL nohasharray
o2net_send_message_vec_879 o2net_send_message_vec 4 879 &iwl_dbgfs_fh_reg_read_879
show_conn_param_ISCSI_PARAM_PING_TMO_881 show_conn_param_ISCSI_PARAM_PING_TMO 0 881 NULL
fc2580_wr_reg_ff_883 fc2580_wr_reg_ff 0 883 NULL nohasharray
qla4_8xxx_sysfs_write_fw_dump_883 qla4_8xxx_sysfs_write_fw_dump 0-6-5 883 &fc2580_wr_reg_ff_883
set_node_desc_885 set_node_desc 0-4 885 NULL
show_fnode_max_burst_len_889 show_fnode_max_burst_len 0 889 NULL
vsock_stream_sendmsg_898 vsock_stream_sendmsg 0-4 898 NULL
drv_attr_show_903 drv_attr_show 0 903 NULL nohasharray
regulator_bulk_enable_903 regulator_bulk_enable 0 903 &drv_attr_show_903
tcpprobe_read_904 tcpprobe_read 0-3 904 NULL
snd_pcm_action_single_905 snd_pcm_action_single 0 905 NULL
set_file_info_909 set_file_info 0 909 NULL
mci_seconds_show_913 mci_seconds_show 0 913 NULL
prod_id1_show_921 prod_id1_show 0 921 NULL nohasharray
__reqbufs_921 __reqbufs 0 921 &prod_id1_show_921
play_video_cb_923 play_video_cb 2 923 NULL nohasharray
kernel_sendpage_923 kernel_sendpage 4 923 &play_video_cb_923
pm_runtime_get_sync_925 pm_runtime_get_sync 0 925 NULL nohasharray
nfs4_do_fsinfo_925 nfs4_do_fsinfo 0 925 &pm_runtime_get_sync_925
wm8350_rtc_start_alarm_927 wm8350_rtc_start_alarm 0 927 NULL
snd_ensoniq_trigger_933 snd_ensoniq_trigger 0 933 NULL
regulator_enable_regmap_934 regulator_enable_regmap 0 934 NULL
ath10k_htt_h2t_stats_req_936 ath10k_htt_h2t_stats_req 0 936 NULL nohasharray
ad5360_write_unlocked_936 ad5360_write_unlocked 0 936 &ath10k_htt_h2t_stats_req_936
navman_write_938 navman_write 0-4 938 NULL
em25xx_bus_B_check_for_device_946 em25xx_bus_B_check_for_device 0 946 NULL
carl9170_cmd_buf_950 carl9170_cmd_buf 3 950 NULL nohasharray
xudc_start_950 xudc_start 0 950 &carl9170_cmd_buf_950
__nodes_weight_956 __nodes_weight 0 956 NULL
lpfc_fdmi_on_show_958 lpfc_fdmi_on_show 0 958 NULL nohasharray
nilfs_btree_prepare_delete_958 nilfs_btree_prepare_delete 0 958 &lpfc_fdmi_on_show_958
sys_msgrcv_959 sys_msgrcv 3 959 NULL
mem_limit_store_964 mem_limit_store 0-4 964 NULL
chksum_setkey_972 chksum_setkey 0 972 NULL
