libcfs_kkuc_group_add_fndecl_1809_fns libcfs_kkuc_group_add fndecl 5 1809 NULL
num_vectors_e1000_adapter_1827_fns num_vectors e1000_adapter 0 1827 NULL
ntfs_ucstonls_fndecl_1834_fns ntfs_ucstonls fndecl 3-5 1834 NULL
isr_tx_procs_read_fndecl_1855_fns isr_tx_procs_read fndecl 3 1855 NULL
drm_mode_create_tv_properties_fndecl_1857_fns drm_mode_create_tv_properties fndecl 2 1857 NULL
bset_tree_bytes_fndecl_1876_fns bset_tree_bytes fndecl 0 1876 NULL
mwl8k_cmd_set_beacon_fndecl_1877_fns mwl8k_cmd_set_beacon fndecl 4 1877 NULL
read_file_ani_fndecl_1898_fns read_file_ani fndecl 3 1898 NULL
mpi_alloc_limb_space_fndecl_1925_fns mpi_alloc_limb_space fndecl 1 1925 NULL
sd_init_fndecl_1946_fns sd_init fndecl 0 1946 NULL
mcryptd_alloc_instance_fndecl_1958_fns mcryptd_alloc_instance fndecl 2-3 1958 NULL
diva_get_trace_filter_fndecl_2021_fns diva_get_trace_filter fndecl 0 2021 NULL
gen_pool_add_fndecl_2051_fns gen_pool_add fndecl 3 2051 NULL
min_odd_fndecl_2105_fns min_odd fndecl 1-2-0 2105 NULL
oom_adj_read_fndecl_2116_fns oom_adj_read fndecl 3 2116 NULL
snd_timer_user_gstatus_fndecl_2121_fns snd_timer_user_gstatus fndecl 0 2121 NULL
qp_handle_buf_size_vmci_ctx_notify_recv_info_2191_fns qp_handle_buf_size vmci_ctx_notify_recv_info 0 2191 NULL
ldlm_lock_create_fndecl_2195_fns ldlm_lock_create fndecl 7 2195 NULL
rxpipe_descr_host_int_trig_rx_data_read_fndecl_2274_fns rxpipe_descr_host_int_trig_rx_data_read fndecl 3 2274 NULL nohasharray
compat_rw_copy_check_uvector_fndecl_2274_fns compat_rw_copy_check_uvector fndecl 3 2274 &rxpipe_descr_host_int_trig_rx_data_read_fndecl_2274_fns
mmc_alloc_sg_fndecl_2323_fns mmc_alloc_sg fndecl 1 2323 NULL
size_debugfs_blob_wrapper_2338_fns size debugfs_blob_wrapper 0 2338 NULL
rx_rx_beacon_early_term_read_fndecl_2340_fns rx_rx_beacon_early_term_read fndecl 3 2340 NULL
fat_ioctl_filldir_fndecl_2360_fns fat_ioctl_filldir fndecl 3 2360 NULL
gfs2_submit_bhs_fndecl_2386_fns gfs2_submit_bhs fndecl 3 2386 NULL
tomoyo_read_control_fndecl_2465_fns tomoyo_read_control fndecl 3 2465 NULL
proc_maps_open_fndecl_2468_fns proc_maps_open fndecl 4 2468 NULL nohasharray
rtllib_alloc_txb_fndecl_2468_fns rtllib_alloc_txb fndecl 1 2468 &proc_maps_open_fndecl_2468_fns
lprocfs_wr_import_fndecl_2547_fns lprocfs_wr_import fndecl 3 2547 NULL
dma_maxpq_fndecl_2555_fns dma_maxpq fndecl 0 2555 NULL
of_phandle_iterator_init_fndecl_2614_fns of_phandle_iterator_init fndecl 0 2614 NULL
scif_user_recv_fndecl_2675_fns scif_user_recv fndecl 3 2675 NULL
queue_reply_fndecl_2691_fns queue_reply fndecl 3 2691 NULL
qib_user_sdma_alloc_header_fndecl_2761_fns qib_user_sdma_alloc_header fndecl 2 2761 NULL
ieee80211_alloc_hw_nm_fndecl_2774_fns ieee80211_alloc_hw_nm fndecl 1 2774 NULL
btrfs_reloc_clone_csums_fndecl_2862_fns btrfs_reloc_clone_csums fndecl 2-3 2862 NULL
zd_usb_read_fw_fndecl_2866_fns zd_usb_read_fw fndecl 4 2866 NULL
prl_count_ip_tunnel_2900_fns prl_count ip_tunnel 0 2900 NULL
snd_hdac_acomp_get_eld_fndecl_2924_fns snd_hdac_acomp_get_eld fndecl 0 2924 NULL
fat_compat_ioctl_filldir_fndecl_3037_fns fat_compat_ioctl_filldir fndecl 3 3037 NULL
add_res_tree_fndecl_3044_fns add_res_tree fndecl 7 3044 NULL
npages_mthca_db_table_3090_fns npages mthca_db_table 0 3090 NULL nohasharray
ad7280_write_fndecl_3090_fns ad7280_write fndecl 0 3090 &npages_mthca_db_table_3090_fns
rx_pkt_map_sz_tg3_3106_fns rx_pkt_map_sz tg3 0 3106 NULL
mt76_init_sband_fndecl_3112_fns mt76_init_sband fndecl 6 3112 NULL
compat_filldir64_fndecl_3119_fns compat_filldir64 fndecl 3 3119 NULL
wl1271_format_buffer_fndecl_3185_fns wl1271_format_buffer fndecl 2 3185 NULL
uvc_alloc_entity_fndecl_3191_fns uvc_alloc_entity fndecl 4 3191 NULL
nvme_trans_supported_vpd_pages_fndecl_3196_fns nvme_trans_supported_vpd_pages fndecl 4 3196 NULL
cfs_cpt_table_create_fndecl_3207_fns cfs_cpt_table_create fndecl 1 3207 NULL
nportcntrs_hfi1_devdata_3218_fns nportcntrs hfi1_devdata 0 3218 NULL
command_setexposure_fndecl_3231_fns command_setexposure fndecl 0 3231 NULL
expect_class_max_nf_conntrack_helper_3242_fns expect_class_max nf_conntrack_helper 0 3242 NULL
of_property_match_string_fndecl_3250_fns of_property_match_string fndecl 0 3250 NULL
rx_buf_size_bnxt_3254_fns rx_buf_size bnxt 0 3254 NULL
rx_rx_phy_hdr_read_fndecl_3269_fns rx_rx_phy_hdr_read fndecl 3 3269 NULL
rsxx_cram_read_fndecl_3278_fns rsxx_cram_read fndecl 3 3278 NULL
hidraw_report_event_fndecl_3332_fns hidraw_report_event fndecl 3 3332 NULL
memcg_update_list_lru_fndecl_3349_fns memcg_update_list_lru fndecl 3 3349 NULL
amd_create_gatt_pages_fndecl_3370_fns amd_create_gatt_pages fndecl 1 3370 NULL
num_paths_rdma_route_3407_fns num_paths rdma_route 0 3407 NULL
sync_timeline_create_fndecl_3434_fns sync_timeline_create fndecl 2 3434 NULL
command_setcolourbalance_fndecl_3441_fns command_setcolourbalance fndecl 0 3441 NULL
rx_buf_size__mgslpc_info_3490_fns rx_buf_size _mgslpc_info 0 3490 NULL
security_context_to_sid_force_fndecl_3559_fns security_context_to_sid_force fndecl 2 3559 NULL
snd_timer_user_ginfo_fndecl_3565_fns snd_timer_user_ginfo fndecl 0 3565 NULL
_snd_pcm_new_fndecl_3575_fns _snd_pcm_new fndecl 4-5 3575 NULL
asq_buf_size_i40e_adminq_info_3582_fns asq_buf_size i40e_adminq_info 0 3582 NULL
do_msg_fill_fndecl_3624_fns do_msg_fill fndecl 3 3624 NULL
add_res_range_fndecl_3629_fns add_res_range fndecl 4 3629 NULL
c_plan_ahead_disk_conf_3660_fns c_plan_ahead disk_conf 0 3660 NULL
alloc_orinocodev_fndecl_3688_fns alloc_orinocodev fndecl 1 3688 NULL
read_file_bool_bmps_fndecl_3699_fns read_file_bool_bmps fndecl 3 3699 NULL
diva_get_driver_dbg_mask_fndecl_3716_fns diva_get_driver_dbg_mask fndecl 0 3716 NULL
SYSC_rt_sigpending_fndecl_3728_fns SYSC_rt_sigpending fndecl 2 3728 NULL
insert_ptr_fndecl_3737_fns insert_ptr fndecl 6 3737 NULL
intel_th_msc_read_fndecl_3740_fns intel_th_msc_read fndecl 3 3740 NULL
entries_p54_cal_database_3741_fns entries p54_cal_database 0 3741 NULL
error_null_frame_tx_start_read_fndecl_3750_fns error_null_frame_tx_start_read fndecl 3 3750 NULL
tblsize_snd_sg_buf_3776_fns tblsize snd_sg_buf 0 3776 NULL
buflen_audit_krule_3796_fns buflen audit_krule 0 3796 NULL
ch_list_len_scan_attr_3809_fns ch_list_len scan_attr 0 3809 NULL
qib_verbs_send_fndecl_3860_fns qib_verbs_send fndecl 3-5 3860 NULL
lbs_threshold_read_fndecl_3877_fns lbs_threshold_read fndecl 5 3877 NULL
s_num_blocks_omfs_sb_info_3888_fns s_num_blocks omfs_sb_info 0 3888 NULL
rx_defrag_tkip_called_read_fndecl_3892_fns rx_defrag_tkip_called_read fndecl 3 3892 NULL
arch_gnttab_init_fndecl_3893_fns arch_gnttab_init fndecl 1 3893 NULL
event_calibration_read_fndecl_3912_fns event_calibration_read fndecl 3 3912 NULL
acpi_data_prop_read_fndecl_3925_fns acpi_data_prop_read fndecl 0 3925 NULL
virtio_gpu_get_capsets_fndecl_3928_fns virtio_gpu_get_capsets fndecl 2 3928 NULL
ath6kl_send_go_probe_resp_fndecl_3946_fns ath6kl_send_go_probe_resp fndecl 3 3946 NULL
_efx_mcdi_rpc_async_fndecl_3948_fns _efx_mcdi_rpc_async fndecl 4-5 3948 NULL
nv50_chan_create_fndecl_3986_fns nv50_chan_create fndecl 6 3986 NULL
format_supported_num_psb_intel_sdvo_connector_4007_fns format_supported_num psb_intel_sdvo_connector 0 4007 NULL
bioset_create_nobvec_fndecl_4015_fns bioset_create_nobvec fndecl 1 4015 NULL
input_ff_create_fndecl_4075_fns input_ff_create fndecl 2 4075 NULL nohasharray
ti_adpll_clk_get_name_fndecl_4075_fns ti_adpll_clk_get_name fndecl 2 4075 &input_ff_create_fndecl_4075_fns
mlx4_en_get_num_flows_fndecl_4078_fns mlx4_en_get_num_flows fndecl 0 4078 NULL
kvm_vcpu_read_guest_page_fndecl_4083_fns kvm_vcpu_read_guest_page fndecl 5 4083 NULL
__rvt_alloc_mr_fndecl_4129_fns __rvt_alloc_mr fndecl 1 4129 NULL
struct_size_rmi_register_descriptor_4163_fns struct_size rmi_register_descriptor 0 4163 NULL
tool_spadfn_read_fndecl_4176_fns tool_spadfn_read fndecl 3 4176 NULL
max_rx_urb_irda_usb_cb_4182_fns max_rx_urb irda_usb_cb 0 4182 NULL
vfs_getxattr_fndecl_4203_fns vfs_getxattr fndecl 0 4203 NULL
cfg80211_mlme_register_mgmt_fndecl_4255_fns cfg80211_mlme_register_mgmt fndecl 5 4255 NULL
xgbe_init_ring_fndecl_4270_fns xgbe_init_ring fndecl 3 4270 NULL nohasharray
qlcnic_sysfs_read_pci_config_fndecl_4270_fns qlcnic_sysfs_read_pci_config fndecl 6 4270 &xgbe_init_ring_fndecl_4270_fns
mangle_name_fndecl_4288_fns mangle_name fndecl 0 4288 NULL
raid56_alloc_missing_rbio_fndecl_4316_fns raid56_alloc_missing_rbio fndecl 4 4316 NULL
ps_upsd_max_apturn_read_fndecl_4317_fns ps_upsd_max_apturn_read fndecl 3 4317 NULL
stripe_len_btrfs_raid_bio_4340_fns stripe_len btrfs_raid_bio 0 4340 NULL
nfc_llcp_build_tlv_fndecl_4419_fns nfc_llcp_build_tlv fndecl 3 4419 NULL
batadv_tvlv_container_register_fndecl_4435_fns batadv_tvlv_container_register fndecl 5 4435 NULL
jfs_fsync_fndecl_4436_fns jfs_fsync fndecl 3 4436 NULL
compress_raw_buf_fndecl_4453_fns compress_raw_buf fndecl 0 4453 NULL
n_comedi_insn_4458_fns n comedi_insn 0 4458 NULL
bm_status_read_fndecl_4460_fns bm_status_read fndecl 3 4460 NULL
rx_ring_size_altera_tse_private_4470_fns rx_ring_size altera_tse_private 0 4470 NULL
debugfs_run_read_fndecl_4532_fns debugfs_run_read fndecl 3 4532 NULL
nr_chans_solo_dev_4552_fns nr_chans solo_dev 0 4552 NULL
acpi_read_slow_fndecl_4554_fns acpi_read_slow fndecl 3-2 4554 NULL
wilc_spi_tx_fndecl_4583_fns wilc_spi_tx fndecl 3 4583 NULL
tm6000_i2c_send_regs_fndecl_4617_fns tm6000_i2c_send_regs fndecl 5 4617 NULL
bcache_major_vardecl_super_c_4677_fns bcache_major vardecl_super.c 0 4677 NULL
dm_get_reserved_bio_based_ios_fndecl_4680_fns dm_get_reserved_bio_based_ios fndecl 0 4680 NULL
send_section_cnt_netvsc_device_4698_fns send_section_cnt netvsc_device 0 4698 NULL
btrfs_header_nritems_fndecl_4699_fns btrfs_header_nritems fndecl 0 4699 NULL
iwl_parse_nvm_mcc_info_fndecl_4702_fns iwl_parse_nvm_mcc_info fndecl 3 4702 NULL
gfs2_glock_nq_m_fndecl_4712_fns gfs2_glock_nq_m fndecl 1 4712 NULL
snd_cs4281_BA1_read_fndecl_4720_fns snd_cs4281_BA1_read fndecl 5 4720 NULL
tx_tx_burst_programmed_read_fndecl_4723_fns tx_tx_burst_programmed_read fndecl 3 4723 NULL
axi_dmac_alloc_desc_fndecl_4833_fns axi_dmac_alloc_desc fndecl 1 4833 NULL
compat_ipv6_setsockopt_fndecl_4839_fns compat_ipv6_setsockopt fndecl 5 4839 NULL
do_ipv6_getsockopt_fndecl_4859_fns do_ipv6_getsockopt fndecl 0 4859 NULL
attach_hdlc_protocol_fndecl_4865_fns attach_hdlc_protocol fndecl 3 4865 NULL
mlx5_ib_alloc_mr_fndecl_4870_fns mlx5_ib_alloc_mr fndecl 3 4870 NULL
mlx4_get_eqs_per_port_fndecl_4892_fns mlx4_get_eqs_per_port fndecl 0 4892 NULL
diva_um_idi_read_fndecl_4912_fns diva_um_idi_read fndecl 0 4912 NULL
tree_mod_log_eb_move_fndecl_4920_fns tree_mod_log_eb_move fndecl 5 4920 NULL
fuse_conn_limit_read_fndecl_4967_fns fuse_conn_limit_read fndecl 3 4967 NULL
team_options_register_fndecl_4968_fns team_options_register fndecl 3 4968 NULL
reiserfs_dir_fsync_fndecl_4971_fns reiserfs_dir_fsync fndecl 3 4971 NULL
scif_send_fndecl_4988_fns scif_send fndecl 3 4988 NULL
tx_tx_retry_per_rate_read_fndecl_5009_fns tx_tx_retry_per_rate_read fndecl 3 5009 NULL
bulk_in_size_usb_idmouse_5017_fns bulk_in_size usb_idmouse 0 5017 NULL
ldebugfs_fid_write_common_fndecl_5049_fns ldebugfs_fid_write_common fndecl 2 5049 NULL
jffs2_fsync_fndecl_5052_fns jffs2_fsync fndecl 3 5052 NULL
tomoyo_commit_ok_fndecl_5076_fns tomoyo_commit_ok fndecl 2 5076 NULL
read_flush_pipefs_fndecl_5080_fns read_flush_pipefs fndecl 3 5080 NULL
ceph_alloc_page_vector_fndecl_5125_fns ceph_alloc_page_vector fndecl 1 5125 NULL
fnic_stats_debugfs_read_fndecl_5139_fns fnic_stats_debugfs_read fndecl 3 5139 NULL
echo_client_prep_commit_fndecl_5142_fns echo_client_prep_commit fndecl 8 5142 NULL
lps_per_blk_nvm_dev_5145_fns lps_per_blk nvm_dev 0 5145 NULL
o2hb_debug_create_fndecl_5163_fns o2hb_debug_create fndecl 4 5163 NULL
wep_packets_read_fndecl_5164_fns wep_packets_read fndecl 3 5164 NULL
sq905_read_data_fndecl_5229_fns sq905_read_data fndecl 0 5229 NULL
cnt_nfp_net_tx_ring_5239_fns cnt nfp_net_tx_ring 0 5239 NULL
nr_extents__ntfs_inode_5242_fns nr_extents _ntfs_inode 0 5242 NULL
test_hexdump_set_fndecl_5263_fns test_hexdump_set fndecl 1 5263 NULL
sys_modify_ldt_fndecl_5275_fns sys_modify_ldt fndecl 3 5275 NULL
thermal_tx_stop_read_fndecl_5310_fns thermal_tx_stop_read fndecl 3 5310 NULL
devm_mdiobus_alloc_size_fndecl_5317_fns devm_mdiobus_alloc_size fndecl 2 5317 NULL
comedi_isadma_alloc_fndecl_5342_fns comedi_isadma_alloc fndecl 2 5342 NULL
read_user_buf_avail_tomoyo_io_buffer_5361_fns read_user_buf_avail tomoyo_io_buffer 0 5361 NULL
regset_tls_set_fndecl_5384_fns regset_tls_set fndecl 4 5384 NULL
max_gen_clk_probe_fndecl_5389_fns max_gen_clk_probe fndecl 5 5389 NULL
iscsi_create_flashnode_sess_fndecl_5394_fns iscsi_create_flashnode_sess fndecl 4 5394 NULL
snd_hda_get_connections_fndecl_5398_fns snd_hda_get_connections fndecl 0 5398 NULL
rq_size_i40iw_puda_rsrc_info_5413_fns rq_size i40iw_puda_rsrc_info 0 5413 NULL
wilc_add_wep_key_bss_sta_fndecl_5436_fns wilc_add_wep_key_bss_sta fndecl 3 5436 NULL
debug_output_fndecl_5532_fns debug_output fndecl 3 5532 NULL nohasharray
tool_dbfn_read_fndecl_5532_fns tool_dbfn_read fndecl 3 5532 &debug_output_fndecl_5532_fns
num_scanouts_virtio_gpu_device_5598_fns num_scanouts virtio_gpu_device 0 5598 NULL
size_sched_attr_5599_fns size sched_attr 0 5599 NULL
wbcir_tx_fndecl_5632_fns wbcir_tx fndecl 3 5632 NULL
tx_ring_size_altera_tse_private_5654_fns tx_ring_size altera_tse_private 0 5654 NULL
ucma_query_fndecl_5679_fns ucma_query fndecl 4 5679 NULL
bio_alloc_mddev_fndecl_5685_fns bio_alloc_mddev fndecl 2 5685 NULL
lbtf_cmd_async_fndecl_5691_fns lbtf_cmd_async fndecl 4 5691 NULL
batadv_tt_save_orig_buffer_fndecl_5707_fns batadv_tt_save_orig_buffer fndecl 4 5707 NULL
event_tx_stuck_read_fndecl_5754_fns event_tx_stuck_read fndecl 3 5754 NULL
console_size_ramoops_platform_data_5786_fns console_size ramoops_platform_data 0 5786 NULL
prefetch_len_ath10k_htt_5811_fns prefetch_len ath10k_htt 0 5811 NULL
hid_hw_raw_request_fndecl_5827_fns hid_hw_raw_request fndecl 0 5827 NULL
get_n_events_by_type_fndecl_5850_fns get_n_events_by_type fndecl 0 5850 NULL
iproc_asiu_setup_fndecl_5902_fns iproc_asiu_setup fndecl 4 5902 NULL
layout_in_gaps_fndecl_5933_fns layout_in_gaps fndecl 2 5933 NULL nohasharray
sq_size_i40iw_puda_rsrc_info_5933_fns sq_size i40iw_puda_rsrc_info 0 5933 &layout_in_gaps_fndecl_5933_fns
orangefs_prepare_cdm_array_fndecl_5968_fns orangefs_prepare_cdm_array fndecl 0 5968 NULL
create_gpadl_header_fndecl_5995_fns create_gpadl_header fndecl 2 5995 NULL
drm_fb_helper_init_fndecl_6007_fns drm_fb_helper_init fndecl 4-3 6007 NULL nohasharray
map_words_netvsc_device_6007_fns map_words netvsc_device 0 6007 &drm_fb_helper_init_fndecl_6007_fns
orig_sg_segs_osst_buffer_6013_fns orig_sg_segs osst_buffer 0 6013 NULL
brcmf_usbdev_qinit_fndecl_6017_fns brcmf_usbdev_qinit fndecl 2 6017 NULL
scif_rb_space_fndecl_6052_fns scif_rb_space fndecl 0 6052 NULL
read_extent_buffer_to_user_fndecl_6118_fns read_extent_buffer_to_user fndecl 4-3 6118 NULL
pwr_enable_ps_read_fndecl_6149_fns pwr_enable_ps_read fndecl 3 6149 NULL
rcl_nrefcalls_referring_call_list_6169_fns rcl_nrefcalls referring_call_list 0 6169 NULL
sensor_write_regs_fndecl_6181_fns sensor_write_regs fndecl 0 6181 NULL
send_mbox_fndecl_6260_fns send_mbox fndecl 4 6260 NULL
brcmf_usb_attach_fndecl_6261_fns brcmf_usb_attach fndecl 2-3 6261 NULL
command_setsensorfps_fndecl_6277_fns command_setsensorfps fndecl 0 6277 NULL
nrealwriters_stress_lock_torture_cxt_6279_fns nrealwriters_stress lock_torture_cxt 0 6279 NULL
sn9c2028_command_fndecl_6307_fns sn9c2028_command fndecl 0 6307 NULL
