devres_alloc_551 devres_alloc 2 551 NULL
snd_aw2_saa7146_get_hw_ptr_playback_558 snd_aw2_saa7146_get_hw_ptr_playback 0 558 NULL
dev_hard_header_565 dev_hard_header 0 565 NULL nohasharray
start_isoc_chain_565 start_isoc_chain 2 565 &dev_hard_header_565
compat_sys_preadv_583 compat_sys_preadv 3 583 NULL
ni_gpct_device_construct_610 ni_gpct_device_construct 5 610 NULL
compat_sys_shmat_620 compat_sys_shmat 3 620 NULL
sysfs_acpi_set_625 sysfs_acpi_set 3 625 NULL
viafb_dfpl_proc_write_627 viafb_dfpl_proc_write 3 627 NULL
isp1760_register_628 isp1760_register 1-2 628 NULL
drbd_bm_find_next_643 drbd_bm_find_next 2 643 NULL
unlink_queued_645 unlink_queued 3-4 645 NULL
iwl_legacy_dbgfs_force_reset_read_649 iwl_legacy_dbgfs_force_reset_read 3 649 NULL
dtim_interval_read_654 dtim_interval_read 3 654 NULL
ceph_copy_user_to_page_vector_656 ceph_copy_user_to_page_vector 4-3 656 NULL
rtl8169_try_rx_copy_705 rtl8169_try_rx_copy 3 705 NULL
ipath_resize_cq_712 ipath_resize_cq 2 712 NULL
context_struct_compute_av_722 context_struct_compute_av 3 722 NULL
sctp_setsockopt_peer_addr_params_734 sctp_setsockopt_peer_addr_params 3 734 NULL
dvb_video_write_754 dvb_video_write 3 754 NULL
iwl_read_targ_mem_772 iwl_read_targ_mem 0 772 NULL
if_writecmd_815 if_writecmd 2 815 NULL
aac_change_queue_depth_825 aac_change_queue_depth 2 825 NULL
um_idi_read_850 um_idi_read 3 850 NULL
o2net_send_message_vec_879 o2net_send_message_vec 4 879 NULL nohasharray
iwl_dbgfs_fh_reg_read_879 iwl_dbgfs_fh_reg_read 3 879 &o2net_send_message_vec_879
snd_pcm_action_single_905 snd_pcm_action_single 0 905 NULL
btmrvl_hsstate_read_920 btmrvl_hsstate_read 3 920 NULL
carl9170_cmd_buf_950 carl9170_cmd_buf 3 950 NULL
__nodes_weight_956 __nodes_weight 2 956 NULL
sys_msgrcv_959 sys_msgrcv 3 959 NULL
pohmelfs_name_alloc_1036 pohmelfs_name_alloc 1 1036 NULL
gigaset_initdriver_1060 gigaset_initdriver 2 1060 NULL
mce_request_packet_1073 mce_request_packet 3 1073 NULL
agp_create_memory_1075 agp_create_memory 1 1075 NULL
_scsih_adjust_queue_depth_1083 _scsih_adjust_queue_depth 2 1083 NULL
__arch_hweight8_1105 __arch_hweight8 0 1105 NULL
vmalloc_32_1135 vmalloc_32 1 1135 NULL
i2400m_rx_ctl_1157 i2400m_rx_ctl 4 1157 NULL
ipc_alloc_1192 ipc_alloc 1 1192 NULL
ib_create_send_mad_1196 ib_create_send_mad 5 1196 NULL
i2400m_rx_ctl_ack_1199 i2400m_rx_ctl_ack 3 1199 NULL
i2cdev_read_1206 i2cdev_read 3 1206 NULL
acpi_battery_write_alarm_1240 acpi_battery_write_alarm 3 1240 NULL
ocfs2_extend_file_1266 ocfs2_extend_file 3 1266 NULL
ioctl_private_iw_point_1273 ioctl_private_iw_point 7 1273 NULL
compat_put_u64_1319 compat_put_u64 1 1319 NULL
ffs_1322 ffs 0 1322 NULL
btrfs_submit_compressed_write_1347 btrfs_submit_compressed_write 5 1347 NULL
io_mapping_create_wc_1354 io_mapping_create_wc 1-2 1354 NULL
snd_pcm_lib_write1_1358 snd_pcm_lib_write1 0-3 1358 NULL
ipx_sendmsg_1362 ipx_sendmsg 4 1362 NULL
ocfs2_prepare_inode_for_write_1372 ocfs2_prepare_inode_for_write 3 1372 NULL
sctp_setsockopt_initmsg_1383 sctp_setsockopt_initmsg 3 1383 NULL
do_msgsnd_1387 do_msgsnd 4 1387 NULL
zone_page_state_1393 zone_page_state 0 1393 NULL
file_read_actor_1401 file_read_actor 4 1401 NULL
stack_max_size_read_1445 stack_max_size_read 3 1445 NULL
tx_queue_len_read_1463 tx_queue_len_read 3 1463 NULL
xprt_alloc_1475 xprt_alloc 2 1475 NULL
sta_num_ps_buf_frames_read_1488 sta_num_ps_buf_frames_read 3 1488 NULL
posix_acl_permission_1495 posix_acl_permission 0 1495 NULL
tomoyo_round2_1518 tomoyo_round2 0 1518 NULL
sym_name_1571 sym_name 3 1571 NULL
ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime_1589 ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime 3 1589 NULL
fc_frame_alloc_1596 fc_frame_alloc 2 1596 NULL
packet_buffer_init_1607 packet_buffer_init 2 1607 NULL
btmrvl_hscmd_read_1614 btmrvl_hscmd_read 3 1614 NULL
v9fs_fid_xattr_get_1618 v9fs_fid_xattr_get 0 1618 NULL
bluetooth_proc_write_1630 bluetooth_proc_write 3 1630 NULL
btmrvl_hsmode_read_1647 btmrvl_hsmode_read 3 1647 NULL
ikconfig_read_current_1658 ikconfig_read_current 3 1658 NULL
compat_x25_ioctl_1674 compat_x25_ioctl 3 1674 NULL
configfs_read_file_1683 configfs_read_file 3 1683 NULL
coda_psdev_write_1711 coda_psdev_write 3 1711 NULL
dma_memcpy_pg_to_iovec_1725 dma_memcpy_pg_to_iovec 6 1725 NULL
compat_cdrom_generic_command_1756 compat_cdrom_generic_command 4 1756 NULL
ieee80211_new_mesh_header_1761 ieee80211_new_mesh_header 0 1761 NULL
ebt_size_mwt_1768 ebt_size_mwt 0 1768 NULL
cosa_write_1774 cosa_write 3 1774 NULL
__nodelist_scnprintf_1815 __nodelist_scnprintf 0-4-2 1815 NULL
iwl_legacy_dbgfs_rxon_flags_read_1894 iwl_legacy_dbgfs_rxon_flags_read 3 1894 NULL
ieee80211_if_fmt_dot11MeshConfirmTimeout_1945 ieee80211_if_fmt_dot11MeshConfirmTimeout 3 1945 NULL
read_swap_header_1957 read_swap_header 0 1957 NULL
ivtv_v4l2_read_1964 ivtv_v4l2_read 3 1964 NULL
store_iwmct_log_level_fw_1974 store_iwmct_log_level_fw 4 1974 NULL
sel_read_avc_hash_stats_1984 sel_read_avc_hash_stats 3 1984 NULL
xfs_trans_count_vecs_1991 xfs_trans_count_vecs 0 1991 NULL
__alloc_bootmem_node_1992 __alloc_bootmem_node 2 1992 NULL
atomic_read_unchecked_1995 atomic_read_unchecked 0 1995 NULL
ocfs2_global_qinit_alloc_2018 ocfs2_global_qinit_alloc 0 2018 NULL
write_flush_pipefs_2021 write_flush_pipefs 3 2021 NULL
BcmCopySection_2035 BcmCopySection 5 2035 NULL
devm_ioremap_nocache_2036 devm_ioremap_nocache 2-3 2036 NULL
ath6kl_fwlog_mask_read_2050 ath6kl_fwlog_mask_read 3 2050 NULL
ocfs2_expand_inline_dir_2063 ocfs2_expand_inline_dir 3 2063 NULL
subbuf_read_actor_2071 subbuf_read_actor 3 2071 NULL
iwl_dbgfs_current_sleep_command_read_2081 iwl_dbgfs_current_sleep_command_read 3 2081 NULL
idetape_chrdev_read_2097 idetape_chrdev_read 3 2097 NULL
audit_expand_2098 audit_expand 2 2098 NULL
num_pages_spanned_2105 num_pages_spanned 0 2105 NULL
iwl_dbgfs_log_event_read_2107 iwl_dbgfs_log_event_read 3 2107 NULL
ecryptfs_encrypt_and_encode_filename_2109 ecryptfs_encrypt_and_encode_filename 6 2109 NULL
enable_read_2117 enable_read 3 2117 NULL
pcf50633_write_block_2124 pcf50633_write_block 3 2124 NULL
check_load_and_stores_2143 check_load_and_stores 2 2143 NULL
mlx4_init_icm_table_2151 mlx4_init_icm_table 5-4 2151 NULL
iov_iter_count_2152 iov_iter_count 0 2152 NULL
_ore_get_io_state_2166 _ore_get_io_state 3-4-5 2166 NULL
ssb_bus_ssbbus_register_2217 ssb_bus_ssbbus_register 2 2217 NULL
u32_array_read_2219 u32_array_read 3 2219 NULL
vhci_write_2224 vhci_write 3 2224 NULL
ieee80211_if_read_dot11MeshHWMPRannInterval_2249 ieee80211_if_read_dot11MeshHWMPRannInterval 3 2249 NULL
netlbl_secattr_catmap_walk_2255 netlbl_secattr_catmap_walk 0-2 2255 NULL
au_fidir_sz_2256 au_fidir_sz 0-1 2256 NULL nohasharray
sel_write_avc_cache_threshold_2256 sel_write_avc_cache_threshold 3 2256 &au_fidir_sz_2256
do_update_counters_2259 do_update_counters 4 2259 NULL
kvm_clear_guest_page_2308 kvm_clear_guest_page 4 2308 NULL
picolcd_fb_write_2318 picolcd_fb_write 3 2318 NULL
gart_map_page_2325 gart_map_page 3-4 2325 NULL
__erst_read_to_erange_2341 __erst_read_to_erange 0 2341 NULL
create_subvol_2347 create_subvol 4 2347 NULL
zr364xx_read_2354 zr364xx_read 3 2354 NULL
viafb_iga2_odev_proc_write_2363 viafb_iga2_odev_proc_write 3 2363 NULL
rtl_port_map_2385 rtl_port_map 1-2 2385 NULL
rxpipe_rx_prep_beacon_drop_read_2403 rxpipe_rx_prep_beacon_drop_read 3 2403 NULL
isdn_v110_open_2418 isdn_v110_open 3 2418 NULL
ioremap_nocache_2439 ioremap_nocache 1-2 2439 NULL
tty_buffer_find_2443 tty_buffer_find 2 2443 NULL
b43legacy_debugfs_read_2473 b43legacy_debugfs_read 3 2473 NULL
update_pmkid_2481 update_pmkid 4 2481 NULL
wiphy_new_2482 wiphy_new 2 2482 NULL
squashfs_read_fragment_index_table_2506 squashfs_read_fragment_index_table 4 2506 NULL
dm_write_2513 dm_write 3 2513 NULL
v9fs_cached_file_read_2514 v9fs_cached_file_read 3 2514 NULL
ext4_get_inode_loc_2516 ext4_get_inode_loc 0 2516 NULL
gspca_dev_probe_2570 gspca_dev_probe 4 2570 NULL
pcm_sanity_check_2574 pcm_sanity_check 0 2574 NULL
store_pwm1_enable_2577 store_pwm1_enable 4 2577 NULL
smk_write_logging_2618 smk_write_logging 3 2618 NULL
iwl4965_ucode_general_stats_read_2639 iwl4965_ucode_general_stats_read 3 2639 NULL
lro_gen_skb_2644 lro_gen_skb 6 2644 NULL
memcpy_fromiovecend_2707 memcpy_fromiovecend 3-4 2707 NULL
__xip_file_write_2733 __xip_file_write 4-3 2733 NULL
hid_report_raw_event_2762 hid_report_raw_event 4 2762 NULL
mon_bin_ioctl_2771 mon_bin_ioctl 3 2771 NULL
__next_cpu_2782 __next_cpu 1 2782 NULL
sel_read_enforce_2828 sel_read_enforce 3 2828 NULL
wait_for_avail_2847 wait_for_avail 0 2847 NULL
ufs_free_fragments_2857 ufs_free_fragments 2 2857 NULL
move_addr_to_user_2868 move_addr_to_user 2 2868 NULL
nla_padlen_2883 nla_padlen 1 2883 NULL
cmm_write_2896 cmm_write 3 2896 NULL
alloc_page_cgroup_2919 alloc_page_cgroup 1 2919 NULL
nes_read_indexed_2946 nes_read_indexed 0 2946 NULL
tm6000_i2c_recv_regs16_2949 tm6000_i2c_recv_regs16 5 2949 NULL
p9_nr_pages_2992 p9_nr_pages 0-2 2992 NULL
store_cardr_2997 store_cardr 4 2997 NULL
do_dmabuf_dirty_sou_3017 do_dmabuf_dirty_sou 7 3017 NULL
depth_write_3021 depth_write 3 3021 NULL
snd_azf3328_codec_inl_3022 snd_azf3328_codec_inl 0 3022 NULL
xfrm_dst_alloc_copy_3034 xfrm_dst_alloc_copy 3 3034 NULL
iwl_dbgfs_sleep_level_override_read_3038 iwl_dbgfs_sleep_level_override_read 3 3038 NULL
nr_free_buffer_pages_3044 nr_free_buffer_pages 0 3044 NULL
__blk_end_bidi_request_3070 __blk_end_bidi_request 3-4 3070 NULL
dac960_user_command_proc_write_3071 dac960_user_command_proc_write 3 3071 NULL
rb_alloc_3102 rb_alloc 1 3102 NULL
simple_write_to_buffer_3122 simple_write_to_buffer 5-2 3122 NULL
fill_write_buffer_3142 fill_write_buffer 3 3142 NULL
CIFSSMBSetPosixACL_3154 CIFSSMBSetPosixACL 5 3154 NULL
compat_sys_migrate_pages_3157 compat_sys_migrate_pages 2 3157 NULL
encrypted_instantiate_3168 encrypted_instantiate 3 3168 NULL
uv_num_possible_blades_3177 uv_num_possible_blades 0 3177 NULL
compat_do_ip6t_set_ctl_3184 compat_do_ip6t_set_ctl 4 3184 NULL
alloc_context_3194 alloc_context 1 3194 NULL
ath6kl_mgmt_tx_3230 ath6kl_mgmt_tx 9 3230 NULL
kimage_crash_alloc_3233 kimage_crash_alloc 3 3233 NULL
ext3_xattr_find_entry_3237 ext3_xattr_find_entry 0 3237 NULL
key_key_read_3241 key_key_read 3 3241 NULL
number_3243 number 0 3243 NULL
__ilog2_u64_3284 __ilog2_u64 0 3284 NULL
arvo_sysfs_write_3311 arvo_sysfs_write 6 3311 NULL
compat_sys_setsockopt_3326 compat_sys_setsockopt 5 3326 NULL
aac_rkt_ioremap_3333 aac_rkt_ioremap 2 3333 NULL
read_from_oldmem_3337 read_from_oldmem 2 3337 NULL
gsm_control_rls_3353 gsm_control_rls 3 3353 NULL
scnprintf_3360 scnprintf 0-2 3360 NULL
send_stream_3397 send_stream 4 3397 NULL
isdn_readbchan_3401 isdn_readbchan 0-5 3401 NULL
msix_map_region_3411 msix_map_region 3 3411 NULL
pci_add_cap_save_buffer_3426 pci_add_cap_save_buffer 3 3426 NULL
crystalhd_create_dio_pool_3427 crystalhd_create_dio_pool 2 3427 NULL
pipe_iov_copy_to_user_3447 pipe_iov_copy_to_user 3 3447 NULL
percpu_modalloc_3448 percpu_modalloc 2-3 3448 NULL
jffs2_acl_setxattr_3464 jffs2_acl_setxattr 4 3464 NULL nohasharray
snd_pcm_lib_readv_transfer_3464 snd_pcm_lib_readv_transfer 4-2-5 3464 &jffs2_acl_setxattr_3464
alloc_skb_fclone_3467 alloc_skb_fclone 1 3467 NULL
security_context_to_sid_default_3492 security_context_to_sid_default 2 3492 NULL nohasharray
efi_ioremap_3492 efi_ioremap 1-2 3492 &security_context_to_sid_default_3492
xfrm_migrate_msgsize_3496 xfrm_migrate_msgsize 1 3496 NULL
ieee80211_wx_set_gen_ie_rsl_3521 ieee80211_wx_set_gen_ie_rsl 3 3521 NULL
btrfs_dir_name_len_3549 btrfs_dir_name_len 0 3549 NULL
alloc_smp_resp_3566 alloc_smp_resp 1 3566 NULL
evtchn_read_3569 evtchn_read 3 3569 NULL
vc_resize_3585 vc_resize 2-3 3585 NULL
compat_sys_semtimedop_3606 compat_sys_semtimedop 3 3606 NULL
sctp_getsockopt_events_3607 sctp_getsockopt_events 2 3607 NULL
aligned_kmalloc_3628 aligned_kmalloc 1 3628 NULL
cm_copy_private_data_3649 cm_copy_private_data 2 3649 NULL
i915_compat_ioctl_3656 i915_compat_ioctl 2 3656 NULL
kmem_cache_alloc_3690 kmem_cache_alloc 0 3690 NULL
btmrvl_psmode_write_3703 btmrvl_psmode_write 3 3703 NULL nohasharray
snd_m3_assp_read_3703 snd_m3_assp_read 0 3703 &btmrvl_psmode_write_3703 nohasharray
create_irq_3703 create_irq 0 3703 &snd_m3_assp_read_3703
videobuf_pages_to_sg_3708 videobuf_pages_to_sg 2 3708 NULL
ci_ll_write_3740 ci_ll_write 4 3740 NULL
sctp_setsockopt_auth_key_3793 sctp_setsockopt_auth_key 3 3793 NULL
ncp_file_write_3813 ncp_file_write 3 3813 NULL
read_file_tx_chainmask_3829 read_file_tx_chainmask 3 3829 NULL
stringify_nodemap_3842 stringify_nodemap 2 3842 NULL
ubi_eba_read_leb_3847 ubi_eba_read_leb 0 3847 NULL
smk_read_onlycap_3855 smk_read_onlycap 3 3855 NULL
get_fd_set_3866 get_fd_set 1 3866 NULL
ubi_dbg_dump_flash_3870 ubi_dbg_dump_flash 4 3870 NULL
garp_attr_create_3883 garp_attr_create 3 3883 NULL
uea_send_modem_cmd_3888 uea_send_modem_cmd 3 3888 NULL
nvram_write_3894 nvram_write 3 3894 NULL
comedi_buf_read_n_available_3899 comedi_buf_read_n_available 0 3899 NULL
vcs_write_3910 vcs_write 3 3910 NULL
pm860x_read_device_3958 pm860x_read_device 3 3958 NULL
atalk_compat_ioctl_3991 atalk_compat_ioctl 3 3991 NULL
do_add_counters_3992 do_add_counters 3 3992 NULL
userspace_status_4004 userspace_status 4 4004 NULL
mei_write_4005 mei_write 3 4005 NULL nohasharray
xfs_check_block_4005 xfs_check_block 4 4005 &mei_write_4005
snd_hdsp_capture_copy_4011 snd_hdsp_capture_copy 5 4011 NULL
blk_end_request_4024 blk_end_request 3 4024 NULL
ext4_xattr_find_entry_4025 ext4_xattr_find_entry 0 4025 NULL
fbcon_do_set_font_4079 fbcon_do_set_font 2-3 4079 NULL
tm6000_read_4151 tm6000_read 3 4151 NULL
mpt_raid_phys_disk_get_num_paths_4155 mpt_raid_phys_disk_get_num_paths 0 4155 NULL
msg_bits_4158 msg_bits 0-3-4 4158 NULL
get_alua_req_4166 get_alua_req 3 4166 NULL
blk_dropped_read_4168 blk_dropped_read 3 4168 NULL
read_file_bool_4180 read_file_bool 3 4180 NULL
f1x_determine_channel_4202 f1x_determine_channel 2 4202 NULL
_osd_req_list_objects_4204 _osd_req_list_objects 6 4204 NULL
__snd_gf1_read_addr_4210 __snd_gf1_read_addr 0 4210 NULL
ext4_new_inode_4247 ext4_new_inode 5 4247 NULL
xt_compat_add_offset_4289 xt_compat_add_offset 0 4289 NULL
dvb_ringbuffer_pkt_read_user_4303 dvb_ringbuffer_pkt_read_user 2-3-5 4303 NULL
ath6kl_wmi_tcmd_test_report_rx_4314 ath6kl_wmi_tcmd_test_report_rx 3 4314 NULL
snd_rawmidi_kernel_read_4328 snd_rawmidi_kernel_read 3 4328 NULL
__copy_from_user_inatomic_4365 __copy_from_user_inatomic 3 4365 NULL
sys_setdomainname_4373 sys_setdomainname 2 4373 NULL
irda_sendmsg_4388 irda_sendmsg 4 4388 NULL
access_process_vm_4412 access_process_vm 0-2-4 4412 NULL nohasharray
cxacru_cm_get_array_4412 cxacru_cm_get_array 4 4412 &access_process_vm_4412
libfc_vport_create_4415 libfc_vport_create 2 4415 NULL
do_pages_stat_4437 do_pages_stat 2 4437 NULL
at76_set_card_command_4471 at76_set_card_command 4 4471 NULL
recv_control_msg_4476 recv_control_msg 5 4476 NULL
snd_seq_expand_var_event_4481 snd_seq_expand_var_event 0-5 4481 NULL
sys_semtimedop_4486 sys_semtimedop 3 4486 NULL
vmbus_establish_gpadl_4495 vmbus_establish_gpadl 3 4495 NULL
sys_llistxattr_4532 sys_llistxattr 3 4532 NULL
videobuf_vmalloc_to_sg_4548 videobuf_vmalloc_to_sg 2 4548 NULL
btrfs_file_extent_inline_item_len_4575 btrfs_file_extent_inline_item_len 0 4575 NULL
bch_alloc_4593 bch_alloc 1 4593 NULL
rbd_create_rw_ops_4605 rbd_create_rw_ops 2 4605 NULL
iwl_dbgfs_tx_queue_read_4635 iwl_dbgfs_tx_queue_read 3 4635 NULL
virtqueue_add_buf_gfp_4662 virtqueue_add_buf_gfp 3-4 4662 NULL
map_addr_4666 map_addr 6 4666 NULL
skb_add_data_nocache_4682 skb_add_data_nocache 4 4682 NULL
cx18_read_pos_4683 cx18_read_pos 3 4683 NULL
short_retry_limit_read_4687 short_retry_limit_read 3 4687 NULL
kone_receive_4690 kone_receive 4 4690 NULL
round_pipe_size_4701 round_pipe_size 0 4701 NULL
cxgbi_alloc_big_mem_4707 cxgbi_alloc_big_mem 1 4707 NULL
trusted_instantiate_4710 trusted_instantiate 3 4710 NULL
btmrvl_gpiogap_read_4718 btmrvl_gpiogap_read 3 4718 NULL
ati_create_gatt_pages_4722 ati_create_gatt_pages 1 4722 NULL nohasharray
show_header_4722 show_header 3 4722 &ati_create_gatt_pages_4722
ncp__vol2io_4804 ncp__vol2io 5 4804 NULL
__iio_allocate_sw_ring_buffer_4843 __iio_allocate_sw_ring_buffer 3 4843 NULL
gigaset_if_receive_4861 gigaset_if_receive 3 4861 NULL
key_tx_spec_read_4862 key_tx_spec_read 3 4862 NULL
ocfs2_defrag_extent_4873 ocfs2_defrag_extent 3 4873 NULL
hid_register_field_4874 hid_register_field 2-3 4874 NULL
vga_arb_read_4886 vga_arb_read 3 4886 NULL
sys_ipc_4889 sys_ipc 3 4889 NULL
sys_process_vm_writev_4928 sys_process_vm_writev 3-5 4928 NULL
ntfs_rl_insert_4931 ntfs_rl_insert 2-4 4931 NULL
ieee80211_if_fmt_ave_beacon_4941 ieee80211_if_fmt_ave_beacon 3 4941 NULL
devm_kzalloc_4966 devm_kzalloc 2 4966 NULL
compat_rawv6_setsockopt_4967 compat_rawv6_setsockopt 5 4967 NULL
skb_network_header_len_4971 skb_network_header_len 0 4971 NULL
vmw_surface_define_size_4993 vmw_surface_define_size 0 4993 NULL
qla82xx_pci_mem_write_direct_5008 qla82xx_pci_mem_write_direct 2 5008 NULL
do_mincore_5018 do_mincore 0-1 5018 NULL
mtd_device_parse_register_5024 mtd_device_parse_register 5 5024 NULL
ocfs2_check_range_for_holes_5066 ocfs2_check_range_for_holes 2-3 5066 NULL
snd_mixart_BA1_read_5082 snd_mixart_BA1_read 5 5082 NULL
snd_emu10k1_ptr20_read_5087 snd_emu10k1_ptr20_read 0 5087 NULL
get_random_bytes_5091 get_random_bytes 2 5091 NULL nohasharray
kfifo_copy_from_user_5091 kfifo_copy_from_user 3 5091 &get_random_bytes_5091 nohasharray
blk_rq_sectors_5091 blk_rq_sectors 0 5091 &kfifo_copy_from_user_5091
sound_write_5102 sound_write 3 5102 NULL
ufs_add_fragments_5144 ufs_add_fragments 2 5144 NULL
compat_ptr_5159 compat_ptr 0-1 5159 NULL
__uwb_addr_print_5161 __uwb_addr_print 2 5161 NULL
iwl_dbgfs_status_read_5171 iwl_dbgfs_status_read 3 5171 NULL
acpi_pcc_get_sqty_5176 acpi_pcc_get_sqty 0 5176 NULL
sfi_map_memory_5183 sfi_map_memory 1-2 5183 NULL
skb_network_header_5203 skb_network_header 0 5203 NULL
pipe_set_size_5204 pipe_set_size 2 5204 NULL
ppp_cp_parse_cr_5214 ppp_cp_parse_cr 4 5214 NULL
ssb_ioremap_5228 ssb_ioremap 2 5228 NULL
isdn_ppp_skb_push_5236 isdn_ppp_skb_push 2 5236 NULL
do_atmif_sioc_5247 do_atmif_sioc 3 5247 NULL
pwr_elp_enter_read_5324 pwr_elp_enter_read 3 5324 NULL
allocate_cnodes_5329 allocate_cnodes 1 5329 NULL
ad714x_i2c_read_5345 ad714x_i2c_read 4 5345 NULL
ps_pspoll_utilization_read_5361 ps_pspoll_utilization_read 3 5361 NULL
cciss_allocate_sg_chain_blocks_5368 cciss_allocate_sg_chain_blocks 3-2 5368 NULL
bitmap_fold_5396 bitmap_fold 4 5396 NULL
nilfs_palloc_entries_per_group_5418 nilfs_palloc_entries_per_group 0 5418 NULL
sfi_map_table_5462 sfi_map_table 1 5462 NULL
xfs_efd_init_5463 xfs_efd_init 3 5463 NULL
xfs_efi_init_5476 xfs_efi_init 2 5476 NULL
cifs_security_flags_proc_write_5484 cifs_security_flags_proc_write 3 5484 NULL
tty_write_5494 tty_write 3 5494 NULL
tomoyo_update_domain_5498 tomoyo_update_domain 2 5498 NULL nohasharray
ieee80211_if_fmt_last_beacon_5498 ieee80211_if_fmt_last_beacon 3 5498 &tomoyo_update_domain_5498
__max_nr_grant_frames_5505 __max_nr_grant_frames 0 5505 NULL
spidev_message_5518 spidev_message 3 5518 NULL
ieee80211_if_fmt_auto_open_plinks_5534 ieee80211_if_fmt_auto_open_plinks 3 5534 NULL
le_readq_5557 le_readq 0 5557 NULL
inw_5558 inw 0 5558 NULL
__first_dma_cap_5560 __first_dma_cap 0 5560 NULL
fir16_create_5574 fir16_create 3 5574 NULL
bioset_create_5580 bioset_create 1 5580 NULL
do_msgrcv_5590 do_msgrcv 4 5590 NULL
usb_dump_device_descriptor_5599 usb_dump_device_descriptor 0 5599 NULL
ldm_frag_add_5611 ldm_frag_add 2 5611 NULL
compat_copy_entries_5617 compat_copy_entries 0 5617 NULL
parse_arg_5657 parse_arg 2 5657 NULL
ext4_xattr_get_5661 ext4_xattr_get 0 5661 NULL
posix_clock_register_5662 posix_clock_register 2 5662 NULL
mthca_map_reg_5664 mthca_map_reg 2-3 5664 NULL
get_arg_5694 get_arg 3 5694 NULL
vmw_kms_readback_5727 vmw_kms_readback 6 5727 NULL
rts51x_transfer_data_partial_5735 rts51x_transfer_data_partial 6 5735 NULL
ubi_cdev_compat_ioctl_5746 ubi_cdev_compat_ioctl 3 5746 NULL
sctp_setsockopt_autoclose_5775 sctp_setsockopt_autoclose 3 5775 NULL
compat_sys_writev_5784 compat_sys_writev 3 5784 NULL
__vxge_hw_blockpool_malloc_5786 __vxge_hw_blockpool_malloc 2 5786 NULL
skb_copy_datagram_iovec_5806 skb_copy_datagram_iovec 2-4 5806 NULL
ceph_x_encrypt_buflen_5829 ceph_x_encrypt_buflen 0-1 5829 NULL
autofs4_root_compat_ioctl_5838 autofs4_root_compat_ioctl 3 5838 NULL
xen_request_microcode_user_5840 xen_request_microcode_user 3 5840 NULL
ceph_msg_new_5846 ceph_msg_new 2 5846 NULL
ixgb_check_copybreak_5847 ixgb_check_copybreak 3 5847 NULL
setup_req_5848 setup_req 3 5848 NULL
compat_sys_move_pages_5861 compat_sys_move_pages 2 5861 NULL nohasharray
uinput_compat_ioctl_5861 uinput_compat_ioctl 3 5861 &compat_sys_move_pages_5861
port_show_regs_5904 port_show_regs 3 5904 NULL
uhci_debug_read_5911 uhci_debug_read 3 5911 NULL
qla82xx_pci_mem_read_2M_5912 qla82xx_pci_mem_read_2M 2 5912 NULL
