alloc_ftrace_hash_57431 alloc_ftrace_hash 1 57431 &compat_keyctl_instantiate_key_iov_57431
sock_wmalloc_16472 sock_wmalloc 2 16472 NULL
ab8500_val_write_16473 ab8500_val_write 3 16473 NULL
snd_korg1212_copy_to_92 snd_korg1212_copy_to 6 92 NULL
load_msg_95 load_msg 2 95 NULL
sctp_tsnmap_grow_32784 sctp_tsnmap_grow 2 32784 NULL
new_tape_buffer_32866 new_tape_buffer 2 32866 NULL
sys_pselect6_57449 sys_pselect6 1 57449 NULL
sctp_setsockopt_initmsg_1383 sctp_setsockopt_initmsg 3 1383 NULL
tracing_readme_read_16493 tracing_readme_read 3 16493 NULL
cfg80211_inform_bss_frame_41078 cfg80211_inform_bss_frame 4 41078 NULL
send_midi_async_57463 send_midi_async 3 57463 NULL
sisusb_clear_vram_57466 sisusb_clear_vram 2-3 57466 NULL
ieee80211_if_read_flags_57470 ieee80211_if_read_flags 3 57470 NULL
construct_key_and_link_8321 construct_key_and_link 4 8321 NULL
ath6kl_set_ap_probe_resp_ies_50539 ath6kl_set_ap_probe_resp_ies 3 50539 NULL
init_q_132 init_q 4 132 NULL
roccat_read_41093 roccat_read 3 41093 NULL
ipwireless_send_packet_8328 ipwireless_send_packet 4 8328 NULL
__c4iw_init_resource_fifo_8334 __c4iw_init_resource_fifo 3 8334 NULL
provide_user_output_41105 provide_user_output 3 41105 NULL
uio_read_49300 uio_read 3 49300 NULL
f_audio_buffer_alloc_41110 f_audio_buffer_alloc 1 41110 NULL
tracing_entries_read_8345 tracing_entries_read 3 8345 NULL
oom_adjust_write_41116 oom_adjust_write 3 41116 NULL
firmwareUpload_32794 firmwareUpload 3 32794 NULL
copy_in_user_57502 copy_in_user 3 57502 NULL
simple_attr_read_24738 simple_attr_read 3 24738 NULL
play_iframe_8219 play_iframe 3 8219 NULL
qla2x00_change_queue_depth_24742 qla2x00_change_queue_depth 2 24742 NULL
ping_getfrag_8360 ping_getfrag 3-4 8360 NULL
ath_rxbuf_alloc_24745 ath_rxbuf_alloc 2 24745 NULL
init_tag_map_57515 init_tag_map 3 57515 NULL
cmm_read_57520 cmm_read 3 57520 NULL
kgdb_hex2mem_24755 kgdb_hex2mem 3 24755 NULL
lpfc_debugfs_read_16566 lpfc_debugfs_read 3 16566 NULL
DoC_Probe_57534 DoC_Probe 1 57534 NULL
cfpkt_setlen_49343 cfpkt_setlen 2 49343 NULL
agp_allocate_memory_wrap_16576 agp_allocate_memory_wrap 1 16576 NULL
mI_alloc_skb_24770 mI_alloc_skb 1 24770 NULL
iscsi_session_setup_196 iscsi_session_setup 4-5 196 NULL
i915_cache_sharing_read_24775 i915_cache_sharing_read 3 24775 NULL
xdi_copy_from_user_8395 xdi_copy_from_user 4 8395 NULL
joydev_ioctl_common_49359 joydev_ioctl_common 2 49359 NULL
datablob_hmac_verify_24786 datablob_hmac_verify 4 24786 NULL
dvb_ca_write_41171 dvb_ca_write 3 41171 NULL
cache_read_24790 cache_read 3 24790 NULL
store_cpufv_215 store_cpufv 4 215 NULL
px_raw_event_49371 px_raw_event 4 49371 NULL
compat_filldir_32999 compat_filldir 3 32999 NULL
rx_fcs_err_read_62844 rx_fcs_err_read 3 62844 NULL
compat_sys_process_vm_writev_41194 compat_sys_process_vm_writev 3-5 41194 NULL
dfs_file_write_41196 dfs_file_write 3 41196 NULL
afs_cell_create_27346 afs_cell_create 2 27346 NULL
iscsi_alloc_session_49390 iscsi_alloc_session 3 49390 NULL
applesmc_create_nodes_49392 applesmc_create_nodes 2 49392 NULL
snd_usb_ctl_msg_8436 snd_usb_ctl_msg 8 8436 NULL
comedi_buf_alloc_24822 comedi_buf_alloc 3 24822 NULL
rx_streaming_always_read_49401 rx_streaming_always_read 3 49401 NULL
iwl_legacy_dbgfs_nvm_read_49405 iwl_legacy_dbgfs_nvm_read 3 49405 NULL
tnode_alloc_49407 tnode_alloc 1 49407 NULL
tun_alloc_skb_41216 tun_alloc_skb 2-4-3 41216 NULL
proc_scsi_write_proc_267 proc_scsi_write_proc 3 267 NULL
sk_stream_alloc_skb_57622 sk_stream_alloc_skb 2 57622 NULL
iwl_dbgfs_ucode_general_stats_read_49199 iwl_dbgfs_ucode_general_stats_read 3 49199 NULL
packet_recv_error_16669 packet_recv_error 3 16669 NULL
osdmap_set_max_osd_57630 osdmap_set_max_osd 2 57630 NULL nohasharray
sisusbcon_putcs_57630 sisusbcon_putcs 3 57630 &osdmap_set_max_osd_57630
mem_read_57631 mem_read 3 57631 NULL
afs_cell_lookup_8482 afs_cell_lookup 2 8482 NULL
read_file_war_stats_292 read_file_war_stats 3 292 NULL
pnp_alloc_24869 pnp_alloc 1 24869 NULL nohasharray
put_data_to_circ_buf_24869 put_data_to_circ_buf 3 24869 &pnp_alloc_24869
hiddev_compat_ioctl_41255 hiddev_compat_ioctl 2 41255 NULL
bnx2fc_cmd_mgr_alloc_24873 bnx2fc_cmd_mgr_alloc 2-3 24873 NULL
sel_read_checkreqprot_33068 sel_read_checkreqprot 3 33068 NULL
queues_read_24877 queues_read 3 24877 NULL
opera1_xilinx_rw_31453 opera1_xilinx_rw 5 31453 NULL
dlm_new_lockspace_16688 dlm_new_lockspace 2 16688 NULL
platform_device_add_data_310 platform_device_add_data 3 310 NULL
agp_3_5_isochronous_node_enable_49465 agp_3_5_isochronous_node_enable 3 49465 NULL
dev_config_8506 dev_config 3 8506 NULL
read_buf_20469 read_buf 2 20469 NULL
sys_mq_timedsend_57661 sys_mq_timedsend 3 57661 NULL
r3964_write_57662 r3964_write 4 57662 NULL
xfs_iformat_local_49472 xfs_iformat_local 4 49472 NULL
dn_nsp_do_disc_49474 dn_nsp_do_disc 2-6 49474 NULL
iwm_rx_handle_24899 iwm_rx_handle 3 24899 NULL
__lgwrite_57669 __lgwrite 4 57669 NULL
pppoe_recvmsg_15073 pppoe_recvmsg 4 15073 NULL
codec_list_read_file_24910 codec_list_read_file 3 24910 NULL
isr_decrypt_done_read_49490 isr_decrypt_done_read 3 49490 NULL
alloc_pg_vec_8533 alloc_pg_vec 2 8533 NULL
ieee80211_fragment_33112 ieee80211_fragment 4 33112 NULL
write_node_33121 write_node 4 33121 NULL
fb_sys_write_33130 fb_sys_write 3 33130 NULL
profile_remove_8556 profile_remove 3 8556 NULL
emulator_write_phys_49520 emulator_write_phys 2-4 49520 NULL
create_bounce_buffer_41330 create_bounce_buffer 3 41330 NULL
acpi_os_ioremap_49523 acpi_os_ioremap 1-2 49523 NULL
arcmsr_adjust_disk_queue_depth_16756 arcmsr_adjust_disk_queue_depth 2 16756 NULL
dlm_alloc_pagevec_54296 dlm_alloc_pagevec 1 54296 NULL
cmtp_send_interopmsg_376 cmtp_send_interopmsg 7 376 NULL
cache_slow_downcall_8570 cache_slow_downcall 2 8570 NULL
mga_ioremap_8571 mga_ioremap 1-2 8571 NULL
twl_change_queue_depth_41342 twl_change_queue_depth 2 41342 NULL
nfs4_init_slot_table_33152 nfs4_init_slot_table 2 33152 NULL
sys_rt_sigpending_24961 sys_rt_sigpending 2 24961 NULL
tower_write_8580 tower_write 3 8580 NULL
add_rx_skb_8257 add_rx_skb 3 8257 NULL
dlmfs_file_write_6892 dlmfs_file_write 3 6892 NULL
cnic_init_id_tbl_41354 cnic_init_id_tbl 2 41354 NULL
compat_sys_set_mempolicy_57742 compat_sys_set_mempolicy 3 57742 NULL nohasharray
pppol2tp_recvmsg_57742 pppol2tp_recvmsg 4 57742 &compat_sys_set_mempolicy_57742
jbd2_alloc_41359 jbd2_alloc 1 41359 NULL
zd_mac_rx_38296 zd_mac_rx 3 38296 NULL
smk_write_access_49561 smk_write_access 3 49561 NULL
tun_get_user_33178 tun_get_user 3 33178 NULL
llc_ui_sendmsg_24987 llc_ui_sendmsg 4 24987 NULL
kmp_init_41373 kmp_init 2 41373 NULL
t3_init_l2t_8261 t3_init_l2t 1 8261 NULL
lbs_rdmac_read_418 lbs_rdmac_read 3 418 NULL
get_server_iovec_16804 get_server_iovec 2 16804 NULL
alloc_chunk_49575 alloc_chunk 1 49575 NULL
tipc_send2name_16809 tipc_send2name 6 16809 NULL
sctp_setsockopt_default_send_param_49578 sctp_setsockopt_default_send_param 3 49578 NULL nohasharray
hidraw_report_event_49578 hidraw_report_event 3 49578 &sctp_setsockopt_default_send_param_49578
key_conf_hw_key_idx_read_25003 key_conf_hw_key_idx_read 3 25003 NULL
shash_setkey_unaligned_8620 shash_setkey_unaligned 3 8620 NULL
dm_vcalloc_16814 dm_vcalloc 1-2 16814 NULL
iwl3945_ucode_general_stats_read_25009 iwl3945_ucode_general_stats_read 3 25009 NULL
it821x_firmware_command_8628 it821x_firmware_command 3 8628 NULL
isr_commands_read_41398 isr_commands_read 3 41398 NULL
pp_read_33210 pp_read 3 33210 NULL
sys_flistxattr_41407 sys_flistxattr 3 41407 NULL
scsi_mode_sense_16835 scsi_mode_sense 5 16835 NULL
ivtv_read_57796 ivtv_read 3 57796 NULL
isr_wakeups_read_49607 isr_wakeups_read 3 49607 NULL
xfs_iext_add_41422 xfs_iext_add 3 41422 NULL
heap_init_49617 heap_init 2 49617 NULL
xfs_file_aio_write_33234 xfs_file_aio_write 4 33234 NULL
aoechr_write_62883 aoechr_write 3 62883 NULL
isdn_ppp_fill_rq_41428 isdn_ppp_fill_rq 2 41428 NULL
smk_write_doi_49621 smk_write_doi 3 49621 NULL
_alloc_get_attr_desc_470 _alloc_get_attr_desc 2 470 NULL
lbs_rdrf_read_41431 lbs_rdrf_read 3 41431 NULL
port_fops_read_49626 port_fops_read 3 49626 NULL
ftrace_profile_write_53327 ftrace_profile_write 3 53327 NULL
ntfs_file_buffered_write_41442 ntfs_file_buffered_write 4-6 41442 NULL
pcpu_build_alloc_info_41443 pcpu_build_alloc_info 1-3-2 41443 NULL
bfad_debugfs_read_regrd_57830 bfad_debugfs_read_regrd 3 57830 NULL
st_write_16874 st_write 3 16874 NULL
copy_to_user_57835 copy_to_user 3 57835 NULL
pidlist_resize_496 pidlist_resize 2 496 NULL
flash_read_57843 flash_read 3 57843 NULL
cachefiles_cook_key_33274 cachefiles_cook_key 2 33274 NULL
spi_show_regs_6911 spi_show_regs 3 6911 NULL nohasharray
proc_sessionid_read_6911 proc_sessionid_read 3 6911 &spi_show_regs_6911
arcfb_write_8702 arcfb_write 3 8702 NULL
gsm_control_reply_53333 gsm_control_reply 4 53333 NULL
smp_send_cmd_512 smp_send_cmd 3 512 NULL
cifs_writedata_alloc_8710 cifs_writedata_alloc 1 8710 NULL
stats_read_ul_32751 stats_read_ul 3 32751 NULL
ctrl_out_8712 ctrl_out 3-5 8712 NULL
mwifiex_update_curr_bss_params_16908 mwifiex_update_curr_bss_params 5 16908 NULL
cxio_hal_init_rhdl_resource_25104 cxio_hal_init_rhdl_resource 1 25104 NULL
copy_to_user_fromio_57432 copy_to_user_fromio 3 57432 NULL
snd_rawmidi_kernel_write_25106 snd_rawmidi_kernel_write 3 25106 NULL
ivtv_v4l2_ioctl_16915 ivtv_v4l2_ioctl 2 16915 NULL
wep_interrupt_read_41492 wep_interrupt_read 3 41492 NULL
tracing_max_lat_write_8728 tracing_max_lat_write 3 8728 NULL
hpfs_translate_name_41497 hpfs_translate_name 3 41497 NULL
mcs7830_get_reg_33308 mcs7830_get_reg 3 33308 NULL
psb_unlocked_ioctl_16926 psb_unlocked_ioctl 2 16926 NULL nohasharray
snd_gf1_mem_proc_dump_16926 snd_gf1_mem_proc_dump 5 16926 &psb_unlocked_ioctl_16926
iwl_dbgfs_reply_tx_error_read_19205 iwl_dbgfs_reply_tx_error_read 3 19205 NULL
ceph_msgpool_init_33312 ceph_msgpool_init 3 33312 NULL
sys_gethostname_49698 sys_gethostname 2 49698 NULL
cx2341x_ctrl_new_menu_49700 cx2341x_ctrl_new_menu 3 49700 NULL
ieee80211_rx_mgmt_probe_resp_6918 ieee80211_rx_mgmt_probe_resp 3 6918 NULL
devres_alloc_551 devres_alloc 2 551 NULL
ldisc_receive_41516 ldisc_receive 4 41516 NULL
tt_response_fill_table_57902 tt_response_fill_table 1 57902 NULL
xt_alloc_table_info_57903 xt_alloc_table_info 1 57903 NULL
_sp2d_alloc_16944 _sp2d_alloc 1-3-2 16944 NULL
squashfs_read_table_16945 squashfs_read_table 3 16945 NULL
em28xx_init_isoc_8755 em28xx_init_isoc 2-3 8755 NULL
emi26_writememory_57908 emi26_writememory 4 57908 NULL
start_isoc_chain_565 start_isoc_chain 2 565 NULL
iio_read_first_n_kfifo_57910 iio_read_first_n_kfifo 2 57910 NULL
gsm_mux_rx_netchar_33336 gsm_mux_rx_netchar 3 33336 NULL
yurex_write_8761 yurex_write 3 8761 NULL
joydev_compat_ioctl_8765 joydev_compat_ioctl 2 8765 NULL
joydev_ioctl_33343 joydev_ioctl 2 33343 NULL
compat_sys_preadv_583 compat_sys_preadv 3 583 NULL
sys_fsetxattr_49736 sys_fsetxattr 4 49736 NULL
keyctl_instantiate_key_iov_16969 keyctl_instantiate_key_iov 3 16969 NULL
kstrtoint_from_user_8778 kstrtoint_from_user 2 8778 NULL
create_xattr_datum_33356 create_xattr_datum 5 33356 NULL
sel_read_handle_unknown_57933 sel_read_handle_unknown 3 57933 NULL
sys_fgetxattr_25166 sys_fgetxattr 4 25166 NULL
ipath_init_qp_table_25167 ipath_init_qp_table 2 25167 NULL
zd_usb_iowrite16v_49744 zd_usb_iowrite16v 3 49744 NULL
i2cdev_write_23310 i2cdev_write 3 23310 NULL
rx_57944 rx 4 57944 NULL
sctp_getsockopt_local_addrs_25178 sctp_getsockopt_local_addrs 2 25178 NULL
nci_skb_alloc_49757 nci_skb_alloc 2 49757 NULL
key_conf_keylen_read_49758 key_conf_keylen_read 3 49758 NULL
cpuset_common_file_read_8800 cpuset_common_file_read 5 8800 NULL
ip_set_alloc_57953 ip_set_alloc 1 57953 NULL
fuse_conn_waiting_read_49762 fuse_conn_waiting_read 3 49762 NULL
mempool_create_slab_pool_62907 mempool_create_slab_pool 1 62907 NULL
ieee80211_if_read_dropped_frames_no_route_33383 ieee80211_if_read_dropped_frames_no_route 3 33383 NULL
i915_cache_sharing_write_57961 i915_cache_sharing_write 3 57961 NULL
rng_dev_read_41581 rng_dev_read 3 41581 NULL
sysfs_acpi_set_625 sysfs_acpi_set 3 625 NULL
viafb_dfpl_proc_write_627 viafb_dfpl_proc_write 3 627 NULL
hfc_empty_fifo_57972 hfc_empty_fifo 2 57972 NULL
metronomefb_write_8823 metronomefb_write 3 8823 NULL
copy_counters_to_user_17027 copy_counters_to_user 5 17027 NULL nohasharray
iwm_if_alloc_17027 iwm_if_alloc 1 17027 &copy_counters_to_user_17027
unlink_queued_645 unlink_queued 3-4 645 NULL
iwl_legacy_dbgfs_force_reset_read_649 iwl_legacy_dbgfs_force_reset_read 3 649 NULL
rx_hw_stuck_read_57179 rx_hw_stuck_read 3 57179 NULL
sys_dup3_33421 sys_dup3 2 33421 NULL
nfs4_acl_new_49806 nfs4_acl_new 1 49806 NULL
ceph_copy_user_to_page_vector_656 ceph_copy_user_to_page_vector 4-3 656 NULL
rx_reset_counter_read_58001 rx_reset_counter_read 3 58001 NULL
mon_stat_read_25238 mon_stat_read 3 25238 NULL
jffs2_trusted_setxattr_17048 jffs2_trusted_setxattr 4 17048 NULL
regcache_rbtree_insert_to_block_58009 regcache_rbtree_insert_to_block 5 58009 NULL
wa_nep_queue_8858 wa_nep_queue 2 8858 NULL
macvtap_alloc_skb_50629 macvtap_alloc_skb 2-4-3 50629 NULL
ntfs_copy_from_user_iovec_49829 ntfs_copy_from_user_iovec 3-6 49829 NULL
iwl_dbgfs_debug_level_write_8871 iwl_dbgfs_debug_level_write 3 8871 NULL
dvb_dvr_read_17073 dvb_dvr_read 3 17073 NULL
mempool_create_kmalloc_pool_41650 mempool_create_kmalloc_pool 1 41650 NULL
simple_transaction_read_17076 simple_transaction_read 3 17076 NULL
vmw_execbuf_process_49845 vmw_execbuf_process 5 49845 NULL
squashfs_cache_init_41656 squashfs_cache_init 2 41656 NULL
tracing_max_lat_read_8890 tracing_max_lat_read 3 8890 NULL
crypto_alloc_instance2_25277 crypto_alloc_instance2 3 25277 NULL
vfs_writev_25278 vfs_writev 3 25278 NULL
rtl8169_try_rx_copy_705 rtl8169_try_rx_copy 3 705 NULL
sys_dup2_25284 sys_dup2 2 25284 NULL
l2tp_session_create_25286 l2tp_session_create 1 25286 NULL
create_entry_33479 create_entry 2 33479 NULL
mce_async_out_58056 mce_async_out 3 58056 NULL
dns_query_9676 dns_query 3 9676 NULL
sys_preadv_17100 sys_preadv 3 17100 NULL
sctp_setsockopt_bindx_49870 sctp_setsockopt_bindx 3 49870 NULL
ip_setsockopt_33487 ip_setsockopt 5 33487 NULL
netxen_nic_hw_write_wx_128M_33488 netxen_nic_hw_write_wx_128M 2 33488 NULL
aac_src_ioremap_41688 aac_src_ioremap 2 41688 NULL
res_counter_read_33499 res_counter_read 4 33499 NULL
snd_emu10k1_synth_copy_from_user_9061 snd_emu10k1_synth_copy_from_user 3-5 9061 NULL
sctp_setsockopt_peer_addr_params_734 sctp_setsockopt_peer_addr_params 3 734 NULL
cm4040_write_58079 cm4040_write 3 58079 NULL
fb_read_33506 fb_read 3 33506 NULL
ath9k_debugfs_read_buf_25316 ath9k_debugfs_read_buf 3 25316 NULL
rfcomm_wmalloc_58090 rfcomm_wmalloc 2 58090 NULL
mwifiex_get_common_rates_17131 mwifiex_get_common_rates 3 17131 NULL
ddp_set_map_751 ddp_set_map 4 751 NULL
driver_stats_read_8944 driver_stats_read 3 8944 NULL
ahash_setkey_unaligned_33521 ahash_setkey_unaligned 3 33521 NULL
dvb_video_write_754 dvb_video_write 3 754 NULL
nes_alloc_fast_reg_page_list_33523 nes_alloc_fast_reg_page_list 2 33523 NULL
osd_req_add_get_attr_list_49278 osd_req_add_get_attr_list 3 49278 NULL
bdx_tx_db_init_41719 bdx_tx_db_init 2 41719 NULL
kzalloc_54740 kzalloc 1 54740 NULL
sys_pwritev_41722 sys_pwritev 3 41722 NULL
ib_send_cm_mra_60202 ib_send_cm_mra 4 60202 NULL nohasharray
qib_reg_phys_mr_60202 qib_reg_phys_mr 3 60202 &ib_send_cm_mra_60202
read_file_tgt_stats_8959 read_file_tgt_stats 3 8959 NULL
__copy_from_user_inatomic_nocache_49921 __copy_from_user_inatomic_nocache 3 49921 NULL
tomoyo_read_self_33539 tomoyo_read_self 3 33539 NULL
usb_allocate_stream_buffers_8964 usb_allocate_stream_buffers 3 8964 NULL
tcm_loop_change_queue_depth_42454 tcm_loop_change_queue_depth 2 42454 NULL
venus_mkdir_8967 venus_mkdir 4 8967 NULL
seq_open_net_8968 seq_open_net 4 8968 NULL nohasharray
vol_cdev_read_8968 vol_cdev_read 3 8968 &seq_open_net_8968
linear_conf_23485 linear_conf 2 23485 NULL nohasharray
divasa_remap_pci_bar_23485 divasa_remap_pci_bar 3-4 23485 &linear_conf_23485
befs_nls2utf_17163 befs_nls2utf 3 17163 NULL
dup_array_33551 dup_array 3 33551 NULL
solo_enc_read_33553 solo_enc_read 3 33553 NULL
fillonedir_41746 fillonedir 3 41746 NULL
zoran_ioctl_30465 zoran_ioctl 2 30465 NULL
ipv6_flowlabel_opt_58135 ipv6_flowlabel_opt 3 58135 NULL nohasharray
slhc_init_58135 slhc_init 1-2 58135 &ipv6_flowlabel_opt_58135
sel_read_mls_25369 sel_read_mls 3 25369 NULL
driver_state_read_17194 driver_state_read 3 17194 NULL nohasharray
iscsit_find_cmd_from_itt_or_dump_17194 iscsit_find_cmd_from_itt_or_dump 3 17194 &driver_state_read_17194
if_writecmd_815 if_writecmd 2 815 NULL
viafb_dfph_proc_write_49288 viafb_dfph_proc_write 3 49288 NULL
sparse_add_one_section_41778 sparse_add_one_section 3 41778 NULL
aac_change_queue_depth_825 aac_change_queue_depth 2 825 NULL
read_fifo_826 read_fifo 3 826 NULL
scsi_execute_33596 scsi_execute 5 33596 NULL
dn_recvmsg_17213 dn_recvmsg 4 17213 NULL
ms_rw_17220 ms_rw 4-3 17220 NULL
et61x251_read_25420 et61x251_read 3 25420 NULL
dai_list_read_file_25421 dai_list_read_file 3 25421 NULL
garmin_write_bulk_58191 garmin_write_bulk 3 58191 NULL
asix_write_cmd_58192 asix_write_cmd 5 58192 NULL
um_idi_read_850 um_idi_read 3 850 NULL
sctp_getsockopt_assoc_ids_9043 sctp_getsockopt_assoc_ids 2 9043 NULL
memstick_alloc_host_142 memstick_alloc_host 1 142 NULL
sco_send_frame_41815 sco_send_frame 3 41815 NULL
ts_read_44687 ts_read 3 44687 NULL
nci_send_cmd_58206 nci_send_cmd 3 58206 NULL
isdn_read_50021 isdn_read 3 50021 NULL
snd_gus_dram_peek_9062 snd_gus_dram_peek 4 9062 NULL
o2net_send_message_vec_879 o2net_send_message_vec 4 879 NULL nohasharray
iwl_dbgfs_fh_reg_read_879 iwl_dbgfs_fh_reg_read 3 879 &o2net_send_message_vec_879
fib_info_hash_alloc_9075 fib_info_hash_alloc 1 9075 NULL
alloc_ep_17269 alloc_ep 1 17269 NULL
generic_file_buffered_write_25464 generic_file_buffered_write 4 25464 NULL
do_ip_setsockopt_41852 do_ip_setsockopt 5 41852 NULL
raw_recvmsg_17277 raw_recvmsg 4 17277 NULL
alloc_ebda_hpc_50046 alloc_ebda_hpc 1-2 50046 NULL
keyctl_instantiate_key_41855 keyctl_instantiate_key 3 41855 NULL
create_queues_9088 create_queues 2-3 9088 NULL
neigh_hash_grow_17283 neigh_hash_grow 2 17283 NULL
cx25821_video_ioctl_30188 cx25821_video_ioctl 2 30188 NULL
minstrel_stats_read_17290 minstrel_stats_read 3 17290 NULL
fuse_conn_max_background_write_50061 fuse_conn_max_background_write 3 50061 NULL
rbd_alloc_coll_33678 rbd_alloc_coll 1 33678 NULL
read_file_debug_58256 read_file_debug 3 58256 NULL
spi_register_board_info_35651 spi_register_board_info 2 35651 NULL
caif_stream_sendmsg_9110 caif_stream_sendmsg 4 9110 NULL
tracing_trace_options_write_153 tracing_trace_options_write 3 153 NULL
btmrvl_hsstate_read_920 btmrvl_hsstate_read 3 920 NULL
mb_cache_create_17307 mb_cache_create 2 17307 NULL
pmcraid_change_queue_depth_9116 pmcraid_change_queue_depth 2 9116 NULL
ivtv_buf_copy_from_user_25502 ivtv_buf_copy_from_user 4 25502 NULL
acpi_ds_build_internal_package_obj_58271 acpi_ds_build_internal_package_obj 3 58271 NULL
snd_pcm_plugin_build_25505 snd_pcm_plugin_build 5 25505 NULL
dev_set_alias_50084 dev_set_alias 3 50084 NULL
pcpu_get_vm_areas_50085 pcpu_get_vm_areas 3 50085 NULL
rxpipe_descr_host_int_trig_rx_data_read_22001 rxpipe_descr_host_int_trig_rx_data_read 3 22001 NULL
iwm_umac_set_config_var_17320 iwm_umac_set_config_var 4 17320 NULL
brcmf_sdbrcm_send_buf_9129 brcmf_sdbrcm_send_buf 6 9129 NULL
altera_swap_dr_50090 altera_swap_dr 2 50090 NULL
sys_keyctl_33708 sys_keyctl 4 33708 NULL nohasharray
netlink_sendmsg_33708 netlink_sendmsg 4 33708 &sys_keyctl_33708
ata_host_alloc_pinfo_17325 ata_host_alloc_pinfo 3 17325 NULL
get_free_de_33714 get_free_de 2 33714 NULL
iscsi_decode_text_input_58292 iscsi_decode_text_input 4 58292 NULL
carl9170_cmd_buf_950 carl9170_cmd_buf 3 950 NULL
pvr2_stream_buffer_count_33719 pvr2_stream_buffer_count 2 33719 NULL
my_skb_head_push_58297 my_skb_head_push 2 58297 NULL
get_packet_41914 get_packet 3 41914 NULL
roccat_common_receive_53407 roccat_common_receive 4 53407 NULL
get_fdb_entries_41916 get_fdb_entries 3 41916 NULL
ceph_get_direct_page_vector_41917 ceph_get_direct_page_vector 2 41917 NULL
read_file_slot_50111 read_file_slot 3 50111 NULL
iwl_dbgfs_rxon_filter_flags_read_28832 iwl_dbgfs_rxon_filter_flags_read 3 28832 NULL
ieee80211_if_read_dot11MeshTTL_58307 ieee80211_if_read_dot11MeshTTL 3 58307 NULL
serverworks_create_gatt_pages_46582 serverworks_create_gatt_pages 1 46582 NULL
rx_streaming_interval_write_50120 rx_streaming_interval_write 3 50120 NULL
ieee80211_if_read_path_refresh_time_25545 ieee80211_if_read_path_refresh_time 3 25545 NULL
c4iw_init_resource_fifo_random_25547 c4iw_init_resource_fifo_random 3 25547 NULL
copy_items_50140 copy_items 6 50140 NULL
isr_irqs_read_9181 isr_irqs_read 3 9181 NULL
pcim_iomap_58334 pcim_iomap 3 58334 NULL
diva_init_dma_map_58336 diva_init_dma_map 3 58336 NULL
realloc_packet_buffer_25569 realloc_packet_buffer 2 25569 NULL
xfs_buf_associate_memory_17915 xfs_buf_associate_memory 3 17915 NULL
hdlcdev_rx_997 hdlcdev_rx 3 997 NULL
portnames_read_41958 portnames_read 3 41958 NULL
hashtab_create_33769 hashtab_create 3 33769 NULL
alloc_group_attrs_9194 alloc_group_attrs 2 9194 NULL nohasharray
altera_swap_ir_9194 altera_swap_ir 2 9194 &alloc_group_attrs_9194
alloc_fdtable_17389 alloc_fdtable 1 17389 NULL
sep_prepare_input_output_dma_table_9200 sep_prepare_input_output_dma_table 2-4-3 9200 NULL
vmalloc_to_sg_58354 vmalloc_to_sg 2 58354 NULL
aac_nark_ioremap_50163 aac_nark_ioremap 2 50163 NULL nohasharray
