persistent_ram_vmap_709 persistent_ram_vmap 1-2 709 NULL
ipath_resize_cq_712 ipath_resize_cq 2 712 NULL
disk_max_parts_719 disk_max_parts 0 719 NULL
sctp_setsockopt_peer_addr_params_734 sctp_setsockopt_peer_addr_params 3 734 NULL
dvb_video_write_754 dvb_video_write 3 754 NULL
if_writecmd_815 if_writecmd 2 815 NULL
aac_change_queue_depth_825 aac_change_queue_depth 2 825 NULL
read_fifo_826 read_fifo 3 826 NULL
um_idi_read_850 um_idi_read 3 850 NULL
ieee80211_if_fmt_rc_rateidx_mcs_mask_5ghz_856 ieee80211_if_fmt_rc_rateidx_mcs_mask_5ghz 3 856 NULL
o2net_send_message_vec_879 o2net_send_message_vec 4 879 NULL nohasharray
iwl_dbgfs_fh_reg_read_879 iwl_dbgfs_fh_reg_read 3 879 &o2net_send_message_vec_879
snd_pcm_action_single_905 snd_pcm_action_single 0 905 NULL
btmrvl_hsstate_read_920 btmrvl_hsstate_read 3 920 NULL
carl9170_cmd_buf_950 carl9170_cmd_buf 3 950 NULL
get_ramdisk_size_954 get_ramdisk_size 0 954 NULL
__nodes_weight_956 __nodes_weight 2-0 956 NULL
sys_msgrcv_959 sys_msgrcv 3 959 NULL
pte_prefetch_gfn_to_pfn_997 pte_prefetch_gfn_to_pfn 2 997 NULL nohasharray
hdlcdev_rx_997 hdlcdev_rx 3 997 &pte_prefetch_gfn_to_pfn_997
dm_cache_set_dirty_1016 dm_cache_set_dirty 2 1016 NULL
_do_truncate_1019 _do_truncate 2 1019 NULL
smk_write_cipso2_1021 smk_write_cipso2 3 1021 NULL
gigaset_initdriver_1060 gigaset_initdriver 2 1060 NULL
Read_hfc16_1070 Read_hfc16 0 1070 NULL
mce_request_packet_1073 mce_request_packet 3 1073 NULL
agp_create_memory_1075 agp_create_memory 1 1075 NULL
_scsih_adjust_queue_depth_1083 _scsih_adjust_queue_depth 2 1083 NULL
nfs_pgarray_set_1085 nfs_pgarray_set 2 1085 NULL
llcp_sock_sendmsg_1092 llcp_sock_sendmsg 4 1092 NULL
nfs4_init_nonuniform_client_string_1097 nfs4_init_nonuniform_client_string 3 1097 NULL
sys_mremap_1107 sys_mremap 5-1-2 1107 NULL
cfg80211_report_obss_beacon_1133 cfg80211_report_obss_beacon 3 1133 NULL
vmalloc_32_1135 vmalloc_32 1 1135 NULL
dec_zcache_eph_zpages_1138 dec_zcache_eph_zpages 1 1138 NULL
i2400m_rx_ctl_1157 i2400m_rx_ctl 4 1157 NULL
ipc_alloc_1192 ipc_alloc 1 1192 NULL
ib_create_send_mad_1196 ib_create_send_mad 5 1196 NULL
i2400m_rx_ctl_ack_1199 i2400m_rx_ctl_ack 3 1199 NULL
dgrp_dpa_read_1204 dgrp_dpa_read 3 1204 NULL
i2cdev_read_1206 i2cdev_read 3 1206 NULL
ipw_packet_received_skb_1230 ipw_packet_received_skb 2 1230 NULL
acpi_battery_write_alarm_1240 acpi_battery_write_alarm 3 1240 NULL
nested_get_page_1252 nested_get_page 2 1252 NULL
ocfs2_extend_file_1266 ocfs2_extend_file 3 1266 NULL
qla4xxx_change_queue_depth_1268 qla4xxx_change_queue_depth 2 1268 NULL
ioctl_private_iw_point_1273 ioctl_private_iw_point 7 1273 NULL
batadv_tt_prepare_packet_buff_1280 batadv_tt_prepare_packet_buff 4 1280 NULL
SyS_flistxattr_1287 SyS_flistxattr 3 1287 NULL
tx_frag_in_process_called_read_1290 tx_frag_in_process_called_read 3 1290 NULL
wm_adsp_buf_alloc_1317 wm_adsp_buf_alloc 2 1317 NULL
compat_put_u64_1319 compat_put_u64 1 1319 NULL
ffs_1322 ffs 0 1322 NULL
qlcnic_pci_sriov_configure_1327 qlcnic_pci_sriov_configure 2 1327 NULL
carl9170_rx_stream_1334 carl9170_rx_stream 3 1334 NULL
btrfs_submit_compressed_write_1347 btrfs_submit_compressed_write 5 1347 NULL
gen_pool_best_fit_1348 gen_pool_best_fit 2-3-4 1348 NULL
io_mapping_create_wc_1354 io_mapping_create_wc 1-2 1354 NULL
snd_pcm_lib_write1_1358 snd_pcm_lib_write1 0-3 1358 NULL
ipx_sendmsg_1362 ipx_sendmsg 4 1362 NULL
iov_num_pages_1364 iov_num_pages 0 1364 NULL
fw_stats_raw_read_1369 fw_stats_raw_read 3 1369 NULL
ocfs2_prepare_inode_for_write_1372 ocfs2_prepare_inode_for_write 3 1372 NULL
sctp_setsockopt_initmsg_1383 sctp_setsockopt_initmsg 3 1383 NULL
do_msgsnd_1387 do_msgsnd 4 1387 NULL
zone_page_state_1393 zone_page_state 0 1393 NULL
file_read_actor_1401 file_read_actor 4 1401 NULL
vb2_dc_get_user_pages_1442 vb2_dc_get_user_pages 1-3 1442 NULL
stack_max_size_read_1445 stack_max_size_read 3 1445 NULL
tx_queue_len_read_1463 tx_queue_len_read 3 1463 NULL
xprt_alloc_1475 xprt_alloc 2 1475 NULL
SYSC_syslog_1477 SYSC_syslog 3 1477 NULL
sta_num_ps_buf_frames_read_1488 sta_num_ps_buf_frames_read 3 1488 NULL
posix_acl_permission_1495 posix_acl_permission 0 1495 NULL
tomoyo_round2_1518 tomoyo_round2 0 1518 NULL
__vfio_dma_map_1523 __vfio_dma_map 3 1523 NULL
alloc_perm_bits_1532 alloc_perm_bits 2 1532 NULL
ath6kl_init_get_fwcaps_1557 ath6kl_init_get_fwcaps 3 1557 NULL
ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime_1589 ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime 3 1589 NULL
fc_frame_alloc_1596 fc_frame_alloc 2 1596 NULL
packet_buffer_init_1607 packet_buffer_init 2 1607 NULL
btmrvl_hscmd_read_1614 btmrvl_hscmd_read 3 1614 NULL
v9fs_fid_xattr_get_1618 v9fs_fid_xattr_get 0 1618 NULL
btmrvl_hsmode_read_1647 btmrvl_hsmode_read 3 1647 NULL
ikconfig_read_current_1658 ikconfig_read_current 3 1658 NULL
mei_cl_recv_1665 mei_cl_recv 3 1665 NULL
netdev_feature_string_1667 netdev_feature_string 0 1667 NULL
compat_x25_ioctl_1674 compat_x25_ioctl 3 1674 NULL
rmap_add_1677 rmap_add 3 1677 NULL
configfs_read_file_1683 configfs_read_file 3 1683 NULL
coda_psdev_write_1711 coda_psdev_write 3 1711 NULL
btrfs_dir_data_len_1714 btrfs_dir_data_len 0 1714 NULL
dma_memcpy_pg_to_iovec_1725 dma_memcpy_pg_to_iovec 6 1725 NULL
tx_frag_called_read_1748 tx_frag_called_read 3 1748 NULL
compat_cdrom_generic_command_1756 compat_cdrom_generic_command 4 1756 NULL
ieee80211_new_mesh_header_1761 ieee80211_new_mesh_header 0 1761 NULL
ebt_size_mwt_1768 ebt_size_mwt 0 1768 NULL
cosa_write_1774 cosa_write 3 1774 NULL
update_macheader_1775 update_macheader 7 1775 NULL
dec_zcache_pers_zbytes_1779 dec_zcache_pers_zbytes 1 1779 NULL
fcoe_ctlr_device_add_1793 fcoe_ctlr_device_add 3 1793 NULL
__nodelist_scnprintf_1815 __nodelist_scnprintf 0-2-4 1815 NULL
alloc_pages_exact_1892 alloc_pages_exact 1 1892 NULL
rx_defrag_called_read_1897 rx_defrag_called_read 3 1897 NULL
nfs_parse_server_name_1899 nfs_parse_server_name 2 1899 NULL
SyS_add_key_1900 SyS_add_key 4 1900 NULL
isku_sysfs_write_keys_media_1910 isku_sysfs_write_keys_media 6 1910 NULL
tx_tx_retry_data_read_1926 tx_tx_retry_data_read 3 1926 NULL
memblock_alloc_base_1938 memblock_alloc_base 1-2 1938 NULL
cyttsp_probe_1940 cyttsp_probe 4 1940 NULL
ieee80211_if_fmt_dot11MeshConfirmTimeout_1945 ieee80211_if_fmt_dot11MeshConfirmTimeout 3 1945 NULL
read_swap_header_1957 read_swap_header 0 1957 NULL
ivtv_v4l2_read_1964 ivtv_v4l2_read 3 1964 NULL
sel_read_avc_hash_stats_1984 sel_read_avc_hash_stats 3 1984 NULL
__alloc_bootmem_node_1992 __alloc_bootmem_node 2-3 1992 NULL
atomic_read_unchecked_1995 atomic_read_unchecked 0 1995 NULL
batadv_tt_commit_changes_2008 batadv_tt_commit_changes 4 2008 NULL
sep_prepare_input_dma_table_2009 sep_prepare_input_dma_table 2-3 2009 NULL
rx_rx_defrag_read_2010 rx_rx_defrag_read 3 2010 NULL
ocfs2_global_qinit_alloc_2018 ocfs2_global_qinit_alloc 0 2018 NULL
write_flush_pipefs_2021 write_flush_pipefs 3 2021 NULL
BcmCopySection_2035 BcmCopySection 5 2035 NULL
devm_ioremap_nocache_2036 devm_ioremap_nocache 2-3 2036 NULL
ath6kl_fwlog_mask_read_2050 ath6kl_fwlog_mask_read 3 2050 NULL
ocfs2_expand_inline_dir_2063 ocfs2_expand_inline_dir 3 2063 NULL
subbuf_read_actor_2071 subbuf_read_actor 3 2071 NULL
iwl_dbgfs_current_sleep_command_read_2081 iwl_dbgfs_current_sleep_command_read 3 2081 NULL
idetape_chrdev_read_2097 idetape_chrdev_read 3 2097 NULL
audit_expand_2098 audit_expand 2 2098 NULL
num_pages_spanned_2105 num_pages_spanned 0 2105 NULL
iwl_dbgfs_log_event_read_2107 iwl_dbgfs_log_event_read 3 2107 NULL
ecryptfs_encrypt_and_encode_filename_2109 ecryptfs_encrypt_and_encode_filename 6 2109 NULL
__find_xattr_2117 __find_xattr 6 2117 NULL nohasharray
enable_read_2117 enable_read 3 2117 &__find_xattr_2117
pcf50633_write_block_2124 pcf50633_write_block 2-3 2124 NULL
check_load_and_stores_2143 check_load_and_stores 2 2143 NULL
lp_gpio_irq_map_2149 lp_gpio_irq_map 2 2149 NULL
mlx4_init_icm_table_2151 mlx4_init_icm_table 5-4 2151 NULL
iov_iter_count_2152 iov_iter_count 0 2152 NULL
_ore_get_io_state_2166 _ore_get_io_state 3-4-5 2166 NULL
bio_integrity_alloc_2194 bio_integrity_alloc 3 2194 NULL
ssb_bus_ssbbus_register_2217 ssb_bus_ssbbus_register 2 2217 NULL
mei_dbgfs_read_meclients_2219 mei_dbgfs_read_meclients 3 2219 NULL nohasharray
u32_array_read_2219 u32_array_read 3 2219 &mei_dbgfs_read_meclients_2219
vhci_write_2224 vhci_write 3 2224 NULL
efx_tsoh_page_count_2225 efx_tsoh_page_count 0 2225 NULL
lowpan_get_mac_header_length_2231 lowpan_get_mac_header_length 0 2231 NULL
ieee80211_if_read_dot11MeshHWMPRannInterval_2249 ieee80211_if_read_dot11MeshHWMPRannInterval 3 2249 NULL
netlbl_secattr_catmap_walk_2255 netlbl_secattr_catmap_walk 0-2 2255 NULL
sel_write_avc_cache_threshold_2256 sel_write_avc_cache_threshold 3 2256 NULL
do_update_counters_2259 do_update_counters 4 2259 NULL
ath6kl_wmi_bssinfo_event_rx_2275 ath6kl_wmi_bssinfo_event_rx 3 2275 NULL
debug_debug5_read_2291 debug_debug5_read 3 2291 NULL
kvm_clear_guest_page_2308 kvm_clear_guest_page 4-2 2308 NULL
intel_sdvo_set_value_2311 intel_sdvo_set_value 4 2311 NULL
picolcd_fb_write_2318 picolcd_fb_write 3 2318 NULL
gart_map_page_2325 gart_map_page 3-4 2325 NULL
__erst_read_to_erange_2341 __erst_read_to_erange 0 2341 NULL
zr364xx_read_2354 zr364xx_read 3 2354 NULL
viafb_iga2_odev_proc_write_2363 viafb_iga2_odev_proc_write 3 2363 NULL
SyS_mremap_2367 SyS_mremap 1-2-5 2367 NULL
xfs_buf_map_from_irec_2368 xfs_buf_map_from_irec 5 2368 NULL
il_dbgfs_sensitivity_read_2370 il_dbgfs_sensitivity_read 3 2370 NULL
rtl_port_map_2385 rtl_port_map 1-2 2385 NULL
rxpipe_rx_prep_beacon_drop_read_2403 rxpipe_rx_prep_beacon_drop_read 3 2403 NULL
SYSC_mlock_2415 SYSC_mlock 1 2415 NULL
isdn_v110_open_2418 isdn_v110_open 3 2418 NULL
raid1_size_2419 raid1_size 0-2 2419 NULL
roccat_common2_send_2422 roccat_common2_send 4 2422 NULL
hfcpci_empty_fifo_2427 hfcpci_empty_fifo 4 2427 NULL
ioremap_nocache_2439 ioremap_nocache 1-2 2439 NULL
tty_buffer_find_2443 tty_buffer_find 2 2443 NULL
ath6kl_usb_bmi_write_2454 ath6kl_usb_bmi_write 3 2454 NULL
b43legacy_debugfs_read_2473 b43legacy_debugfs_read 3 2473 NULL
update_pmkid_2481 update_pmkid 4 2481 NULL
wiphy_new_2482 wiphy_new 2 2482 NULL
bio_alloc_bioset_2484 bio_alloc_bioset 2 2484 NULL
lookup_cache_entry_2494 lookup_cache_entry 2 2494 NULL
squashfs_read_fragment_index_table_2506 squashfs_read_fragment_index_table 4 2506 NULL
dm_write_2513 dm_write 3 2513 NULL
v9fs_cached_file_read_2514 v9fs_cached_file_read 3 2514 NULL
ext4_get_inode_loc_2516 ext4_get_inode_loc 0 2516 NULL
gspca_dev_probe_2570 gspca_dev_probe 4 2570 NULL
i915_next_seqno_write_2572 i915_next_seqno_write 3 2572 NULL
pcm_sanity_check_2574 pcm_sanity_check 0 2574 NULL
slot_bytes_2609 slot_bytes 0 2609 NULL
smk_write_logging_2618 smk_write_logging 3 2618 NULL
kvm_gfn_to_hva_cache_init_2636 kvm_gfn_to_hva_cache_init 3 2636 NULL
lro_gen_skb_2644 lro_gen_skb 6 2644 NULL
nfc_llcp_send_ui_frame_2702 nfc_llcp_send_ui_frame 5 2702 NULL
memcpy_fromiovecend_2707 memcpy_fromiovecend 3-4 2707 NULL
__xip_file_write_2733 __xip_file_write 4-3 2733 NULL
hid_report_raw_event_2762 hid_report_raw_event 4 2762 NULL
mon_bin_ioctl_2771 mon_bin_ioctl 3 2771 NULL nohasharray
bictcp_update_2771 bictcp_update 2 2771 &mon_bin_ioctl_2771
__next_cpu_2782 __next_cpu 1 2782 NULL
set_msr_hyperv_pw_2785 set_msr_hyperv_pw 3 2785 NULL
sel_read_enforce_2828 sel_read_enforce 3 2828 NULL
vb2_dc_get_userptr_2829 vb2_dc_get_userptr 2-3 2829 NULL
wait_for_avail_2847 wait_for_avail 0 2847 NULL
ufs_free_fragments_2857 ufs_free_fragments 2 2857 NULL
sfq_alloc_2861 sfq_alloc 1 2861 NULL
move_addr_to_user_2868 move_addr_to_user 2 2868 NULL
mq_map_2871 mq_map 2 2871 NULL
nla_padlen_2883 nla_padlen 1 2883 NULL
cmm_write_2896 cmm_write 3 2896 NULL
alloc_page_cgroup_2919 alloc_page_cgroup 1 2919 NULL
xfs_trans_get_buf_map_2927 xfs_trans_get_buf_map 4 2927 NULL
nes_read_indexed_2946 nes_read_indexed 0 2946 NULL
tm6000_i2c_recv_regs16_2949 tm6000_i2c_recv_regs16 5 2949 NULL
set_fast_connectable_2952 set_fast_connectable 4 2952 NULL
ppp_cp_event_2965 ppp_cp_event 6 2965 NULL
do_strnlen_user_2976 do_strnlen_user 0-2 2976 NULL
p9_nr_pages_2992 p9_nr_pages 0-2 2992 NULL
do_dmabuf_dirty_sou_3017 do_dmabuf_dirty_sou 7 3017 NULL
depth_write_3021 depth_write 3 3021 NULL
snd_azf3328_codec_inl_3022 snd_azf3328_codec_inl 0 3022 NULL
xfrm_dst_alloc_copy_3034 xfrm_dst_alloc_copy 3 3034 NULL
iwl_dbgfs_sleep_level_override_read_3038 iwl_dbgfs_sleep_level_override_read 3 3038 NULL
nr_free_buffer_pages_3044 nr_free_buffer_pages 0 3044 NULL
il3945_ucode_rx_stats_read_3048 il3945_ucode_rx_stats_read 3 3048 NULL
qp_alloc_ppn_set_3068 qp_alloc_ppn_set 2-4 3068 NULL
__blk_end_bidi_request_3070 __blk_end_bidi_request 3-4 3070 NULL
dac960_user_command_proc_write_3071 dac960_user_command_proc_write 3 3071 NULL
free_coherent_3082 free_coherent 4-2 3082 NULL
clone_bio_3100 clone_bio 6 3100 NULL nohasharray
ttusb2_msg_3100 ttusb2_msg 4 3100 &clone_bio_3100
rb_alloc_3102 rb_alloc 1 3102 NULL
simple_write_to_buffer_3122 simple_write_to_buffer 5-2 3122 NULL
print_time_3132 print_time 0 3132 NULL
fill_write_buffer_3142 fill_write_buffer 3 3142 NULL
CIFSSMBSetPosixACL_3154 CIFSSMBSetPosixACL 5 3154 NULL
compat_sys_migrate_pages_3157 compat_sys_migrate_pages 2 3157 NULL
uv_num_possible_blades_3177 uv_num_possible_blades 0 3177 NULL
uvc_video_stats_dump_3181 uvc_video_stats_dump 3 3181 NULL
compat_do_ip6t_set_ctl_3184 compat_do_ip6t_set_ctl 4 3184 NULL
mempool_create_node_3191 mempool_create_node 1 3191 NULL
alloc_context_3194 alloc_context 1 3194 NULL
shmem_pread_slow_3198 shmem_pread_slow 3 3198 NULL
SyS_sendto_3219 SyS_sendto 6 3219 NULL
kimage_crash_alloc_3233 kimage_crash_alloc 3 3233 NULL
do_read_log_to_user_3236 do_read_log_to_user 4 3236 NULL
ext3_xattr_find_entry_3237 ext3_xattr_find_entry 0 3237 NULL
key_key_read_3241 key_key_read 3 3241 NULL
number_3243 number 0 3243 NULL
check_vendor_extension_3254 check_vendor_extension 1 3254 NULL
__ilog2_u64_3284 __ilog2_u64 0 3284 NULL
arvo_sysfs_write_3311 arvo_sysfs_write 6 3311 NULL
dbDiscardAG_3322 dbDiscardAG 3 3322 NULL
compat_sys_setsockopt_3326 compat_sys_setsockopt 5 3326 NULL
aac_rkt_ioremap_3333 aac_rkt_ioremap 2 3333 NULL
read_from_oldmem_3337 read_from_oldmem 2 3337 NULL
tty_port_register_device_attr_3341 tty_port_register_device_attr 3 3341 NULL
il_dbgfs_interrupt_read_3351 il_dbgfs_interrupt_read 3 3351 NULL
gsm_control_rls_3353 gsm_control_rls 3 3353 NULL
scnprintf_3360 scnprintf 0-2 3360 NULL
x86_emulate_instruction_3389 x86_emulate_instruction 2 3389 NULL
mtdchar_writeoob_3393 mtdchar_writeoob 4 3393 NULL
send_stream_3397 send_stream 4 3397 NULL
isdn_readbchan_3401 isdn_readbchan 0-5 3401 NULL
msix_map_region_3411 msix_map_region 3 3411 NULL
mei_io_cb_alloc_resp_buf_3414 mei_io_cb_alloc_resp_buf 2 3414 NULL
pci_add_cap_save_buffer_3426 pci_add_cap_save_buffer 3 3426 NULL
crystalhd_create_dio_pool_3427 crystalhd_create_dio_pool 2 3427 NULL
SyS_msgsnd_3436 SyS_msgsnd 3 3436 NULL
pipe_iov_copy_to_user_3447 pipe_iov_copy_to_user 3 3447 NULL
percpu_modalloc_3448 percpu_modalloc 2-3 3448 NULL
map_single_3449 map_single 0-2 3449 NULL
jffs2_acl_setxattr_3464 jffs2_acl_setxattr 4 3464 NULL nohasharray
snd_pcm_lib_readv_transfer_3464 snd_pcm_lib_readv_transfer 4-2-5 3464 &jffs2_acl_setxattr_3464
alloc_skb_fclone_3467 alloc_skb_fclone 1 3467 NULL
security_context_to_sid_default_3492 security_context_to_sid_default 2 3492 NULL
xfrm_migrate_msgsize_3496 xfrm_migrate_msgsize 1 3496 NULL
kvm_handle_bad_page_3503 kvm_handle_bad_page 2 3503 NULL
mem_tx_free_mem_blks_read_3521 mem_tx_free_mem_blks_read 3 3521 NULL nohasharray
ieee80211_wx_set_gen_ie_rsl_3521 ieee80211_wx_set_gen_ie_rsl 3 3521 &mem_tx_free_mem_blks_read_3521
SyS_semtimedop_3532 SyS_semtimedop 3 3532 NULL
SyS_readv_3539 SyS_readv 3 3539 NULL
btrfs_dir_name_len_3549 btrfs_dir_name_len 0 3549 NULL
b43legacy_read16_3561 b43legacy_read16 0 3561 NULL
alloc_smp_resp_3566 alloc_smp_resp 1 3566 NULL
evtchn_read_3569 evtchn_read 3 3569 NULL
vc_resize_3585 vc_resize 2-3 3585 NULL
compat_sys_semtimedop_3606 compat_sys_semtimedop 3 3606 NULL
sctp_getsockopt_events_3607 sctp_getsockopt_events 2 3607 NULL
edac_mc_alloc_3611 edac_mc_alloc 4 3611 NULL
tx_tx_starts_read_3617 tx_tx_starts_read 3 3617 NULL
aligned_kmalloc_3628 aligned_kmalloc 1 3628 NULL
x86_swiotlb_alloc_coherent_3649 x86_swiotlb_alloc_coherent 2 3649 NULL nohasharray
cm_copy_private_data_3649 cm_copy_private_data 2 3649 &x86_swiotlb_alloc_coherent_3649
ath6kl_disconnect_timeout_read_3650 ath6kl_disconnect_timeout_read 3 3650 NULL
i915_compat_ioctl_3656 i915_compat_ioctl 2 3656 NULL
btmrvl_psmode_write_3703 btmrvl_psmode_write 3 3703 NULL nohasharray
create_irq_3703 create_irq 0 3703 &btmrvl_psmode_write_3703 nohasharray
snd_m3_assp_read_3703 snd_m3_assp_read 0 3703 &create_irq_3703
videobuf_pages_to_sg_3708 videobuf_pages_to_sg 2 3708 NULL
ci_ll_write_3740 ci_ll_write 4 3740 NULL nohasharray
ath6kl_mgmt_tx_3740 ath6kl_mgmt_tx 7 3740 &ci_ll_write_3740
sctp_setsockopt_auth_key_3793 sctp_setsockopt_auth_key 3 3793 NULL
ncp_file_write_3813 ncp_file_write 3 3813 NULL
read_file_tx_chainmask_3829 read_file_tx_chainmask 3 3829 NULL
stringify_nodemap_3842 stringify_nodemap 2 3842 NULL
ubi_eba_read_leb_3847 ubi_eba_read_leb 0 3847 NULL
create_one_cdev_3852 create_one_cdev 2 3852 NULL
smk_read_onlycap_3855 smk_read_onlycap 3 3855 NULL
get_fd_set_3866 get_fd_set 1 3866 NULL
garp_attr_create_3883 garp_attr_create 3 3883 NULL
uea_send_modem_cmd_3888 uea_send_modem_cmd 3 3888 NULL
efivarfs_file_read_3893 efivarfs_file_read 3 3893 NULL
nvram_write_3894 nvram_write 3 3894 NULL
pipeline_pre_proc_swi_read_3898 pipeline_pre_proc_swi_read 3 3898 NULL
comedi_buf_read_n_available_3899 comedi_buf_read_n_available 0 3899 NULL
vcs_write_3910 vcs_write 3 3910 NULL
SyS_move_pages_3920 SyS_move_pages 2 3920 NULL
brcmf_debugfs_fws_stats_read_3947 brcmf_debugfs_fws_stats_read 3 3947 NULL
atalk_compat_ioctl_3991 atalk_compat_ioctl 3 3991 NULL
do_add_counters_3992 do_add_counters 3 3992 NULL
userspace_status_4004 userspace_status 4 4004 NULL
mei_write_4005 mei_write 3 4005 NULL nohasharray
xfs_check_block_4005 xfs_check_block 4 4005 &mei_write_4005
snd_hdsp_capture_copy_4011 snd_hdsp_capture_copy 5 4011 NULL
mm_populate_4016 mm_populate 1 4016 NULL
blk_end_request_4024 blk_end_request 3 4024 NULL
ext4_xattr_find_entry_4025 ext4_xattr_find_entry 0 4025 NULL
usbnet_write_cmd_async_4035 usbnet_write_cmd_async 7 4035 NULL
read_file_queues_4078 read_file_queues 3 4078 NULL
fbcon_do_set_font_4079 fbcon_do_set_font 2-3 4079 NULL
da9052_free_irq_4090 da9052_free_irq 2 4090 NULL
C_SYSC_rt_sigpending_4114 C_SYSC_rt_sigpending 2 4114 NULL
ntb_netdev_change_mtu_4147 ntb_netdev_change_mtu 2 4147 NULL
tm6000_read_4151 tm6000_read 3 4151 NULL
mpt_raid_phys_disk_get_num_paths_4155 mpt_raid_phys_disk_get_num_paths 0 4155 NULL
msg_bits_4158 msg_bits 0-3-4 4158 NULL
get_alua_req_4166 get_alua_req 3 4166 NULL
blk_dropped_read_4168 blk_dropped_read 3 4168 NULL
read_file_bool_4180 read_file_bool 3 4180 NULL
f1x_determine_channel_4202 f1x_determine_channel 2 4202 NULL
_osd_req_list_objects_4204 _osd_req_list_objects 6 4204 NULL
__snd_gf1_read_addr_4210 __snd_gf1_read_addr 0 4210 NULL
goldfish_audio_write_4284 goldfish_audio_write 3 4284 NULL
paging32_page_fault_4288 paging32_page_fault 2 4288 NULL
xt_compat_add_offset_4289 xt_compat_add_offset 0 4289 NULL
__usbnet_read_cmd_4299 __usbnet_read_cmd 7 4299 NULL
